fips,profit,crop,yield,price,costs
1075,112.48481706268215,Barley,58.54130572873147,4.106072013093289,127.89
47185,216.14157229956567,Soybean,32.90947609267414,10.57,131.71159
47135,98.60124753067787,Barley,55.16007678590415,4.106072013093289,127.89
41061,785.9256162558713,Soybean,96.00619241299313,9.56,131.893583212343
38029,262.29860555326286,Soybean,39.63567248985984,9.54,115.82570999999999
48099,203.81400012089824,Wheat,23.654759506324517,4.506692111959287,-97.20928204345158
51077,464.1090877908845,Soybean,56.369978977377905,10.57,131.72159
53017,314.6538220675205,Soybean,46.70997963178488,9.56,131.893583212343
22071,174.46382552368522,Corn,106.29533102926638,4.3357861635220125,286.40999999999997
47111,91.37030707801978,Wheat,39.57526452014442,4.905849889624724,102.78
29103,166.1892799485595,Soybean,27.73770845755987,9.91,108.69141086585881
4023,525.1223801657868,Soybean,68.72551918181273,9.56,131.893583212343
20131,180.55406114873307,Soybean,32.904283638560194,9.77,140.92079
48487,180.24368699114314,Wheat,11.657549800823034,4.506692111959287,-127.70669925900141
45063,83.6043004941525,Barley,51.50769392737082,4.106072013093289,127.89
17095,430.29944574523313,Soybean,55.729697855220294,9.91,121.98186
54063,379.23730625128445,Soybean,48.34048214297866,10.57,131.72159
47183,181.13178878845795,Wheat,57.87209049932345,4.905849889624724,102.78
51057,351.1417976548039,Wheat,92.52663817023699,4.905849889624724,102.78
13067,106.40888790366574,Soybean,23.723006346136987,10.7,147.42728
31005,690.4361787543907,Soybean,84.51382481702208,9.54,115.82570999999999
31077,540.5299148280736,Corn,85.48359702050807,4.347042253521127,-168.92910659695235
18133,318.5986486940652,Wheat,91.76237195606228,5.036799276672695,143.59
25007,393.8552937335158,Barley,99.9444710928721,5.112992125984253,117.16000000000001
29043,168.09352339155248,Soybean,28.364722175170524,10.57,131.72159
51770,131.63768300134313,Wheat,47.78329714023823,4.905849889624724,102.78
31055,296.0678703100814,Soybean,42.18362566196583,9.91,121.97185999999999
27041,543.4678101434265,Soybean,67.14830172991185,9.91,121.97185999999999
27063,266.205792971587,Soybean,39.17130706070505,9.91,121.98186
6095,553.7995285485416,Corn,193.78481706902932,4.3357861635220125,286.40999999999997
39027,443.48262984665945,Soybean,42.68260135726866,9.91,-20.498050396127027
28071,114.88582949784684,Soybean,10.934906858219115,10.08,-4.661968366998167
48333,391.17347957430064,Wheat,8.33593330907246,4.506692111959287,-353.6059946844851
48189,1008.4535157576206,Cotton,1077.8712911857358,0.9193667157584683,-17.494526769851007
5045,169.3342435436739,Rice,3432.61105630359,0.11300000000000002,218.55080581863183
13177,564.616339253433,Cotton,805.7825688830877,0.9331695331695331,187.3154043873451
21121,256.13003852631584,Soybean,36.69362616143007,10.57,131.72159
18117,205.2837386343286,Barley,73.86669976804845,4.156456692913386,101.73999999999998
41001,608.6042737061036,Soybean,77.4579348241053,9.56,131.893583212343
45087,55.8019426283598,Wheat,32.32507031324813,4.905849889624724,102.78
54049,161.86279591989324,Soybean,27.77524937747334,10.57,131.72159
37159,163.15868901865866,Barley,70.88250963221626,4.106072013093289,127.89
47085,258.6155891523383,Soybean,41.472705273049435,10.08,159.42928
29510,151.8214641015212,Soybean,27.628993350304864,9.91,121.98186
39161,379.43233125402685,Wheat,103.84021727376339,5.036799276672695,143.59
45011,221.77993862145124,Soybean,20.643188152253146,9.56,-24.431059885911168
54043,264.41146430752264,Barley,95.54178861368392,4.106072013093289,127.89
51069,197.46460077150124,Soybean,32.232886053411335,10.7,147.42728
12113,87.59875213562793,Barley,54.714887893934964,4.940314465408805,182.71000000000004
34017,209.84026149869993,Wheat,61.218528219736015,5.771786283891547,143.5
39005,413.7300585761018,Soybean,56.83285318729249,9.75,140.39026
48341,634.7165855933222,Corn,207.92680008140832,4.347042253521127,269.1499999999999
29183,269.9396617048702,Soybean,28.863283645636425,9.91,16.095479223386747
49053,153.2274657588196,Barley,67.41009239654643,4.233601462522852,132.16
39155,508.0902961965486,Soybean,43.25483292928553,9.75,-86.35567513601472
16081,421.76118788808304,Soybean,57.91367898540021,9.56,131.893583212343
51143,318.10538091703495,Soybean,43.50772531934906,10.7,147.42728
55107,538.1214501189429,Soybean,69.59197026860953,9.75,140.40026
51095,235.9689103019947,Barley,88.61483898522359,4.106072013093289,127.89
1089,439.27668464686934,Soybean,35.87164555944363,10.57,-60.1133910835502
21205,337.9556759237992,Barley,113.4528752633485,4.106072013093289,127.89
13245,59.49691630223478,Soybean,19.338709934788298,10.7,147.42728
49031,668.9876988951482,Soybean,83.77419268906812,9.56,131.893583212343
21171,157.41626332909942,Soybean,27.35457458175018,10.57,131.72159
20111,106.70450996807955,Soybean,25.345475943508657,9.77,140.92079
5005,261.3984149718338,Barley,94.80798527899302,4.106072013093289,127.89
27089,352.19948732788987,Soybean,49.05924500292347,9.54,115.82570999999999
21213,153.8893588662139,Barley,61.50174962776662,4.156456692913386,101.73999999999998
21105,374.4794327279923,Soybean,18.385359880259546,9.91,-192.28051631462017
13249,78.48234055211384,Wheat,36.94820359984141,4.905849889624724,102.78
6039,2881.42458819713,Cotton,2758.8777671811795,1.30784140969163,726.7499999999999
40117,225.71905350022874,Wheat,15.413601724429297,4.905849889624724,-150.1022371817178
18177,354.5922991856717,Soybean,48.09022797029987,9.91,121.98186
37151,196.91775016309015,Soybean,32.18084394047572,10.7,147.41728
54069,382.0664629977034,Soybean,48.60814124860013,10.57,131.72159
46015,198.91353759869455,Soybean,32.991535387703834,9.54,115.82570999999999
55113,475.625374773721,Soybean,63.18211638704831,9.75,140.40026
22093,219.42815040829583,Barley,84.58647322813157,4.106072013093289,127.89
51135,222.70182369902747,Wheat,66.34565488589081,4.905849889624724,102.78
30063,664.7996227967185,Soybean,83.3361094151738,9.56,131.893583212343
29185,155.50291127649095,Barley,61.88995345845444,4.156456692913386,101.73999999999998
37161,510.5286909548097,Soybean,29.596524312899962,10.57,-197.69342896745707
51169,254.16314001894563,Soybean,36.50754304815001,10.57,131.72159
13301,66.32168995375802,Barley,47.298656558984604,4.106072013093289,127.89
17111,400.03994776798186,Soybean,52.676267181431065,9.91,121.98186
48381,519.0814943941684,Wheat,7.917934195153569,4.506692111959287,-483.3978028138571
37155,151.41117380630325,Wheat,51.81389148165472,4.905849889624724,102.78
20051,153.89290471930894,Soybean,30.176427299826916,9.77,140.93079
19103,149.79716893358358,Soybean,27.424725422157778,9.91,121.98186
42007,374.16510501650725,Soybean,47.86061447649075,10.57,131.72159
46125,379.50930621462896,Soybean,50.60455764022492,9.91,121.98186
5067,149.0523419972252,Wheat,51.33307126453665,4.905849889624724,102.78
29079,400.5127088523228,Soybean,35.30870873769133,9.91,-50.60340526180168
5025,56.126758310424265,Wheat,32.39128018296947,4.905849889624724,102.78
27009,350.88537991642755,Soybean,50.38827076065924,9.75,140.40026
1123,78.0014807368774,Soybean,21.068108480082,10.7,147.42728
48471,61.59434149950172,Soybean,19.534730981261845,10.7,147.42728
13175,83.01540282522478,Wheat,37.87221521354729,4.905849889624724,102.78
30083,395.5162267512894,Corn,164.96101825856405,3.9981944444444446,264.03
51121,339.1055875161669,Soybean,44.54372540361087,10.57,131.72159
51683,208.45195167327887,Barley,81.91331048280794,4.106072013093289,127.89
45021,455.0968314894304,Soybean,22.48629396616539,10.7,-214.4934860514607
17045,255.2580261944464,Wheat,79.18680183299364,5.036799276672695,143.59
54013,203.74496370723682,Soybean,31.737611514402722,10.57,131.72159
30069,199.9866470050415,Soybean,34.71550525286449,9.56,131.893583212343
48021,28.326268439872152,Barley,38.0451847755557,4.106072013093289,127.89
56017,317.4249269240669,Soybean,46.999844156528226,9.56,131.893583212343
48237,276.5460297844536,Wheat,11.476160731702642,4.506692111959287,-224.82650673931238
28079,20.906889642524675,Cotton,656.2289716725937,0.9055176093916756,573.32
42121,465.53009880412867,Soybean,62.14670346709012,9.75,140.40026
19135,339.95686141261166,Soybean,43.18028544260366,9.91,87.95976732359065
48229,1732.6639268539327,Cotton,1366.4950821574619,1.30784140969163,54.49492773156203
21085,339.9448748380545,Soybean,32.97329531747089,10.57,8.582856667612859
55073,627.9915158323172,Soybean,78.80941290587869,9.75,140.40026
36043,408.29076733267345,Soybean,56.276002803351126,9.75,140.40026
26037,335.86679845086934,Soybean,48.847903430858395,9.75,140.40026
22077,651.3379563037706,Soybean,21.796959844091184,10.08,-431.62460107533144
40057,324.83381770522385,Cotton,743.9292786893825,0.9193667157584683,359.11
48129,479.9162854722102,Wheat,14.139844214070903,4.506692111959287,-416.19236108832365
31157,756.4773294600586,Soybean,91.43637730189295,9.54,115.82570999999999
17079,290.9743039766204,Wheat,86.27786816704221,5.036799276672695,143.59
36123,554.6783424937041,Soybean,71.29011307627735,9.75,140.40026
27005,503.3779154623004,Soybean,64.90499218682395,9.54,115.81570999999998
6111,183.06928316471442,Rice,4513.916614983066,0.1645,559.47
27117,430.940496078877,Soybean,55.79438507354965,9.91,121.98186
19023,426.7491555843186,Soybean,55.371444559467065,9.91,121.98186
26011,492.0098544984256,Wheat,110.1062692276163,5.771786283891547,143.5
41069,483.23145596390845,Soybean,64.34362334479617,9.56,131.893583212343
17069,212.86493588333315,Soybean,19.812345717046977,9.91,-16.524589827397605
13273,303.4354634666721,Cotton,601.1445187580644,0.9331695331695331,257.5342864702144
48115,341.5350196770957,Cotton,337.44957110641525,0.9193667157584683,-31.29511575488698
19031,299.56576044605725,Soybean,42.537600448643516,9.91,121.98186
18011,313.48012581445937,Wheat,90.74614665137094,5.036799276672695,143.59
19153,177.49505063419934,Soybean,30.219668076104874,9.91,121.98186
35015,316.5752260729637,Cotton,694.2551358384721,0.9193667157584683,321.69983806130176
48095,533.9094392859522,Wheat,6.809368774680696,4.506692111959287,-503.2217107416768
20151,764.1569224333812,Wheat,24.18477723450229,4.506692111959287,-655.1635776411572
37177,227.8589800272149,Soybean,22.768832831658617,10.7,15.767531271532278
13121,93.545970132498,Barley,53.92890563691802,4.106072013093289,127.89
18099,313.56874745353997,Soybean,43.95061629198183,9.91,121.98186
5009,107.47025985101908,Soybean,22.629314082404832,10.57,131.72159
56005,392.3263030291537,Soybean,53.26541017077083,9.54,115.82570999999999
39097,455.82180683806587,Soybean,53.62305728494856,9.91,75.58269085577433
54091,286.76305257351413,Barley,100.98533373289214,4.106072013093289,127.89
29129,236.7980969033136,Soybean,36.20282108005183,9.91,121.97185999999999
48131,275.9532804176223,Rice,5078.560975183114,0.1645,559.47
26109,572.6819481132766,Soybean,73.13663672956683,9.75,140.40026
53049,315.4702022175319,Wheat,89.24705702328839,5.226505139500734,150.98
29055,89.97092906805204,Barley,46.12364406320232,4.156456692913386,101.73999999999998
8103,526.2919396574796,Soybean,68.84785804077643,9.56,131.893583212343
17049,150.94743039356885,Wheat,58.47710305981064,5.036799276672695,143.59
31033,538.5845972762049,Soybean,68.59646826794601,9.54,115.82570999999999
40079,138.50378015961485,Soybean,25.565314111600266,10.57,131.72159
46021,413.81762725257556,Soybean,55.518169523330776,9.54,115.82570999999999
51011,165.8396037236522,Soybean,29.276344273238525,10.7,147.41728
38095,320.75257520404796,Soybean,45.762922977363516,9.54,115.82570999999999
30047,473.46165661279156,Wheat,60.751674794901675,5.272096219931272,-153.17298157209657
19137,186.3275006639691,Soybean,31.110934476687092,9.91,121.98186
24510,210.32983807911347,Soybean,35.97231775170395,9.75,140.40026
27119,552.9559900463097,Soybean,70.10290356879557,9.54,115.82570999999999
42113,524.3709226796341,Soybean,68.18165976201375,9.75,140.40026
8017,274.5445461245733,Soybean,42.52562294007915,9.77,140.93079
48309,37.07675982998673,Wheat,28.365984774231585,4.506692111959287,90.76
20133,61.95983890913975,Barley,46.23636368377215,4.106072013093289,127.89
38101,407.97929199787495,Soybean,54.90618469579402,9.54,115.82570999999999
48173,1055.3146615101437,Cotton,213.8630097118833,0.9193667157584683,-858.6961286491081
21017,234.7524178114273,Wheat,68.80202725429234,4.905849889624724,102.78
27141,508.43719854360666,Soybean,66.54743164549812,9.75,140.40026
28053,190.4572371888837,Corn,109.98403039358347,4.3357861635220125,286.40999999999997
16021,1172.0184265113205,Wheat,206.74749413940577,5.272096219931272,-82.02574417869656
17007,402.74957995739317,Soybean,52.94969121668952,9.91,121.98186
12077,342.21191107784364,Cotton,817.3482680364809,1.30784140969163,726.7499999999999
12029,51.340969692888166,Rice,3713.1365938777394,0.1645,559.47
39013,344.415816936764,Soybean,45.04611229297672,10.57,131.72159
1071,294.6667743209745,Soybean,18.577716060393534,10.57,-98.30031556261486
17039,260.83730615244343,Soybean,38.62958286099328,9.91,121.98186
45071,109.30011400921518,Wheat,43.23004551316151,4.905849889624724,102.78
29073,250.84343079975594,Soybean,37.62011007061109,9.91,121.97185999999999
13229,902.6760888839586,Cotton,1064.831749420622,1.30784140969163,489.95496736271195
40111,303.46770987505244,Soybean,12.592220466439867,10.57,-170.36793954478304
19171,386.7738419637772,Soybean,51.33760867444775,9.91,121.98186
13087,530.2129146069979,Cotton,1109.9300585704268,0.9331695331695331,505.53999999999996
39083,264.83268856114057,Soybean,39.03274960253689,9.91,121.98186
26133,491.46224472260246,Soybean,64.80641074077974,9.75,140.40026
47101,93.68134690165598,Wheat,40.04634290118575,4.905849889624724,102.78
29099,199.704608043902,Soybean,32.45978486820403,9.91,121.97185999999999
19117,223.59414708955904,Soybean,34.87043462054077,9.91,121.97185999999999
47009,560.3390234006704,Soybean,25.955651385239282,10.57,-285.9877882586911
27097,382.56784481087925,Soybean,53.637754339577356,9.75,140.40026
35039,218.9462935527676,Soybean,36.69873187919567,9.56,131.893583212343
38069,612.164451996452,Soybean,76.30924129941846,9.54,115.82570999999999
47091,472.2665811088615,Soybean,57.141738042465605,10.57,131.72159
55083,761.0286827846564,Soybean,92.45425054201604,9.75,140.40026
20059,101.75632118410577,Wheat,42.71787741461868,4.506692111959287,90.76
22091,334.37756682810345,Corn,143.1776253291583,4.3357861635220125,286.40999999999997
37049,419.10108748086486,Cotton,990.8714918502159,0.9331695331695331,505.54999999999995
19097,385.41890270490893,Soybean,51.20088422854782,9.91,121.98186
27037,485.0871174495003,Soybean,61.25822174061557,9.91,121.98186
48493,141.10913273439166,Corn,64.65383103345637,4.347042253521127,139.9438026200587
30073,428.0581345909143,Soybean,57.01088517724469,9.54,115.82570999999999
54085,440.5480183680828,Soybean,54.14092794400027,10.57,131.72159
38057,248.91593331476017,Soybean,38.23287665773167,9.54,115.82570999999999
42041,296.4285751783034,Wheat,76.22052403535767,5.771786283891547,143.5
46077,520.175238259424,Soybean,64.79889992526982,9.91,121.98186
45001,38.18528366702449,Wheat,28.73412086357329,4.905849889624724,102.78
36011,404.4525527003656,Soybean,55.882339764140056,9.75,140.40026
18025,210.02087433274858,Soybean,33.501789539126996,9.91,121.98186
55111,461.63116247304265,Soybean,61.74681256133771,9.75,140.40026
18095,318.4982638101492,Soybean,32.387399706373245,9.91,2.4608672800096656
20095,524.8965576601111,Wheat,25.463233453010208,4.506692111959287,-410.14160431245216
47121,186.6393612330432,Barley,76.60103384209621,4.106072013093289,127.89
13305,855.419349497751,Cotton,1100.14163367798,1.30784140969163,583.3914355521113
37005,216.24009556836,Soybean,33.987605193304674,10.7,147.42728
12133,312.41729795919184,Barley,100.22181815064292,4.940314465408805,182.71000000000004
53045,358.7907284498857,Wheat,97.53567916678293,5.226505139500734,150.98
19163,213.54080889422482,Soybean,33.856979706783534,9.91,121.98186
37081,205.30323056995428,Soybean,32.96453369812657,10.7,147.41728
1103,240.9697076572309,Barley,89.83274196872944,4.106072013093289,127.89
38045,414.8386755213111,Soybean,55.62414942571395,9.54,115.81570999999998
47169,152.21421441947535,Soybean,26.862422367026994,10.57,131.72159
45083,202.60757805713212,Soybean,32.713538136180574,10.7,147.42728
27013,557.8641397998965,Soybean,68.60201814327917,9.91,121.98186
17021,372.53277038206,Wheat,102.47038685309894,5.036799276672695,143.59
1047,84.88220020458112,Cotton,400.6595719317835,0.9331695331695331,289.00110549490626
21145,250.71685974681452,Soybean,19.104668064187898,9.91,-61.38959923071245
26031,615.6570844699312,Soybean,77.54434302255704,9.75,140.40026
36109,433.90890321818154,Soybean,58.90350391981349,9.75,140.40026
29005,338.6823555480549,Soybean,46.48478461635266,9.91,121.98186
51678,170.46363786047613,Soybean,28.588952493895565,10.57,131.72159
37101,276.3965237878757,Soybean,21.465409848435797,10.7,-46.7166384096127
51119,284.37114817648956,Barley,100.40280512905925,4.106072013093289,127.89
47105,172.3746701948666,Soybean,19.694445100222097,10.57,35.79561451448096
13111,348.6258376717478,Barley,116.05150522257082,4.106072013093289,127.89
20125,84.9560160510611,Wheat,38.99002010471677,4.506692111959287,90.76
46031,200.95366054883803,Soybean,33.205384753546966,9.54,115.82570999999999
39129,338.52359716216756,Soybean,31.06250447781746,9.91,-30.69417778699652
45035,160.83150239378165,Cotton,678.6614155328361,1.30784140969163,726.7499999999999
45053,139.7473462342931,Barley,65.27061151513362,4.940314465408805,182.71000000000004
28063,270.97137479318894,Soybean,17.60000740511393,10.08,-93.5633001496405
37099,214.6488852309165,Soybean,32.769202954675166,10.57,131.72159
48375,1136.0782583229716,Wheat,9.490245072018084,4.506692111959287,-1093.3086457163472
29153,175.55612056817938,Soybean,29.070738937386885,10.57,131.72159
48007,48.38775767845178,Barley,46.77794486495887,4.940314465408805,182.71000000000004
5113,61.14769646222901,Barley,46.03857308382139,4.106072013093289,127.89
51191,334.86117133064755,Soybean,44.14217231131954,10.57,131.72159
50021,407.02759438339376,Soybean,56.146446603425005,9.75,140.40026
24045,335.17017933990155,Soybean,45.102566293448746,10.7,147.42728
31185,772.0889815744451,Corn,135.1310446755443,4.331437125748503,-186.77735782561297
5103,142.93985872234316,Barley,65.95838014012686,4.106072013093289,127.89
36105,316.02439136337614,Corn,57.58023191638653,4.472243589743591,-58.51156827936717
48063,86.5576096589962,Soybean,21.86774669710245,10.7,147.42728
51181,276.9067016830868,Wheat,77.39468394377049,4.905849889624724,102.78
13309,377.8856667540909,Cotton,313.26295957169066,0.9331695331695331,-85.55821701127002
55065,695.2482006047006,Soybean,85.70753442099493,9.75,140.40026
21179,316.84552739458354,Wheat,85.53574545402225,4.905849889624724,102.78
31099,873.9459275431188,Corn,127.80420413133643,4.347042253521127,-318.3756520065601
22105,104.46060873951649,Corn,90.1498814743224,4.3357861635220125,286.40999999999997
22039,155.40156014207145,Rice,4247.748300171805,0.1017,276.5944419854011
48293,188.22799973809964,Rice,5613.610617151324,0.11300000000000002,446.11000000000007
51023,190.77032664435654,Soybean,30.510115103534204,10.57,131.72159
41007,173.85657931051307,Wheat,62.15177650079635,5.226505139500734,150.98
26115,369.3576359998329,Soybean,39.56055363008339,9.75,16.357761893480173
42101,243.4143415165429,Barley,70.5212002350057,5.112992125984253,117.16000000000001
39137,482.11454218179796,Soybean,37.442249132407866,9.91,-111.061853279636
20007,341.5753012742173,Wheat,13.546990250547374,4.506692111959287,-280.52318717128605
55078,536.5548906537896,Soybean,69.43129750295277,9.75,140.40026
45051,192.63965203918988,Soybean,15.937385262712652,10.7,-22.10962972816452
13293,113.00827965910122,Soybean,24.339771930757127,10.7,147.42728
29205,157.91147438969963,Wheat,59.85973588148846,5.036799276672695,143.59
20169,275.3857599640848,Wheat,43.93807656106899,4.506692111959287,-77.37037691165192
27051,575.2112035945124,Soybean,60.80541291730214,9.91,27.370438415951867
51009,189.79986737651075,Soybean,31.516555829580444,10.7,147.42728
8011,342.08434596729825,Soybean,49.43860142961088,9.77,140.93079
48195,436.0583313678838,Corn,162.2271628017099,4.347042253521127,269.1499999999999
17005,400.8096332303331,Soybean,15.159313195797067,9.91,-250.58083945998413
6055,236.61439524963203,Rice,4839.418816107185,0.1645,559.47
28077,72.75444512832976,Soybean,20.577731320404652,10.7,147.42728
30065,302.7666653023644,Soybean,45.466553191915,9.56,131.893583212343
51029,212.08555109132374,Barley,82.79824367600528,4.106072013093289,127.89
37027,174.44279387746786,Soybean,30.081315315651203,10.7,147.42728
45027,352.23477007390716,Soybean,20.32568820378623,10.7,-134.74990629339453
47045,72.04564632298352,Wheat,35.63615892380207,4.905849889624724,102.78
41017,232.61817420352736,Corn,119.70797327834876,4.3357861635220125,286.40999999999997
6053,348.5122912066985,Cotton,822.1656565074122,1.30784140969163,726.7499999999999
51690,263.8441540382582,Soybean,38.436582620397964,10.7,147.42728
20147,312.7502887049118,Wheat,16.303112638469784,4.506692111959287,-239.27717957673622
28101,256.45680745007553,Cotton,816.5791749135881,0.9331695331695331,505.54999999999995
1033,43.42050564005646,Wheat,29.801259502304127,4.905849889624724,102.78
13181,197.6487966376921,Barley,79.28229110440004,4.106072013093289,127.89
27033,518.102090945378,Soybean,64.58970241628435,9.91,121.98186
29085,74.91676126478085,Soybean,19.868680248716533,9.91,121.98186
26111,641.7912289132629,Soybean,80.22374245264236,9.75,140.39026
51580,436.78126081828043,Barley,137.52103202712416,4.106072013093289,127.89
35029,380.2073778917088,Cotton,889.1388167579117,0.9493538713893943,463.9
31135,530.3676543387484,Soybean,68.71017854030178,9.77,140.93079
12119,69.77504620416732,Soybean,21.095044918045012,9.56,131.893583212343
28045,126.85828779170963,Barley,62.04184607074055,4.106072013093289,127.89
36071,266.3828053469653,Barley,75.01337688313636,5.112992125984253,117.16000000000001
46095,95.60015642474224,Soybean,22.16204050573818,9.54,115.82570999999999
48467,25.709941579112325,Soybean,16.181048745711433,10.7,147.42728
39035,415.1844624444881,Soybean,56.98304845584494,9.75,140.40026
20079,505.1103471364842,Corn,178.11199017201392,4.347042253521127,269.1499999999999
6049,361.4181389283566,Soybean,51.601644575386985,9.56,131.893583212343
37163,334.99215535246253,Soybean,21.73150296872616,10.7,-102.4650735870926
49029,400.0381258982615,Soybean,55.64139216638122,9.56,131.893583212343
41059,646.5270622610601,Wheat,41.200751543319456,5.226505139500734,-431.1911225686082
12033,112.6301021492867,Rice,4085.7149066825937,0.1645,559.47
18005,210.30310201075247,Soybean,33.52925953690741,9.91,121.97185999999999
47089,414.59908860228836,Soybean,41.52318257448151,10.57,24.30095120998122
21201,190.68806368935452,Soybean,30.50233242094177,10.57,131.72159
1057,83.18945920782325,Barley,51.40666275085798,4.106072013093289,127.89
40119,129.43038653814466,Wheat,21.919042627749846,4.506692111959287,-30.64801002596505
13227,206.36208647566428,Soybean,33.06442677342657,10.7,147.42728
8083,336.7770183265487,Wheat,3.316987441093899,5.272096219931272,-319.28954137679807
19121,320.68775258324166,Soybean,42.42208970118436,9.91,99.71515635549537
51700,314.8196133968689,Soybean,43.200644242698026,10.7,147.42728
20191,141.98039933808283,Wheat,24.43802815988807,4.506692111959287,-31.84573059807633
47031,289.13782915442937,Soybean,21.1102891406335,10.57,-66.00207293793324
12081,316.3961650601128,Corn,139.0304185505417,4.3357861635220125,286.40999999999997
5031,129.3321979380739,Wheat,47.31335103199203,4.905849889624724,102.78
51131,Inf,Soybean,46.00786394119244,10.7,-Inf
18141,402.46669152593324,Soybean,52.92114546174906,9.91,121.98186
13063,53.29540095145704,Barley,44.126211224182086,4.106072013093289,127.89
28109,338.35340808875594,Cotton,904.3409349450334,0.9331695331695331,505.54999999999995
9001,584.3197090863449,Wheat,126.09955970088735,5.771786283891547,143.5
22085,145.92054640962425,Barley,66.68430206204552,4.106072013093289,127.89
48463,730.0373948286255,Corn,118.48138932406556,4.347042253521127,-214.99378918102548
21215,165.40761672643583,Soybean,28.110615584336404,10.57,131.72159
37065,202.21011314500583,Soybean,20.983635349851717,10.7,22.314785098407512
51590,482.6963271981725,Soybean,58.890056747492764,10.7,147.42728
50011,484.35356664960625,Corn,173.36344747135257,4.472243589743591,290.97
41019,243.1717023373956,Wheat,75.4140083702371,5.226505139500734,150.98
49007,226.01728449742666,Soybean,37.43837528344871,9.56,131.893583212343
51091,831.7780489663095,Soybean,91.15417587193089,10.57,131.72159
32011,401.6128275885507,Soybean,55.80610991641148,9.56,131.893583212343
18003,317.7188934322901,Soybean,43.26113843618942,9.91,110.99898847034706
28041,88.80383305505788,Corn,48.60466512712995,4.9799999999999995,153.24739927804924
17081,158.10678135656107,Wheat,59.89851188905461,5.036799276672695,143.59
24037,407.9701289935115,Soybean,22.181443996670904,10.7,-170.6286782291328
20189,496.1513228507501,Corn,77.78719259197632,4.347042253521127,-158.00710987064343
28127,27.716562696128292,Barley,37.89669596634835,4.106072013093289,127.89
1037,150.1088506010692,Soybean,27.807115009445724,10.7,147.42728
30039,716.5171822991738,Soybean,88.74589597400802,9.56,131.893583212343
