fips,profit,crop,yield,price,costs
42115,357.73570185065734,Soybean,51.0908678821187,9.75,140.40026
48485,192.45584018433345,Wheat,14.899000386707852,4.506692111959287,-125.31063266547879
21185,163.74349647096724,Wheat,54.32769091337916,4.905849889624724,102.78
21063,249.8395109167173,Soybean,36.09849582939615,10.57,131.72159
45043,131.2064411278377,Barley,63.100802981935196,4.106072013093289,127.89
13199,157.4290345693164,Barley,69.48709951006745,4.106072013093289,127.89
48147,146.847494670169,Barley,66.91005267177397,4.106072013093289,127.89
24039,376.9420916650487,Wheat,97.78572570669203,4.905849889624724,102.78
39021,464.3284889498832,Soybean,41.812158617885075,9.91,-49.96999704664209
26135,896.0267829299497,Soybean,106.3002095312769,9.75,140.40026
17019,335.9048511290011,Soybean,46.204511718365396,9.91,121.98186
18135,584.5827591332579,Soybean,50.11979226814796,9.91,-87.89561775591163
18077,149.32969515638078,Wheat,58.15591987415533,5.036799276672695,143.59
48155,203.39198490994528,Wheat,5.097261133595953,4.506692111959287,-180.42019836657175
1021,136.00670406533789,Soybean,25.329072286219287,10.57,131.72159
12073,68.90381508539102,Barley,50.930728569435374,4.940314465408805,182.71000000000004
13223,164.653958376344,Soybean,28.039313942889688,10.57,131.72159
32023,169.70456387995605,Wheat,55.3962886291486,5.272096219931272,122.35
41029,281.9778503410166,Soybean,43.29199095746439,9.56,131.893583212343
27127,342.18129267697094,Soybean,46.83785597144005,9.91,121.98186
46129,323.1120397111039,Soybean,46.010246300954286,9.54,115.82570999999999
17089,383.978392630865,Soybean,51.0555249879783,9.91,121.98186
31035,580.0346411593548,Corn,129.90424686654003,4.347042253521127,-15.335391118665768
48413,143.61117913649377,Soybean,29.124050065147777,9.77,140.93079
48335,768.523906367857,Cotton,230.3839505353717,0.9193667157584683,-556.7165704006909
39119,200.3310544429709,Wheat,61.785635774142605,4.905849889624724,102.78
28015,167.07976314679058,Cotton,817.6536330907902,0.9055176093916756,573.32
13299,89.89086146462739,Soybean,23.199209694243763,9.56,131.893583212343
51097,513.45177220764,Soybean,37.47682975538008,10.7,-112.44969382507315
24029,220.77567047188376,Barley,84.91465063449245,4.106072013093289,127.89
13085,128.71075578099197,Barley,62.49299938304858,4.106072013093289,127.89
41041,239.48896139987338,Wheat,74.70938054739447,5.226505139500734,150.98
51001,185.2542200403973,Wheat,58.71239979224694,4.905849889624724,102.78
26155,630.7812128540215,Soybean,52.364622033053834,9.75,-120.22614803174667
12051,217.92749865517862,Rice,4725.820660517803,0.1645,559.47
19133,440.7825334818092,Soybean,56.78752709200899,9.91,121.98186
31081,912.3224322717454,Corn,115.76529818987629,4.331437125748503,-410.89232181876923
13321,659.6167462204453,Cotton,921.1439801614259,0.9331695331695331,199.96675172871824
25023,229.57715736253664,Barley,67.81492105188596,5.112992125984253,117.16000000000001
47159,171.0460977052544,Soybean,24.445072004718185,10.57,87.33831338461681
39103,330.8814201821259,Wheat,82.18970641828422,5.771786283891547,143.5
32021,223.0186484065338,Wheat,65.50879081092266,5.272096219931272,122.35
19043,402.7077151017362,Soybean,52.94546671056874,9.91,121.98186
13119,158.04878930391214,Barley,69.63803566818146,4.106072013093289,127.89
27015,673.2479728173081,Soybean,80.2451899916557,9.91,121.98186
35019,276.1441925323308,Corn,125.44027886792212,4.347042253521127,269.1499999999999
17171,322.74506572180735,Barley,102.12666631304967,4.156456692913386,101.73999999999998
12013,132.58966847824206,Soybean,27.66561210152563,9.56,131.893583212343
56013,311.30053878471307,Soybean,46.35921778211883,9.56,131.893583212343
19185,209.1287425630175,Soybean,33.41075706993113,9.91,121.97185999999999
21217,372.9232003986541,Wheat,96.96652182626063,4.905849889624724,102.78
22055,371.52927339173766,Soybean,25.34571792500023,10.08,-116.04443670773537
22073,95.23684521522544,Barley,54.340704328547304,4.106072013093289,127.89
31053,419.41535572165435,Soybean,54.63140421005593,9.91,121.98186
29207,204.1494599205768,Wheat,69.03976926995851,5.036799276672695,143.59
1125,77.5138631733109,Barley,50.02441811013706,4.106072013093289,127.89
1081,86.56655846085903,Soybean,21.868583033725145,10.7,147.42728
47051,235.6017141658816,Wheat,68.97514636179916,4.905849889624724,102.78
29041,246.15421651281534,Wheat,77.37934253561917,5.036799276672695,143.59
13159,70.21747343659372,Barley,48.247442520461405,4.106072013093289,127.89
46017,422.52348002879114,Soybean,27.05908302893902,9.54,-164.3798279327129
48319,7.918800135975914,Soybean,15.235372583006747,9.77,140.93079
55047,572.2209206416962,Soybean,73.08935186068679,9.75,140.40026
28035,447.4780947990297,Barley,140.126157788835,4.106072013093289,127.89
53039,1982.0648460086993,Wheat,37.306278857006376,5.226505139500734,-1787.083387826908
48419,42.96309880537274,Soybean,17.79349334629652,10.7,147.42728
1035,353.76144654425104,Cotton,688.1489863935768,0.9331695331695331,288.39822183973047
18047,118.27897456782544,Soybean,24.24428199473516,9.91,121.98186
31083,497.7316718989382,Corn,130.10465266991488,4.347042253521127,67.83875063687208
47043,98.77867085454577,Wheat,41.08537264477208,4.905849889624724,102.78
28083,111.07983262554384,Wheat,43.59282029355023,4.905849889624724,102.78
39077,598.1969103235845,Soybean,38.632219057943715,9.75,-221.53277450863328
16059,682.0977798125784,Soybean,85.14554006536834,9.56,131.893583212343
21159,210.9237530977869,Soybean,32.41677796573197,10.57,131.72159
16033,583.4112937158632,Soybean,74.82268587115128,9.56,131.893583212343
29061,255.5312324603123,Soybean,38.09314757419902,9.91,121.97185999999999
46089,368.4973135988992,Soybean,50.7665643185429,9.54,115.81570999999998
48087,394.7160815551246,Cotton,248.6197389940922,0.9193667157584683,-166.1433686433985
29147,304.86355914578803,Soybean,43.071182557597176,9.91,121.97185999999999
19195,465.1078346727336,Soybean,59.24214880653215,9.91,121.98186
31029,545.9657279470052,Soybean,70.30670603347035,9.77,140.93079
29093,61.03372042572319,Barley,46.010815159424936,4.106072013093289,127.89
53013,299.16217008601,Soybean,45.08951394334236,9.56,131.893583212343
48121,130.1807466076879,Wheat,13.313028114011576,4.506692111959287,-70.1830278199797
32017,162.51459526617282,Soybean,30.79583456888241,9.56,131.893583212343
17023,176.79359328753236,Soybean,30.14888529642102,9.91,121.98186
17155,172.4311830766127,Wheat,62.74246117772158,5.036799276672695,143.59
31119,350.2178228182976,Soybean,47.64880754977776,9.91,121.98186
21169,315.38292213222326,Barley,107.95546710304424,4.106072013093289,127.89
41065,380.27785333944536,Soybean,53.57441804935025,9.56,131.893583212343
53035,97.46394091026355,Barley,56.711762555195875,4.940314465408805,182.71000000000004
40115,265.51787657712487,Soybean,16.173725176719753,10.57,-94.56160145919705
41053,393.36056110857885,Wheat,104.14809640091093,5.226505139500734,150.97
5043,161.76210799867255,Corn,103.36582365829057,4.3357861635220125,286.40999999999997
26097,686.8311777865553,Soybean,84.84425002939028,9.75,140.40026
8067,482.490085157711,Soybean,64.26607409728598,9.56,131.893583212343
18079,271.5313634906786,Wheat,82.41769041964035,5.036799276672695,143.59
12091,225.94374970231638,Rice,4774.551669922896,0.1645,559.47
48405,212.416178414336,Corn,106.10565831613175,4.9799999999999995,315.99000000000007
51117,103.39088923093136,Barley,56.32655454980611,4.106072013093289,127.89
42027,287.40240495674584,Soybean,43.87719640582009,9.75,140.40026
12117,70.55229584267136,Rice,3829.9227710800687,0.1645,559.47
38081,402.69870622633835,Corn,166.75744901620993,3.9981944444444446,264.03
47179,341.8014620753169,Soybean,44.79877503077738,10.57,131.72159
29051,147.7690852812313,Soybean,27.219066123232217,9.91,121.97185999999999
1127,178.37443923856858,Soybean,29.33737268103771,10.57,131.72159
36035,199.82675190666714,Soybean,34.895078144273555,9.75,140.40026
21117,305.11274842403805,Soybean,41.327751979568404,10.57,131.72159
42059,453.05430236148777,Soybean,55.324114698343216,10.57,131.72159
4005,465.84327409856985,Cotton,911.8791202518705,1.30784140969163,726.7499999999999
40015,649.3524126780173,Cotton,1096.9098569617522,0.9193667157584683,359.11
37189,237.91152010471598,Soybean,36.01297197240336,10.7,147.42728
17181,134.3437203728754,Corn,98.48780162061269,4.331437125748503,292.25
33007,486.8072622004879,Soybean,64.32897663594748,9.75,140.40026
36115,253.30028305720833,Soybean,40.379542877662395,9.75,140.40026
30045,446.5414514086369,Soybean,60.50575675951672,9.56,131.893583212343
22127,170.75275948153887,Barley,72.73198290951497,4.106072013093289,127.89
42085,271.9232717119917,Soybean,42.28959299610171,9.75,140.40026
29071,123.39185289284126,Soybean,21.805184010536937,9.91,92.6975206515798
4025,1563.5934929621121,Cotton,2135.6562121507372,0.9493538713893943,463.9
17157,152.82872180328988,Soybean,20.526575808896983,9.91,50.58964446287922
37021,177.48384979605936,Soybean,29.253116347782342,10.57,131.72159
55037,429.514829496194,Soybean,58.45282969191734,9.75,140.40026
46063,296.18346086652934,Soybean,43.1875441159884,9.54,115.82570999999999
30061,643.365689025253,Soybean,81.09406613363974,9.56,131.893583212343
8071,124.93837693309473,Soybean,27.212811354462104,9.77,140.93079
36091,499.2425052831238,Soybean,65.6043861828845,9.75,140.40026
55119,624.4068816443774,Soybean,78.44175811737205,9.75,140.40026
31087,498.7120295939005,Soybean,65.47009412424775,9.77,140.93079
13027,337.4995999816762,Cotton,719.4384982874243,0.9331695331695331,333.85848760938944
40105,260.48091421729123,Wheat,31.963589258455695,4.905849889624724,-103.67234338168632
5133,78.04491454091624,Soybean,19.845459275394155,10.57,131.72159
28017,85.46968161870537,Soybean,13.74041127075462,10.08,53.03366399050121
54077,480.48193880315455,Soybean,57.91897150455578,10.57,131.72159
20199,415.45751109637297,Soybean,56.94864903749979,9.77,140.93079
29171,279.4395984379366,Soybean,40.505697117854346,9.91,121.97185999999999
13045,263.1416517815068,Soybean,38.370928203879146,10.7,147.42728
38093,408.77560360709197,Soybean,54.988607296340874,9.54,115.81570999999998
29127,215.36865369180853,Wheat,71.26721435064538,5.036799276672695,143.59
42093,484.7148177955946,Soybean,64.11436695339432,9.75,140.40026
37041,1023.5585898383841,Cotton,1124.2717587766435,0.9331695331695331,25.577562454906342
38073,346.3855795050425,Soybean,48.44877248480529,9.54,115.81570999999998
54027,323.13365159142666,Soybean,43.03266240221633,10.57,131.72159
35028,326.7292441430712,Soybean,47.97309909575462,9.56,131.893583212343
29049,416.14206024796,Soybean,38.185538293226315,9.91,-37.72337576208717
46073,369.0688173013232,Soybean,50.827518585044366,9.54,115.82570999999999
48495,26.97366561220008,Rice,3565.0070857884502,0.1645,559.47
8007,264.08173011399015,Soybean,41.42001185421895,9.56,131.893583212343
1003,786.4514825705853,Cotton,1384.530288062739,0.9331695331695331,505.54999999999995
40089,20.555735215195554,Barley,36.15273544687899,4.106072013093289,127.89
22003,57.43706549061474,Soybean,21.515510465338764,10.08,159.43928
30095,505.8008430061563,Wheat,2.8569695512453563,5.272096219931272,-490.7386246345769
54047,298.61146888367665,Soybean,40.712682959666665,10.57,131.72159
40107,100.71499099627118,Soybean,20.4868064456644,9.77,99.44110797786999
5003,188.5441859865307,Barley,77.06493821284603,4.106072013093289,127.89
33001,660.5473145439619,Soybean,82.14846918399608,9.75,140.40026
48015,559.3443243035981,Corn,116.97608717476274,4.347042253521127,-50.84433070333375
35025,583.0696997559435,Cotton,1024.8029253252473,0.9193667157584683,359.1
5049,152.2515607985908,Barley,68.22616844158743,4.106072013093289,127.89
26159,329.12763090270613,Soybean,48.15670675925191,9.75,140.40026
28067,184.1437705495477,Barley,75.99325329768841,4.106072013093289,127.89
37133,418.4748162706301,Soybean,20.937846617968702,10.7,-194.43985745836494
39017,266.670714850645,Soybean,36.54404499041836,9.91,95.48077100440088
21127,425.63416059479414,Soybean,52.729966943689135,10.57,131.72159
42023,419.2863397072265,Soybean,57.40375381612579,9.75,140.40026
39095,409.2554814002294,Wheat,109.76126921727139,5.036799276672695,143.59
19189,576.8339276020315,Corn,200.6433205357562,4.331437125748503,292.24
6033,178.4459935584623,Rice,4485.811510993692,0.1645,559.47
54053,148.38567046924334,Soybean,26.499267783277517,10.57,131.71159
41023,920.1670118268739,Soybean,110.04817939740762,9.56,131.893583212343
48447,212.10135478184793,Wheat,11.157164690410028,4.506692111959287,-161.81944867974636
21189,410.5570716220774,Soybean,51.30356306736777,10.57,131.72159
37055,139.10546927965555,Corn,91.38463238547303,4.9799999999999995,315.99000000000007
30007,322.7379626917301,Soybean,47.55560103599091,9.56,131.893583212343
20203,398.22391592279325,Soybean,55.18471913232275,9.77,140.93079
13225,151.13274020914264,Barley,67.95368890740477,4.106072013093289,127.89
35017,770.2880988578187,Cotton,1300.0295633192763,0.9493538713893943,463.9
41003,368.1706478009145,Corn,150.97161693721318,4.3357861635220125,286.40999999999997
29219,167.07400223345022,Wheat,61.67885301132639,5.036799276672695,143.59
29033,231.26947895829122,Wheat,74.42414485214965,5.036799276672695,143.59
12063,123.7129467966455,Rice,4153.087822472009,0.1645,559.47
28011,346.80714304012076,Wheat,91.64306963222477,4.905849889624724,102.78
31007,585.062805817437,Soybean,73.46839788442736,9.54,115.82570999999999
46093,162.92045559623872,Soybean,29.218675639018738,9.54,115.82570999999999
49055,378.435339708222,Soybean,53.381686497967046,9.56,131.893583212343
38031,437.4509467525322,Soybean,57.95364227360529,9.54,115.4268005376622
51049,133.37856931466393,Barley,63.629806900984796,4.106072013093289,127.89
12055,305.44935590174725,Rice,5257.868424934633,0.1645,559.47
46005,215.3910801006468,Soybean,34.71874110069673,9.54,115.82570999999999
1091,154.08486320563088,Cotton,706.8756959575876,0.9331695331695331,505.54999999999995
19045,399.7356220876022,Soybean,52.64555823285592,9.91,121.98186
8125,373.5558898545706,Corn,147.8467087210812,4.347042253521127,269.13999999999993
30031,367.5251162114929,Soybean,52.24044973052676,9.56,131.893583212343
5085,312.5942622392044,Barley,107.27631196788673,4.106072013093289,127.89
46029,567.511127466028,Soybean,71.62755109706794,9.54,115.81570999999998
49051,455.90519312920554,Soybean,61.4852276507896,9.56,131.893583212343
6105,657.4718939772056,Soybean,82.5696105846808,9.56,131.893583212343
20045,186.19396677296675,Soybean,30.845220447713043,9.77,115.16383700118966
26075,401.20352029593414,Soybean,55.54910567137786,9.75,140.40026
29007,407.982382817077,Soybean,35.81408454436016,9.91,-53.06480498246775
5125,109.39468992465952,Barley,57.78873073049254,4.106072013093289,127.89
16007,501.99263387148375,Soybean,66.30608965311995,9.56,131.893583212343
37039,371.3528727722384,Soybean,47.59455655366494,10.57,131.72159
46099,403.68503190298907,Soybean,53.04408596397467,9.91,121.98186
47151,266.9019614218099,Cotton,769.7887831354916,0.9493538713893943,463.9
13221,103.19623945925538,Barley,56.27914920205398,4.106072013093289,127.89
40077,43.320285422692976,Barley,41.69685404365632,4.106072013093289,127.89
19021,347.6864538424667,Soybean,47.393371729815,9.91,121.98186
1073,129.8610113776151,Soybean,24.747644406586105,10.57,131.72159
40003,180.25413508375925,Wheat,11.134363143074072,4.506692111959287,-130.0749885351771
28073,129.39453492890118,Cotton,680.4171293208605,0.9331695331695331,505.54999999999995
46071,106.38367601830836,Soybean,23.292388471520795,9.54,115.82570999999999
18137,326.39217864833626,Soybean,37.471269499331875,9.91,44.94810209004265
48431,97.20673995609704,Soybean,24.37436335272232,9.77,140.93079
40151,370.7954067433392,Wheat,8.860875001793538,4.506692111959287,-330.862171267699
13073,113.38208000240682,Barley,58.759826723215625,4.106072013093289,127.89
28111,83.48145276843678,Soybean,21.580255398919327,10.7,147.42728
22043,150.49577491178383,Barley,67.79856125856479,4.106072013093289,127.89
31011,615.7423496034223,Corn,87.01148558947287,4.331437125748503,-238.85757055464865
13145,36.3331468467467,Wheat,28.356584481101653,4.905849889624724,102.78
29113,202.0775793451883,Wheat,68.62842062142607,5.036799276672695,143.59
54083,292.54592759080066,Soybean,40.13883799345323,10.57,131.72159
48503,304.67513149565747,Wheat,5.755388528170551,4.506692111959287,-278.7373674144903
42133,375.8463083076102,Barley,96.42227020107259,5.112992125984253,117.16000000000001
54101,255.93586575211475,Soybean,36.675255984116816,10.57,131.72159
27021,604.1237439031974,Soybean,76.36143629776383,9.75,140.40026
40153,169.72920800859663,Wheat,7.25268120151154,4.506692111959287,-137.04360684718915
28133,244.04933805631757,Wheat,70.69709547979025,4.905849889624724,102.78
54015,263.5639845955259,Barley,95.33539191404145,4.106072013093289,127.89
24027,497.37700483502067,Wheat,111.03616338388022,5.771786283891547,143.5
53007,192.86878588466465,Soybean,33.97095911056565,9.56,131.893583212343
34019,204.9030299818868,Barley,62.989150393007804,5.112992125984253,117.16000000000001
21093,351.1348612930161,Wheat,92.52522427418558,4.905849889624724,102.78
47025,189.00456625416115,Soybean,30.343061140412594,10.57,131.72159
29209,113.74808206213152,Soybean,23.22324238998406,10.57,131.72159
54103,535.7883035275601,Soybean,63.15136173392243,10.57,131.72159
38061,452.56991536149064,Soybean,59.58025423076422,9.54,115.82570999999999
47003,189.90686055239314,Soybean,22.03645968374159,10.57,43.01851830475549
37141,284.73252566948406,Wheat,78.98988643925406,4.905849889624724,102.78
26025,376.68846802499934,Soybean,53.034741335897365,9.75,140.40026
40141,160.99107252662924,Rice,5372.5758630675155,0.11300000000000002,446.11000000000007
37075,213.9310487367477,Soybean,32.70129032514169,10.57,131.72159
26005,499.3691012917129,Soybean,65.61737038889363,9.75,140.40026
46003,264.9560084274641,Soybean,39.91422625025829,9.54,115.82570999999999
48167,835.0885475771738,Rice,8477.559559739659,0.1645,559.47
30001,423.5781680673471,Soybean,58.103739673607755,9.56,131.893583212343
29095,159.60949943888548,Barley,62.87795561168176,4.156456692913386,101.73999999999998
46057,518.3517403323808,Soybean,66.47562372456822,9.54,115.82570999999999
47047,118.58893915905253,Soybean,23.233096770899067,10.08,115.60067629161006
13015,206.74049508387122,Soybean,22.699649668754436,10.57,33.19480191486319
13157,165.10561812498258,Barley,71.35666817111075,4.106072013093289,127.89
51193,468.73935286332573,Soybean,15.827452787942173,10.7,-299.3856080323445
18115,437.61787846572366,Soybean,44.72475313158064,9.91,5.604425068240516
48273,301.4665721036879,Rice,5233.656973274698,0.1645,559.47
29083,108.94690744960667,Soybean,23.30159106454154,9.91,121.97185999999999
48097,263.03971543364554,Wheat,22.812029282072203,4.506692111959287,-160.23292301034644
20071,389.77973583448943,Soybean,54.320422296263,9.77,140.93079
32027,271.2055527190682,Soybean,42.165181582783596,9.56,131.893583212343
4019,1027.218662286961,Cotton,745.086760041641,1.30784140969163,-52.763343691531986
27169,468.65524387406424,Soybean,59.60011138991566,9.91,121.98186
27121,317.47710391247637,Soybean,44.34500140388258,9.91,121.98186
22099,196.93570749178627,Barley,79.10862411959512,4.106072013093289,127.89
21225,146.5048144842901,Wheat,57.595071502616335,5.036799276672695,143.59
37131,128.932818185251,Soybean,25.828046559369255,10.7,147.42728
8055,462.1241385278887,Soybean,61.725171804287484,9.77,140.93079
22109,68.88527171482127,Rice,4561.998738592146,0.1017,395.06999999999994
18111,202.258014760927,Wheat,68.66424404932688,5.036799276672695,143.59
19091,310.1371358395324,Soybean,43.60433863163798,9.91,121.98186
20065,225.52901126073573,Soybean,37.50867976056661,9.77,140.93079
46041,251.71794079530704,Soybean,38.52658813367999,9.54,115.82570999999999
51610,73.51527264117546,Barley,49.050594339052466,4.106072013093289,127.89
22005,197.44883365574685,Cotton,851.1914353311665,0.9055176093916756,573.32
37139,456.8620522793728,Soybean,32.20858896166603,10.7,-112.23015038954628
47181,104.41650866239443,Barley,56.576335710047,4.106072013093289,127.89
30077,318.5913748042771,Soybean,47.121857533119254,9.56,131.893583212343
30015,402.78360771889425,Soybean,54.36156370219017,9.54,115.82570999999999
22025,87.29818117919056,Soybean,17.839374616110995,10.08,92.52271495120827
36111,228.39303564198548,Soybean,37.824953399178,9.75,140.40026
47053,226.77486532398697,Wheat,67.17589668223552,4.905849889624724,102.78
36079,183.8388134721078,Wheat,56.71360604353565,5.771786283891547,143.5
12105,148.33326777012434,Soybean,29.31243211113675,9.56,131.893583212343
41035,348.38970002726023,Corn,146.40936524222047,4.3357861635220125,286.40999999999997
34037,209.25261111263268,Barley,63.83984232125101,5.112992125984253,117.16000000000001
48239,560.1409822472675,Cotton,983.9809113787715,1.30784140969163,726.7499999999999
39029,399.68770815830317,Soybean,55.393637759825964,9.75,140.40026
25017,200.5051024912163,Barley,62.129002874234956,5.112992125984253,117.16000000000001
48075,156.08617541058211,Wheat,6.8740547479735605,4.506692111959287,-125.10692710071338
51061,239.95379848278657,Soybean,36.203839110540805,10.7,147.42728
1031,256.2368953816488,Cotton,555.757809573142,0.9331695331695331,262.37936033304237
22029,186.52994521567877,Soybean,23.125576038369775,10.08,46.5758612510886
54021,172.5397939602697,Wheat,56.12071305780015,4.905849889624724,102.78
54017,291.5306540772067,Soybean,40.042785626982656,10.57,131.72159
13049,181.01496132354123,Barley,73.62384801013745,4.940314465408805,182.71000000000004
47019,392.96110332600483,Soybean,49.63885461930036,10.57,131.72159
13109,274.4723540676771,Cotton,615.3641047485924,1.30784140969163,530.3263041603498
39167,570.0463888471309,Soybean,66.39242940843243,10.57,131.72159
41047,451.0249312072541,Wheat,115.18116124243592,5.226505139500734,150.97
35005,1187.6014877028538,Cotton,1682.3553226275335,0.9193667157584683,359.1
48233,732.3305372625535,Cotton,1187.1655984001184,0.9193667157584683,359.11
22067,160.26090846702886,Corn,94.37120683790751,4.3357861635220125,248.91246437564445
27101,659.3408144568859,Soybean,78.8418440420672,9.91,121.98186
13187,205.32800610103322,Barley,81.15249928361706,4.106072013093289,127.89
46047,453.47309054992274,Soybean,59.67492668238184,9.54,115.82570999999999
37185,159.91422477189934,Soybean,28.722570539429846,10.7,147.41728
21005,200.26428653877613,Wheat,61.772025919439145,4.905849889624724,102.78
26029,348.8186758211787,Soybean,50.17630110986448,9.75,140.40026
29115,310.40158266894457,Barley,99.15695341458306,4.156456692913386,101.73999999999998
12007,128.39902227811393,Corn,95.6710055878677,4.3357861635220125,286.40999999999997
51670,180.8071511141731,Soybean,30.676115057399358,10.7,147.42728
12037,212.80167287859314,Corn,115.13752155919916,4.3357861635220125,286.40999999999997
20173,605.9554596174908,Corn,201.3105483179168,4.347042253521127,269.1499999999999
32005,266.5176454827146,Soybean,41.674814717056236,9.56,131.893583212343
12041,125.00095952699292,Rice,4160.917687094182,0.1645,559.47
55045,619.153108500759,Soybean,77.90290958982143,9.75,140.40026
5065,241.6825714065301,Cotton,743.2239891473755,0.9493538713893943,463.9
48325,928.9144982820203,Corn,67.96424304721077,4.347042253521127,-633.4710620272156
31183,526.7006932493075,Soybean,67.35077602193999,9.54,115.82570999999999
28135,213.87774889727007,Cotton,869.3345559851757,0.9055176093916756,573.32
13233,94.75754831786867,Cotton,588.4608101932155,0.9493538713893943,463.9
51171,252.36797839210737,Soybean,37.36404284038387,10.7,147.42728
42057,252.75145360919504,Soybean,40.32325267786616,9.75,140.40026
13099,313.89528006370455,Corn,126.48298796459933,4.9799999999999995,315.99000000000007
13153,369.2992000340396,Soybean,6.9214263209574325,10.7,-295.23993839979505
51036,186.92827432113577,Wheat,59.05363613628569,4.905849889624724,102.78
48169,115.1640427281067,Cotton,272.39406116439375,0.9193667157584683,135.26599067671333
55131,435.7430294106067,Soybean,59.09161942672889,9.75,140.40026
19019,415.0396933487232,Soybean,54.18986411187923,9.91,121.98186
17119,107.43362055498804,Wheat,49.8379241987213,5.036799276672695,143.59
18151,277.43455815559724,Soybean,40.30438124678075,9.91,121.98186
37135,282.7927059924535,Soybean,31.083846719145054,10.7,49.80445390239855
27081,478.87133956970786,Soybean,60.63099894749826,9.91,121.98186
48371,388.1245809136661,Soybean,54.395205452511405,9.56,131.893583212343
48139,87.95429394375316,Soybean,23.427337148797662,9.77,140.93079
51111,126.28154184112394,Soybean,14.566228575711477,10.7,29.57710391898887
55101,338.46160483832483,Soybean,49.114037419315366,9.75,140.40026
17117,92.34250216134714,Wheat,46.84175191456189,5.036799276672695,143.59
45025,549.6642134482466,Soybean,20.362009383595748,10.7,-331.79071304377214
36055,357.53041334174725,Soybean,51.069812650435615,9.75,140.40026
31107,303.84084849423374,Corn,70.50620806929396,4.331437125748503,1.5523587328548274
16041,1567.7632339048344,Wheat,33.5942614066527,5.226505139500734,-1392.182654005233
21231,528.242553395459,Soybean,41.95001578521365,10.57,-84.83088654575079
48421,1119.9342522199563,Cotton,1608.7641926429321,0.9193667157584683,359.11
48049,571.1301946140244,Wheat,6.927148756562339,4.506692111959287,-539.9116679544563
27017,670.7222101795019,Soybean,83.19204822353865,9.75,140.40026
