fips,profit,crop,yield,price,costs
30091,357.1487318518714,Soybean,49.578033737093435,9.54,115.82570999999999
1027,106.92074190065532,Soybean,23.770843168285545,10.7,147.42728
50025,380.2995149875236,Soybean,53.40510512692549,9.75,140.40026
31171,554.6135363963119,Soybean,70.27665056565115,9.54,115.82570999999999
13235,357.5691137242803,Cotton,601.7392083953339,0.9331695331695331,203.95558246379778
42123,446.03960198602283,Soybean,60.1476781524126,9.75,140.40026
31009,382.7116552538513,Soybean,52.25758545637855,9.54,115.82570999999999
44003,306.388507982808,Soybean,45.824489023877746,9.75,140.40026
54007,152.5959139833313,Soybean,26.89853396247221,10.57,131.72159
48343,146.9838717061421,Barley,66.94326617498051,4.106072013093289,127.89
45061,325.64975013071114,Soybean,21.199610435238704,10.7,-98.813918473657
47125,304.24815435045116,Soybean,15.970370108475297,10.08,-143.26682365702015
34003,196.87945942559998,Wheat,58.972983870792916,5.771786283891547,143.5
19039,214.54162523608682,Soybean,32.48436100992165,9.91,107.3783923722367
28091,68.75907910349503,Wheat,34.96623071698124,4.905849889624724,102.78
18143,268.40742139951965,Soybean,31.423554044649066,9.91,42.99999918295259
5115,134.07871575677035,Barley,63.80032179694225,4.106072013093289,127.89
27167,641.8833630729143,Soybean,77.07923542612657,9.91,121.97185999999999
19169,259.54542244292486,Soybean,38.499221235411184,9.91,121.98186
55011,522.2377791051425,Soybean,67.96287580565564,9.75,140.40026
20103,105.47475424348036,Soybean,25.219605347336785,9.77,140.92079
48225,202.19543496743614,Corn,104.05330019426431,4.9799999999999995,315.99000000000007
46081,364.56584378809885,Soybean,50.355508782819584,9.54,115.82570999999999
17043,210.58469373136,Soybean,33.55868352485974,9.91,121.98186
37199,477.22650270589236,Soybean,57.61098322666909,10.57,131.72159
1067,194.38034566433072,Soybean,31.944637912554274,10.7,147.42728
40017,220.01970412110273,Wheat,12.882990295617628,4.506692111959287,-161.96003337739472
27173,365.8951223138157,Soybean,49.23077520825587,9.91,121.98186
48091,68.65144175160725,Soybean,21.45161020999051,9.77,140.93079
29133,204.97795855164955,Wheat,69.20425838011819,5.036799276672695,143.59
8029,286.9919043241837,Soybean,43.816473591686886,9.56,131.893583212343
40067,14.8945077480046,Soybean,15.94936517379781,9.77,140.93079
56011,310.19330068481884,Soybean,44.65608078457221,9.54,115.82570999999999
48393,543.796009951288,Wheat,5.836834457503999,4.506692111959287,-517.4911941428426
6087,910.0495305140201,Cotton,1251.5275310788284,1.30784140969163,726.7499999999999
40083,45.49786997346035,Wheat,22.81317325098303,4.506692111959287,57.31407796550548
48329,176.83662675767417,Cotton,176.39224627462147,0.9193667157584683,-14.66746661491652
19129,178.09706904830256,Soybean,30.280416654722757,9.91,121.98186
39139,364.1175357241811,Soybean,49.18635732177593,9.75,115.44944816313419
37169,149.05985851814478,Soybean,27.708143786742507,10.7,147.41728
37187,360.95660838736376,Soybean,34.97753305297489,10.7,13.302995279467552
18041,465.78773875767354,Wheat,120.98511480890856,5.036799276672695,143.59
28039,288.4078341166278,Barley,101.38590672281265,4.106072013093289,127.89
31049,275.59190416912577,Soybean,41.02910001772807,9.54,115.82570999999999
12127,142.75914061016272,Barley,65.88024768241765,4.940314465408805,182.71000000000004
47013,221.14516502836193,Soybean,33.383798962002075,10.57,131.72159
32029,382.6979272312432,Soybean,53.82756385393161,9.56,131.893583212343
30071,307.1705433867295,Soybean,44.33922991475153,9.54,115.82570999999999
48027,90.20795407550753,Rice,4746.176584739004,0.11300000000000002,446.11000000000007
40073,159.4233391651012,Wheat,18.553511435391044,4.506692111959287,-75.80837553007795
26009,344.9232252373605,Soybean,49.77676771665236,9.75,140.40026
22059,66.49783394919606,Wheat,34.50530239565587,4.905849889624724,102.78
50017,618.9673394880525,Barley,143.97192902900233,5.112992125984253,117.16000000000001
13117,118.51242155978751,Barley,60.00927912955951,4.106072013093289,127.89
48259,-23.272974800597666,Soybean,12.042765117646095,9.77,140.93079
51730,89.55862426594665,Barley,52.95782041146735,4.106072013093289,127.89
46087,400.06619478965695,Soybean,52.678915720449744,9.91,121.98186
1019,187.05918054496232,Soybean,20.267381631759477,10.57,27.167043302735337
27155,566.4169549609903,Soybean,62.5248070975218,9.91,53.20388337545069
40075,210.03712132478682,Wheat,9.425913195645904,4.506692111959287,-167.55743267795646
13129,207.51217983636298,Soybean,32.093071886127056,10.57,131.71159
18147,117.88506820715824,Wheat,51.912941899064215,5.036799276672695,143.59
35055,324.135032961623,Corn,140.81530083247225,4.3357861635220125,286.40999999999997
48443,390.6308998311132,Corn,156.15181983078807,4.3357861635220125,286.40999999999997
8021,423.4053831950234,Soybean,58.08566594219313,9.56,131.893583212343
21043,286.0880177209629,Soybean,39.527872064424116,10.57,131.72159
33011,395.494317700098,Soybean,54.96354643077928,9.75,140.40026
6065,789.1829969519227,Cotton,1159.110719173021,1.30784140969163,726.7499999999999
22101,110.12309292235449,Rice,4967.483706217841,0.1017,395.06999999999994
19151,286.5453540920738,Soybean,41.22373502442722,9.91,121.98186
48177,146.6527823564242,Rice,5245.688339437383,0.11300000000000002,446.11000000000007
19063,401.9193740749015,Soybean,52.865916657406814,9.91,121.98186
48389,199.02233576417268,Rice,4610.895658140867,0.1645,559.47
28119,64.42923854992583,Wheat,34.08364346890292,4.905849889624724,102.78
51550,162.87751235134135,Soybean,29.000447883302932,10.7,147.42728
56025,212.19453240535637,Soybean,35.99248071314847,9.56,131.893583212343
13065,68.39418480363949,Soybean,20.170230355480328,10.7,147.42728
18075,351.1613372662001,Soybean,31.660243745449712,9.91,-37.408321748793455
1121,102.80260616605773,Soybean,23.385970669725022,10.7,147.42728
17057,213.34254697549198,Soybean,33.83697345867729,9.91,121.98186
26163,460.11770852044776,Soybean,37.036505307510375,9.75,-99.01178177222164
18033,695.4295268774481,Soybean,47.422667397431496,9.91,-225.47089296890204
26101,503.0443120255902,Soybean,65.99431507954772,9.75,140.40026
30043,347.11928159039303,Soybean,50.10594820112301,9.56,131.893583212343
20077,445.23877775773605,Wheat,20.81042949077099,4.506692111959287,-351.4525793251935
37173,487.6483301102936,Soybean,58.59696500570422,10.57,131.72159
13091,176.10077331245805,Soybean,30.236266664715707,10.7,147.42728
47005,216.14612207776148,Soybean,18.528524575628367,10.08,-29.378594355427538
28099,72.97100465539303,Barley,48.91804235651371,4.106072013093289,127.89
45089,98.07428951424288,Soybean,22.94313733777971,10.7,147.41728
39171,454.5834120294242,Soybean,46.56128285676093,9.91,6.838901081076642
41067,338.44937541723027,Wheat,93.64180505981143,5.226505139500734,150.97
51197,339.0824792651732,Soybean,44.5415391925424,10.57,131.72159
36053,462.98052473770497,Soybean,61.885208691046664,9.75,140.40026
48499,242.52879571524636,Cotton,801.6536857717358,0.9331695331695331,505.54999999999995
40045,408.7216310713291,Wheat,5.4632733974398455,4.506692111959287,-384.10033994560996
51071,694.059710404462,Soybean,78.12500476863406,10.57,131.72159
26081,330.0239212232334,Soybean,48.248633971613685,9.75,140.40026
48423,185.04758709760569,Barley,76.21337036947281,4.106072013093289,127.89
18139,338.8781436688994,Soybean,46.504541238032225,9.91,121.98186
51735,314.2942908806166,Wheat,85.01570579293059,4.905849889624724,102.78
13209,425.62699646213105,Barley,134.80450286724067,4.106072013093289,127.89
17195,298.78207287627936,Soybean,42.45851996733394,9.91,121.98186
31013,1165.4750767577855,Soybean,134.3082585699985,9.54,115.82570999999999
24043,329.1664827078373,Soybean,48.160691559778186,9.75,140.40026
35051,86.40754328255775,Soybean,22.834845867667443,9.56,131.893583212343
48459,87.58706241563246,Soybean,21.963957235105838,10.7,147.42728
42081,543.3836094691659,Soybean,70.13167891991445,9.75,140.40026
21053,180.30295893928644,Soybean,29.51982487599682,10.57,131.72159
21071,214.2256344922042,Wheat,64.6178830629597,4.905849889624724,102.78
19047,328.56310011656456,Soybean,45.46366903295303,9.91,121.98186
41009,298.8339068619242,Wheat,86.06399397990319,5.226505139500734,150.98
27111,629.9369194471702,Soybean,73.52904744067743,9.91,98.73594068994316
6019,1198.6979116670486,Cotton,1472.2334813676234,1.30784140969163,726.7499999999999
39169,388.73880637146647,Soybean,54.27067347399656,9.75,140.40026
17041,267.1096662504311,Soybean,39.26251526240475,9.91,121.98186
53051,296.11337375598237,Soybean,44.77060219333947,9.56,131.893583212343
51685,90.6627924611343,Soybean,22.251408641227506,10.7,147.42728
6051,229.5738634338241,Soybean,37.81040236884593,9.56,131.893583212343
27093,482.45485767561297,Soybean,63.882576171857735,9.75,140.40026
18127,375.8715241935823,Soybean,50.237475700664206,9.91,121.98186
45049,147.99473995799866,Barley,66.94001814530915,4.940314465408805,182.71000000000004
42005,359.9821000622361,Soybean,46.51879754609613,10.57,131.72159
22021,668.2471935800585,Cotton,294.27885337448777,0.9331695331695331,-393.63513335492223
29117,143.88881217377457,Soybean,26.82751485103679,9.91,121.97185999999999
38049,513.3264647586291,Soybean,65.94886527868229,9.54,115.82570999999999
29039,278.79877316802924,Soybean,19.719177959842746,9.91,-83.38171958598763
41013,444.3766627369425,Soybean,60.27931442984157,9.56,131.893583212343
54081,502.3800741183834,Soybean,59.99069669994166,10.57,131.72159
48053,112.08910138507758,Soybean,25.89763473746956,9.77,140.93079
36061,161.89844982448483,Wheat,52.91229349167345,5.771786283891547,143.5
40065,594.8280914564288,Cotton,1037.6034667183262,0.9193667157584683,359.11
13231,44.99082250820126,Wheat,30.121350190660863,4.905849889624724,102.78
47039,245.68147919963732,Soybean,21.476993903432405,10.08,-29.193380653038673
40149,157.58930675979883,Wheat,17.979743699092538,4.506692111959287,-76.56013765604881
26105,390.7504921683976,Soybean,54.47700022239976,9.75,140.40026
37035,168.49719007261118,Wheat,55.29667563745263,4.905849889624724,102.78
21001,185.24768764450766,Soybean,29.987632700521065,10.57,131.72159
42111,436.41424041700157,Soybean,53.74984204512786,10.57,131.72159
6025,3267.756869669479,Wheat,132.9346168691006,5.226505139500734,-2572.9734113855634
19029,294.4661937967994,Soybean,42.02301249210892,9.91,121.98186
27151,396.7318180628263,Corn,159.06310032002762,4.331437125748503,292.24
37089,413.01189147791774,Soybean,51.535807140768,10.57,131.72159
13165,44.839158663341664,Soybean,17.96882604330296,10.7,147.42728
21099,267.8095535214035,Soybean,37.79859446749323,10.57,131.72159
20161,139.19035517256594,Soybean,26.119789953251644,9.77,115.99999267070261
8009,378.1584633236615,Soybean,53.130936880620425,9.77,140.93079
29197,280.4963049904607,Soybean,40.61232744606062,9.91,121.97185999999999
17029,335.93203633501355,Wheat,95.20372164836105,5.036799276672695,143.59
55077,413.4708829310125,Soybean,56.807296710873075,9.75,140.40026
18089,288.5172666429983,Soybean,41.422717118365114,9.91,121.98186
21207,489.37184930225663,Soybean,38.131890816702125,10.57,-86.31776336971518
1119,151.44361513275982,Soybean,27.931859358201855,10.7,147.42728
36033,414.2278585349434,Soybean,56.884935234353165,9.75,140.40026
17083,191.32001596768006,Wheat,66.49262707743266,5.036799276672695,143.59
17001,130.6795796544184,Wheat,54.45314863442417,5.036799276672695,143.59
47061,146.81093889463034,Wheat,50.87618751288841,4.905849889624724,102.78
8115,519.0368743422847,Soybean,66.54744070673844,9.54,115.82570999999999
26051,515.9901781145837,Soybean,67.32209621688038,9.75,140.40026
48081,136.10808924898282,Wheat,5.874072513693591,4.506692111959287,-109.63545298644304
48337,95.36849082281289,Wheat,23.743177523013053,4.506692111959287,11.634700032999092
25005,338.60708502496067,Soybean,49.12895846409853,9.75,140.40026
21097,266.3829852072001,Soybean,37.66363057778619,10.57,131.72159
5021,60.11294669842164,Cotton,699.525818304031,0.9055176093916756,573.32
39065,309.01532161766113,Wheat,89.85970985856952,5.036799276672695,143.59
36075,262.7706251223097,Barley,74.3069059683273,5.112992125984253,117.16000000000001
16067,1032.3706670819925,Wheat,226.41146148285085,5.226505139500734,150.97
37083,164.01977526495182,Cotton,561.5374606453419,0.9331695331695331,359.98987474266687
51155,561.1879391061804,Soybean,65.55435469311072,10.57,131.72159
42019,328.1460820116746,Soybean,43.506875308578486,10.57,131.72159
31147,149.0376412681465,Wheat,53.209235357303854,4.506692111959287,90.76
13051,224.5218956224358,Barley,82.43035913478798,4.940314465408805,182.71000000000004
6011,1185.766482390697,Corn,339.5408414687199,4.3357861635220125,286.40999999999997
12071,421.0349850423531,Rice,5960.516626397283,0.1645,559.47
41037,343.74254947438374,Soybean,49.75273354463668,9.56,131.893583212343
23013,444.59914408895236,Soybean,59.999938880918194,9.75,140.40026
31015,299.1013863263114,Soybean,43.49340632351273,9.54,115.82570999999999
49001,175.71037178687342,Barley,72.72067872052602,4.233601462522852,132.16
29025,208.79873851093197,Rice,5795.652553194088,0.11300000000000002,446.11000000000007
54051,256.0613218900468,Soybean,36.68712506055315,10.57,131.72159
28105,62.9351019946576,Wheat,33.779081244439396,4.905849889624724,102.78
26157,535.2491937006854,Soybean,69.29737986673696,9.75,140.40026
51103,199.09687823363046,Wheat,61.53406341927896,4.905849889624724,102.78
20153,658.3335066091272,Soybean,81.80801398251046,9.77,140.93079
8059,851.4511165440033,Corn,278.9962149274611,3.9981944444444446,264.03
48135,333.1380504940606,Corn,142.89174491732638,4.3357861635220125,286.40999999999997
28147,187.20296342887593,Soybean,14.808290120950808,10.7,-28.754259134702295
37145,320.3020689778591,Soybean,23.6463045992662,10.7,-67.28660976571075
26085,586.7302370914995,Soybean,74.57748688117944,9.75,140.40026
19125,355.6168248386534,Soybean,48.19361098270972,9.91,121.98186
31161,639.1382214135944,Soybean,79.13668044167656,9.54,115.82570999999999
55129,363.9975431748558,Soybean,51.73310801793393,9.75,140.40026
20043,335.62725068989124,Rice,6918.028767167179,0.11300000000000002,446.11000000000007
53069,280.68438775542415,Wheat,82.59140213849656,5.226505139500734,150.98
38077,364.09731246800555,Soybean,41.96293069018534,9.54,36.229046316362556
18157,360.0140615482508,Soybean,48.637328107795234,9.91,121.98186
20197,148.85704971939157,Soybean,29.65996312378624,9.77,140.92079
51820,300.225251010034,Soybean,40.8653586575245,10.57,131.72159
45085,139.0935359111489,Wheat,49.30308536807904,4.905849889624724,102.78
19027,259.17111452381323,Soybean,38.46145050694381,9.91,121.98186
18131,263.7036162710552,Soybean,38.91881697992484,9.91,121.98186
20037,113.31766496253341,Wheat,45.28324986323739,4.506692111959287,90.76
6075,1543.8851772227422,Cotton,1736.170120013347,1.30784140969163,726.7499999999999
31003,456.9201253807465,Soybean,58.41594201622064,9.91,121.98186
48093,148.72258450253253,Soybean,29.64722359288972,9.77,140.93079
54009,353.9508579553162,Soybean,45.94819753598072,10.57,131.72159
6063,198.5046084951262,Soybean,34.560480304128575,9.56,131.893583212343
1077,225.1781748957493,Cotton,725.8391161214442,0.9493538713893943,463.9
49009,555.5274129481438,Soybean,71.9059619414735,9.56,131.893583212343
48163,747.7426102807112,Wheat,22.266549675141395,5.226505139500734,-631.3663739646363
30103,369.62720924917403,Corn,151.3075563478128,4.3357861635220125,286.40999999999997
13239,225.8978282353239,Cotton,783.8316642753471,0.9331695331695331,505.54999999999995
51163,218.3117753340191,Soybean,33.11573938827049,10.57,131.72159
54037,379.63344577542597,Soybean,48.37795986522478,10.57,131.72159
48219,763.3485322013885,Cotton,574.2471306020337,0.9193667157584683,-235.4048337060725
20117,89.91033623668284,Soybean,23.626522644491594,9.77,140.92079
47093,138.5347736030409,Wheat,49.1891882206572,4.905849889624724,102.78
22049,118.8662889367036,Soybean,24.887249433336784,10.7,147.42728
42055,386.5360464835246,Wheat,91.83223709491807,5.771786283891547,143.5
44007,240.82894576162278,Soybean,39.10043136016644,9.75,140.40026
31079,459.79836361143543,Corn,143.4229344683274,4.347042253521127,163.6671926463755
26047,473.70497723999426,Soybean,62.98515253743531,9.75,140.40026
53063,379.94801055299496,Soybean,53.53991566583033,9.56,131.893583212343
48103,1.1389610049241128,Rice,3407.957209756378,0.1645,559.47
13151,103.1020263276363,Barley,56.25620437027347,4.106072013093289,127.89
13033,112.32173992667299,Soybean,24.2756093389414,10.7,147.42728
18001,296.51466066832506,Wheat,87.37784384353269,5.036799276672695,143.59
31153,269.1311053625363,Soybean,39.46548590943858,9.91,121.97185999999999
21061,184.18625756106462,Soybean,29.88626750814235,10.57,131.71159
28047,162.85025991320867,Barley,70.80739426539695,4.106072013093289,127.89
13257,165.48205396146756,Soybean,29.243862987053046,10.7,147.42728
26095,582.320520548674,Soybean,74.12520826140246,9.75,140.40026
53001,833.5226848974501,Wheat,53.78895685264545,5.226505139500734,-552.3944254587153
29187,161.29157215547826,Soybean,28.58359557572939,9.91,121.97185999999999
45033,434.1023307885589,Soybean,18.819936843394927,10.7,-232.7290065642332
48077,292.3881081095691,Wheat,12.113641798792566,4.506692111959287,-237.79565416785033
36097,208.1422220795829,Soybean,35.74794687995722,9.75,140.40026
39123,487.4392386399697,Soybean,51.53318002870438,9.75,15.009266639897973
49035,334.72658363590074,Corn,143.25812210520635,4.3357861635220125,286.40999999999997
16055,300.0083100657564,Soybean,45.17802230942462,9.56,131.893583212343
28107,103.17644183050596,Barley,56.27432765272745,4.106072013093289,127.89
1093,35.24571401477587,Wheat,28.134924043779545,4.905849889624724,102.78
26165,540.0974938844596,Soybean,69.79464142404714,9.75,140.40026
21139,241.23393100063117,Soybean,10.422973269499142,9.91,-137.94226589989466
48185,41.851101997614876,Soybean,17.689568410992045,10.7,147.42728
21077,279.6202593846343,Soybean,38.915974397789434,10.57,131.72159
34041,328.119349715896,Soybean,48.05329330419446,9.75,140.40026
47037,80.9611504696638,Soybean,20.121356714253906,10.57,131.72159
55117,466.4320442399189,Soybean,62.23921069127373,9.75,140.40026
17129,221.76390896851976,Wheat,72.53692055202808,5.036799276672695,143.59
18093,209.4845652987103,Wheat,70.09899460038659,5.036799276672695,143.59
5007,84.5579940099715,Barley,51.73995812360944,4.106072013093289,127.89
18007,207.3797780457858,Wheat,69.68111270013446,5.036799276672695,143.59
21095,160.20264439626874,Soybean,27.618186792456832,10.57,131.72159
21165,107.20004741620666,Barley,57.25424363395486,4.106072013093289,127.89
24025,361.18535178706463,Wheat,87.4400622205276,5.771786283891547,143.5
12047,180.7059566357334,Rice,4499.549888363121,0.1645,559.47
47079,368.3892388286946,Wheat,96.04232690143257,4.905849889624724,102.78
42025,268.7800801223519,Soybean,41.96721437152327,9.75,140.40026
13213,117.03761890869869,Barley,59.650103097968724,4.106072013093289,127.89
29045,170.97465679205754,Soybean,29.561707042589052,9.91,121.98186
31069,769.3013002413339,Soybean,92.78060903997212,9.54,115.82570999999999
28157,144.63946220974162,Cotton,792.8718942219854,0.9055176093916756,573.32
40009,73.5296406152039,Cotton,470.5844068525807,0.9193667157584683,359.11
23025,537.1142395473879,Soybean,69.48866662024491,9.75,140.40026
22041,288.23067561124253,Corn,132.53206083956476,4.3357861635220125,286.4
17027,249.22358546519803,Soybean,37.45766351818345,9.91,121.98186
18101,150.6543459760461,Soybean,27.511221591931996,9.91,121.98186
48161,26.24708006520534,Barley,37.53881558182584,4.106072013093289,127.89
29145,257.0968172127106,Soybean,36.7841444855923,10.57,131.71159
35023,534.8146220558478,Cotton,1051.9940479035633,0.9493538713893943,463.9
5149,81.19835921665862,Soybean,20.143798412172053,10.57,131.72159
5039,172.2511054280132,Barley,73.09689271667287,4.106072013093289,127.89
18071,328.47941042386054,Soybean,42.89891657821234,9.91,96.6488528662237
31101,536.8122969562257,Soybean,69.36981442745402,9.77,140.93079
26021,357.39693180008766,Wheat,86.78369349849953,5.771786283891547,143.5
12027,166.49886927794296,Rice,4413.1846156713855,0.1645,559.47
37019,143.84050302337118,Barley,66.17772463729011,4.106072013093289,127.89
29195,178.78979034557196,Barley,67.492532960554,4.156456692913386,101.73999999999998
40007,315.4461411430133,Wheat,5.935571446935427,4.506692111959287,-288.6963481231386
16019,940.0585598596622,Wheat,53.8782434449096,5.226505139500734,-658.4636435875705
5141,242.72813066985793,Barley,90.26099140201259,4.106072013093289,127.89
12131,241.34113337403232,Barley,85.83484641375813,4.940314465408805,182.71000000000004
12039,291.2547958842722,Barley,95.93818353120813,4.940314465408805,182.71000000000004
27083,553.4486652261137,Soybean,68.15646066862902,9.91,121.98186
46019,361.8888582797251,Soybean,50.074902335400964,9.54,115.82570999999999
19147,456.8732005028171,Soybean,58.41120691249415,9.91,121.98186
29109,151.20809791457742,Wheat,51.77249684131823,4.905849889624724,102.78
45031,252.20793649740256,Soybean,15.102547375495588,10.7,-90.61067957959978
40005,17.15982702451143,Soybean,16.181229992273433,9.77,140.93079
42125,191.87742005398434,Soybean,30.614854309743077,10.57,131.72159
27125,523.0263397108207,Corn,196.85294215854063,3.9981944444444446,264.03
37125,494.0289352604867,Soybean,29.94495036003384,10.7,-173.61796640812463
16049,520.5027832464539,Soybean,68.24229774673607,9.56,131.893583212343
36049,490.1227858311447,Soybean,64.66903034165587,9.75,140.40026
19165,315.5984620356534,Soybean,44.15543108331518,9.91,121.98186
51153,121.06842421333268,Barley,60.63177251140831,4.106072013093289,127.89
8047,407.4669403387404,Wheat,100.49455059939085,5.272096219931272,122.35
42053,250.42434981782156,Soybean,40.08457536593042,9.75,140.40026
13295,176.32661793188055,Barley,74.08945020004664,4.106072013093289,127.89
20107,122.93865081547415,Soybean,27.007107555319774,9.77,140.92079
30111,440.56525784850885,Corn,167.66861427916405,4.3357861635220125,286.40999999999997
26061,554.2040022375547,Corn,188.98210378697453,4.472243589743591,290.97
21173,285.4613838553144,Soybean,39.46858787656711,10.57,131.72159
40133,-4.115076250269624,Wheat,19.22583606716844,4.506692111959287,90.76
27113,496.71020242958,Soybean,64.20607048528093,9.54,115.81570999999998
28121,283.9646075642879,Corn,131.5504469207876,4.3357861635220125,286.40999999999997
21019,350.0378064996032,Soybean,45.57799399239387,10.57,131.72159
16083,1007.3868526733274,Wheat,221.63316054520925,5.226505139500734,150.98
18105,159.665715642829,Soybean,28.1466218713307,9.91,119.26730710205823
51740,272.20163149985075,Barley,97.43901963337551,4.106072013093289,127.89
48005,166.46644940859073,Barley,71.68808741540768,4.106072013093289,127.89
42043,250.21533914819685,Barley,71.85134068194502,5.112992125984253,117.16000000000001
18181,285.3749768267276,Soybean,41.10563439220258,9.91,121.98186
48141,1391.4747934101174,Cotton,1490.2074021188291,1.30784140969163,557.4801561098739
36063,304.62323944553106,Wheat,77.64030360864126,5.771786283891547,143.5
35057,201.87791691532652,Soybean,35.087892212418275,9.77,140.93079
47097,257.7012672669857,Soybean,30.506940620714367,10.08,49.80869418981506
21219,230.94741182950213,Soybean,13.80691707932442,9.91,-94.12086357339716
1113,55.706462931965234,Cotton,601.4517651745915,0.9331695331695331,505.54999999999995
38067,655.8749311435496,Soybean,80.8910525307704,9.54,115.82570999999999
29017,309.840570718825,Soybean,41.01917973860154,10.57,123.73215911819322
29053,169.90239237861493,Soybean,27.40342367007512,9.91,101.66553619182952
27069,386.16244483516607,Soybean,52.61930344184131,9.54,115.82570999999999
13163,696.3273646537796,Cotton,389.20317059686136,0.9331695331695331,-333.1348236398044
48079,669.4540735961139,Cotton,567.9950360920064,0.9193667157584683,-147.25834269709316
26139,460.32031002303677,Soybean,61.6123661562089,9.75,140.40026
55139,517.7944832071706,Soybean,67.5071531494534,9.75,140.40026
12075,117.14624335613468,Soybean,26.050191063648292,9.56,131.893583212343
48497,300.3295310619713,Wheat,6.187290737002952,4.506692111959287,-272.4453167031213
38021,391.5588725058036,Soybean,53.183918501656564,9.54,115.81570999999998
39153,234.34688401761105,Soybean,38.435604514626775,9.75,140.40026
29181,427.29645489922433,Rice,2552.8781327975225,0.11300000000000002,-138.8212258931042
34021,310.5485380561788,Barley,83.65131952434697,5.112992125984253,117.16000000000001
46059,196.52680351369733,Soybean,32.74135361778798,9.54,115.82570999999999
20139,95.74254207699069,Wheat,41.38346650796799,4.506692111959287,90.76
6073,397.0060888577797,Cotton,859.2449210816355,1.30784140969163,726.7499999999999
53065,586.020978557558,Soybean,75.09566545710261,9.56,131.893583212343
31067,149.71991529839863,Wheat,53.36062666900265,4.506692111959287,90.76
39105,313.32825697243743,Soybean,42.10499971357024,10.57,131.72159
18171,300.1784157641277,Soybean,42.599422377813084,9.91,121.98186
19095,219.75331457012356,Soybean,34.4838723077824,9.91,121.98186
31071,681.3718014601145,Corn,171.0467009230903,3.9981944444444446,2.506167911135549
17071,255.57278940992092,Corn,126.4736791753049,4.331437125748503,292.24
48363,49.21741406196648,Soybean,19.462456915247337,9.77,140.93079
17191,150.58559551176688,Soybean,27.503275026414414,9.91,121.97185999999999
