fips,profit,crop,yield,price,costs
48069,921.0060164266432,Wheat,19.485038547249353,4.506692111959287,-833.1929469045319
6097,134.99293342203475,Soybean,27.916999647947463,9.56,131.893583212343
51115,257.30443578222014,Soybean,30.841895708839616,10.7,72.70384830236371
30013,275.66810249595363,Soybean,42.63197549249965,9.56,131.893583212343
53029,432.3597840753097,Wheat,111.61182635535181,5.226505139500734,150.98
21115,166.36274615059938,Soybean,28.200977876121037,10.57,131.72159
39163,157.56974917665082,Soybean,27.36909547555826,10.57,131.72159
36095,320.790854778432,Soybean,47.301652797787895,9.75,140.40026
12107,247.67193470013115,Rice,4906.637900912651,0.1645,559.47
47155,346.95888979992833,Soybean,45.28670575212188,10.57,131.72159
47133,109.33098045192389,Wheat,43.23633727573133,4.905849889624724,102.78
22103,64.88418827914123,Wheat,34.176379638873705,4.905849889624724,102.78
48433,572.1571875155461,Wheat,6.590100065230458,4.506692111959287,-542.4576355345496
13095,874.9483025166405,Cotton,1346.257939995006,0.9331695331695331,381.3385908742764
48105,31.150244580528266,Soybean,17.61320722420965,9.77,140.93079
35049,654.1310529076711,Corn,216.92514746706465,4.3357861635220125,286.40999999999997
26099,589.9603185000157,Soybean,48.40595026954775,9.75,-118.00230337192505
29165,259.44543678312647,Soybean,31.456990447735382,9.91,52.293338553931164
49039,423.4898552741782,Soybean,58.094501933736524,9.56,131.893583212343
36087,324.25652965197116,Corn,137.56552327849482,4.472243589743591,290.97
20021,55.13584426400901,Barley,44.574436025569696,4.106072013093289,127.89
48281,56.653595084443594,Wheat,6.941260164875608,4.506692111959287,-25.371472652341467
55091,637.2566600606541,Soybean,79.75968410878504,9.75,140.40026
31017,601.3975205152033,Soybean,75.18063212947624,9.54,115.82570999999999
12005,186.12581124340534,Cotton,698.0019171121429,1.30784140969163,726.7499999999999
21091,291.3827118743297,Soybean,19.211039555624296,9.91,-101.0013098780929
48415,168.4499666520985,Soybean,31.666402932661057,9.77,140.93079
53075,613.2379050121795,Soybean,77.94262429126805,9.56,131.893583212343
50005,427.55375297677426,Soybean,58.25169363864351,9.75,140.40026
36019,663.2636834132063,Soybean,82.4270711193032,9.75,140.40026
29027,330.9817369591169,Soybean,30.5431782362594,9.91,-28.298840637786256
40129,771.6324808228111,Wheat,6.192999832247448,4.506692111959287,-743.7225373294564
51520,332.87792175610565,Soybean,43.954542266424376,10.57,131.72159
51073,580.690543837131,Soybean,32.32800921614614,10.7,-234.78084522436734
47073,285.45238621652135,Soybean,39.46773663354033,10.57,131.72159
51093,255.3702945495688,Wheat,73.00473977139275,4.905849889624724,102.78
44001,304.0578653500961,Soybean,45.585448753856014,9.75,140.40026
26153,693.0428341850433,Soybean,85.48134299333778,9.75,140.40026
49015,237.97207738945843,Soybean,38.6888766319876,9.56,131.893583212343
50013,353.92175124008463,Soybean,50.6996934605215,9.75,140.40026
17097,427.1287078087041,Soybean,40.21105571033912,9.91,-28.637145719243435
17187,194.9600812241756,Soybean,31.98203241414486,9.91,121.98186
38009,380.2263218558595,Soybean,51.99706832870645,9.54,115.82570999999999
20081,1469.2264111313239,Cotton,1988.6911063807274,0.9193667157584683,359.11
12101,40.81515495210513,Soybean,18.065767590423444,9.56,131.893583212343
12009,391.39329385431245,Rice,5780.323974798252,0.1645,559.47
45055,294.6607441025575,Soybean,16.83029485043289,10.7,-114.57658920292562
6101,1667.8608664776016,Corn,450.73045412602255,4.3357861635220125,286.40999999999997
49037,322.88378185697894,Soybean,47.57085408674916,9.56,131.893583212343
30059,352.67788162703926,Soybean,50.687391719600654,9.56,131.893583212343
12059,163.15173672816263,Rice,4392.837305338375,0.1645,559.47
46113,337.7678376053776,Soybean,47.54649345968319,9.54,115.82570999999999
42089,288.7253880657147,Soybean,44.012886981098944,9.75,140.40026
8015,319.1583052605047,Wheat,83.74435648411976,5.272096219931272,122.35
51043,312.86628601168013,Soybean,43.01809028146543,10.7,147.42728
39019,452.60425644071074,Soybean,55.28153703317982,10.57,131.72159
47021,246.5548273144428,Wheat,71.20781009896848,4.905849889624724,102.78
47167,117.19662066645232,Barley,59.688826665710984,4.106072013093289,127.89
35021,215.11574614785343,Soybean,36.44283890970864,9.77,140.93079
29137,184.83463159415672,Soybean,22.24141036079419,9.91,35.57774508131371
29047,181.37730527782406,Rice,5552.985002458619,0.11300000000000002,446.11000000000007
48429,32.56360212022888,Barley,39.07715247286955,4.106072013093289,127.89
27165,396.8187200336682,Soybean,52.35121897413403,9.91,121.98186
26123,340.70635210688897,Soybean,49.34426790839887,9.75,140.40026
25003,399.82431909135175,Soybean,55.40764913757454,9.75,140.40026
48235,66.31699106752745,Rice,4534.75213334095,0.11300000000000002,446.11000000000007
19061,562.9328877361597,Soybean,69.11349623977394,9.91,121.98186
55027,471.8851232635109,Soybean,62.79850084753958,9.75,140.40026
19001,251.61181332658884,Soybean,37.69865522972642,9.91,121.98186
48033,254.68881049966325,Soybean,40.49330609003718,9.77,140.93079
29107,143.31420553539962,Barley,58.95747836208868,4.156456692913386,101.73999999999998
26055,408.77105107129194,Soybean,56.32526267397866,9.75,140.40026
17087,259.780564602871,Soybean,18.466947379074593,9.91,-76.77311607624175
27049,703.0888653425567,Soybean,83.25637995384022,9.91,121.98186
48207,124.89470279711409,Wheat,8.164983335010758,4.506692111959287,-88.09763680694208
21175,239.51053507743865,Soybean,35.121298493608194,10.57,131.72159
37069,545.071597295034,Soybean,18.932373739364856,10.7,-342.4951982838302
34007,169.2400189277335,Soybean,31.757977325921384,9.75,140.40026
22119,268.45815993992073,Barley,96.52732798549575,4.106072013093289,127.89
49033,248.4861649668955,Soybean,39.788676587786455,9.56,131.893583212343
13189,54.97123383551201,Soybean,18.91574895658991,10.7,147.42728
22047,391.5782560957365,Soybean,31.594586045970708,10.08,-73.10482875235175
31115,492.00853395503503,Corn,120.52267777435593,3.9981944444444446,-10.135433248037202
5131,178.53180905899444,Soybean,18.149068725956653,10.57,13.303847374367407
16025,407.8101127628674,Soybean,56.45436150368309,9.56,131.893583212343
18161,285.7181717449399,Wheat,85.23432206902248,5.036799276672695,143.59
26027,306.4915324934349,Soybean,45.835055640352294,9.75,140.40026
26127,328.83409302405073,Soybean,48.12660031015905,9.75,140.40026
9005,543.6619534243687,Soybean,70.16022701788397,9.75,140.40026
22079,238.3109226862844,Soybean,27.09836910075444,10.08,34.840637849320316
27129,319.2371777926472,Soybean,47.14230131206638,9.75,140.40026
12061,173.20575906123565,Barley,72.0431384587548,4.940314465408805,182.71000000000004
51003,186.67250850029416,Barley,76.60910658586332,4.106072013093289,127.89
25015,276.5444722178378,Soybean,42.763562278752595,9.75,140.40026
16017,301.3529758683926,Soybean,45.318677728110416,9.56,131.893583212343
4011,586.7148956526772,Cotton,1106.6630972021906,0.9493538713893943,463.9
48057,374.0446105623763,Cotton,841.6881453707201,1.30784140969163,726.7499999999999
55021,490.8284272244466,Soybean,64.74140381789196,9.75,140.40026
19053,232.82843123618846,Soybean,35.398738861542235,9.91,117.9730708816951
51027,249.59285794344964,Corn,107.65637203342308,4.735185185185185,260.18
16043,447.78487667599273,Soybean,60.63582216405185,9.56,131.893583212343
55127,494.91236496193403,Soybean,65.16026922686503,9.75,140.40026
26045,453.9223599854457,Soybean,60.95514051132777,9.75,140.39026
27073,381.3428599193984,Soybean,46.96347959244573,9.91,84.06522284173877
38079,512.983802018305,Soybean,65.91294675244288,9.54,115.82570999999999
26145,493.32091011080047,Soybean,64.9960174472616,9.75,140.39026
41043,402.3304244698278,Wheat,105.8643222768709,5.226505139500734,150.97
47139,100.06121120072851,Soybean,21.927417332140823,10.57,131.71159
18049,388.17947468157365,Soybean,51.47944850469966,9.91,121.98186
41033,267.5004564500714,Soybean,41.77761921154962,9.56,131.893583212343
53033,372.4067924967694,Wheat,100.14087397353376,5.226505139500734,150.98
18149,361.30566960824393,Soybean,48.76766191808718,9.91,121.98186
21131,199.94058485850883,Soybean,31.377689201372643,10.57,131.72159
53037,711.1121730835646,Wheat,164.94428878834236,5.226505139500734,150.97
9009,328.39921289496505,Wheat,81.75964765223316,5.771786283891547,143.5
21235,280.9498098497038,Cotton,784.5860561558615,0.9493538713893943,463.9
46107,266.52120448421226,Soybean,40.07829292287341,9.54,115.82570999999999
47067,211.3863387508468,Cotton,711.3115131268751,0.9493538713893943,463.9
20031,146.8487351939222,Soybean,22.57586596739756,9.77,73.71747530755196
21181,210.1229180926875,Wheat,63.78159241163068,4.905849889624724,102.78
36121,467.94085810127115,Soybean,62.39396083089961,9.75,140.40026
13007,640.7648696747342,Cotton,1112.4752634280608,0.9331695331695331,397.36315256108264
1069,206.351416037342,Barley,81.40174233952192,4.106072013093289,127.89
38059,401.22864263428096,Soybean,54.19856945852002,9.54,115.82570999999999
28151,208.52422238121406,Wheat,63.45571702868134,4.905849889624724,102.78
41031,415.60889053558174,Corn,161.91271065022337,4.3357861635220125,286.40999999999997
37111,531.2355691710397,Soybean,62.72063946745882,10.57,131.72159
46035,295.5123247536131,Soybean,42.127566574532096,9.91,121.97185999999999
51019,Inf,Corn,23.5985511083755,4.9799999999999995,-Inf
40143,21.355149946845202,Barley,36.34742631666903,4.106072013093289,127.89
45037,49.16412930983833,Wheat,30.972029868093127,4.905849889624724,102.78
42073,338.26166429236235,Soybean,44.46388403901252,10.57,131.72159
56007,399.74541781268323,Soybean,55.61077416579772,9.56,131.893583212343
31041,514.403786126424,Soybean,67.07621045306286,9.77,140.93079
1099,137.63917176177694,Cotton,674.754567612219,0.9331695331695331,492.02123310092765
26091,603.8346234667496,Soybean,52.38794063474245,9.75,-93.05220227801067
51750,305.864703169074,Soybean,41.398892447405295,10.57,131.72159
48133,353.7217513820069,Wheat,6.739636494817032,4.506692111959287,-323.34828475334206
34033,205.7729797493222,Barley,63.15929533866777,5.112992125984253,117.16000000000001
6113,1035.5635840093028,Corn,304.89824316784274,4.3357861635220125,286.40999999999997
55085,713.5207477422078,Soybean,87.58164181971362,9.75,140.40026
51047,202.7115284494963,Barley,80.51527771439139,4.106072013093289,127.89
16001,852.9341806345581,Wheat,192.0794400539816,5.226505139500734,150.97
40023,8.464694056630705,Barley,33.20806201689302,4.106072013093289,127.89
53061,1080.8075384044755,Wheat,235.67900643490844,5.226505139500734,150.97
20187,419.8115563619415,Wheat,7.29194454492584,4.506692111959287,-386.9490074004796
48395,158.38049295828313,Soybean,28.58016569703581,10.7,147.42728
42079,313.7896316756976,Soybean,46.58357863340488,9.75,140.40026
28001,543.0347370155574,Cotton,1232.8360326040724,0.9055176093916756,573.32
48479,181.6139169056582,Soybean,32.793671560460375,9.56,131.893583212343
26137,520.2135753638943,Soybean,67.75526516552762,9.75,140.40026
38017,477.69024894179825,Soybean,47.4406399831226,9.54,-25.10654350280865
31129,487.73539925045156,Corn,73.98070239292962,4.347042253521127,-166.13816000321498
19161,329.58592343156414,Soybean,45.56688026554633,9.91,121.98186
26107,334.51989442413117,Soybean,48.709759428116016,9.75,140.40026
51157,294.4908175679286,Soybean,41.300756782049405,10.7,147.42728
21137,324.20976768274784,Wheat,87.0368595227056,4.905849889624724,102.78
18087,403.6913627678773,Soybean,53.04472479998761,9.91,121.98186
27061,626.91726552586,Soybean,78.6992333872677,9.75,140.40026
44005,788.6826315266346,Wheat,161.50678241989988,5.771786283891547,143.5
17179,265.044733585884,Soybean,39.05414667869667,9.91,121.98186
13019,352.5353831217862,Cotton,701.4735448864174,0.9331695331695331,302.05835729064944
28161,324.1003789544872,Cotton,565.9598865080857,0.9055176093916756,188.3862644878986
46075,241.02356416336184,Wheat,23.083887785584807,5.26809312638581,-119.41549358986117
19013,273.66887460937494,Soybean,39.92439299791876,9.91,121.98186
51630,120.37735672221464,Soybean,25.028470721702305,10.7,147.42728
47049,294.1426021735381,Barley,102.78256222194258,4.106072013093289,127.89
46007,342.7491489704754,Soybean,48.0686434979534,9.54,115.82570999999999
21113,123.36020524182132,Soybean,24.132620174249887,10.57,131.72159
51680,334.0604889391192,Soybean,44.99885691019806,10.7,147.42728
16011,618.5061228585636,Wheat,139.67388126177022,5.226505139500734,111.50013541009375
13167,121.61876971801298,Barley,60.76580462358885,4.106072013093289,127.89
24005,Inf,Corn,81.89585194896229,4.472243589743591,-Inf
28061,56.610755280106645,Wheat,32.48993729245542,4.905849889624724,102.78
26149,328.54333723259595,Soybean,48.096779203343175,9.75,140.40026
6079,765.2466876681452,Cotton,1140.8085694579256,1.30784140969163,726.7499999999999
19155,350.62137859140654,Soybean,47.68952962577261,9.91,121.98186
29131,185.37459509829364,Soybean,31.01376943474204,9.91,121.97185999999999
21007,246.0068345685488,Soybean,14.86158441539786,9.91,-98.728533011956
21029,110.01595253737898,Wheat,43.3759608069983,4.905849889624724,102.78
21011,235.1391866416193,Soybean,34.70679059996398,10.57,131.71159
53071,1717.9241285605297,Wheat,77.5879686346804,5.272096219931272,-1308.872892409485
19083,401.4117444443242,Soybean,52.814692678539274,9.91,121.98186
21055,363.1861867028126,Wheat,100.61472750162649,5.036799276672695,143.59
21223,250.884487916455,Soybean,21.894168996354615,10.57,-19.463121624986684
31027,287.68856421158324,Soybean,41.339094269584585,9.91,121.98186
22033,338.7039358510091,Barley,113.63510780209205,4.106072013093289,127.89
5023,167.54095266129377,Barley,71.94977382745226,4.106072013093289,127.89
51167,296.6766979619998,Soybean,40.52963935307472,10.57,131.72159
5059,201.25943813068244,Soybean,31.50246245323391,10.57,131.72159
19101,209.71798764821284,Soybean,33.47122579699423,9.91,121.98186
51161,204.39969585204477,Soybean,31.799554006815967,10.57,131.72159
29141,233.3732948140958,Soybean,35.857230556417335,9.91,121.97185999999999
36101,903.1490956506676,Soybean,107.03070314365823,9.75,140.40026
5011,89.65851631466782,Soybean,22.15755105744559,10.7,147.42728
24017,439.8478823134326,Soybean,30.028376332493433,10.7,-118.5442555557529
13255,91.07708730957938,Wheat,39.5154951070891,4.905849889624724,102.78
31051,271.22235605676525,Soybean,39.67751927918923,9.91,121.98186
31073,534.1672295425675,Corn,122.73530204514233,4.347042253521127,-0.6316855536557568
19159,284.29478756461305,Rice,6463.759181987726,0.11300000000000002,446.11000000000007
13169,91.89170124532562,Barley,53.526022082538724,4.106072013093289,127.89
6027,285.80327984380847,Corn,131.9745158693418,4.3357861635220125,286.40999999999997
5013,178.1117665388577,Barley,74.52420843158393,4.106072013093289,127.89
1097,625.4893384935833,Cotton,1130.1106602703412,0.9331695331695331,429.0954987808038
12023,163.24931281329486,Barley,70.0277918006313,4.940314465408805,182.71000000000004
40063,165.26328684928427,Corn,89.84723304599669,4.735185185185185,260.18
39109,575.4336954839113,Soybean,40.92433593745386,9.91,-169.8735263437435
45065,51.26629240657401,Barley,43.632038560280265,4.106072013093289,127.89
21227,292.94980308883396,Wheat,80.66488212893638,4.905849889624724,102.78
29167,117.36783987874702,Soybean,24.1513319756556,9.91,121.97185999999999
19113,232.20743432912957,Soybean,35.740594785986836,9.91,121.98186
36025,395.61080411267903,Soybean,54.97549375514657,9.75,140.40026
5083,853.1211369259486,Soybean,21.332270341429577,10.57,-627.6390394170379
48327,356.9416560343892,Cotton,778.8531428872252,0.9193667157584683,359.11
21233,132.51155848113075,Soybean,25.680466042495535,9.91,121.98186
48477,77.87679648636713,Barley,50.11280752754108,4.106072013093289,127.89
16009,349.1257821229754,Soybean,50.31583319407096,9.56,131.893583212343
6009,539.098190350881,Corn,190.39411982446813,4.3357861635220125,286.40999999999997
13253,1272.626658523698,Cotton,958.181879057192,0.9331695331695331,-378.4805217523922
1017,187.93966463849335,Cotton,743.1550645283486,0.9331695331695331,505.54999999999995
13291,164.0815690432509,Soybean,29.112976546098217,10.7,147.42728
37123,103.55363572235738,Barley,56.36619011657334,4.106072013093289,127.89
6115,528.2137008333277,Rice,6271.6789470700105,0.1645,503.47748595968915
55133,525.4244429779587,Soybean,68.28971312594449,9.75,140.40026
48199,474.1954644945677,Corn,158.67178001898952,4.9799999999999995,315.99000000000007
45079,145.05086077520866,Barley,66.47249729300047,4.106072013093289,127.89
8001,184.35630756358526,Wheat,9.538471105508222,4.506692111959287,-141.36935507223978
48123,241.10740528582176,Barley,89.8662770913848,4.106072013093289,127.89
35003,397.8339756290117,Soybean,55.41083251478605,9.56,131.893583212343
6099,319.0365196217425,Cotton,799.6279303224721,1.30784140969163,726.7499999999999
39041,219.27795484377555,Soybean,34.43489554427604,9.91,121.97185999999999
48181,399.4469194546828,Wheat,58.2345621393446,4.506692111959287,-137.00167761789555
31125,413.5442857549938,Soybean,54.03896526286516,9.91,121.98186
40029,235.84813422333022,Soybean,21.615301622431588,9.77,-24.666637372173625
26017,438.5690496162898,Soybean,59.3814676529528,9.75,140.40026
49023,958.0896962459037,Barley,45.98653667036129,4.233601462522852,-763.4010273419013
40041,45.692813928185615,Soybean,16.783765745334495,10.57,131.71159
17149,219.913347107103,Soybean,34.50002089879949,9.91,121.98186
20029,183.32549600379102,Wheat,25.265550150713004,4.506692111959287,-69.46144043526094
8095,518.8250058167245,Soybean,67.5287406158367,9.77,140.93079
31117,392.29007534518234,Soybean,53.2616127196208,9.54,115.82570999999999
1043,166.51351950469208,Soybean,23.56912752509335,10.57,82.61215843554464
20113,363.17840513468514,Wheat,32.46451683390238,4.506692111959287,-216.8708232007678
37197,401.6857701375025,Soybean,29.68900910035306,10.7,-84.01337276372476
48165,276.8581229786647,Cotton,349.47178372118674,0.9193667157584683,44.43460307133648
18065,394.7487330861215,Soybean,42.13608217215901,9.91,22.819841239974267
47001,61.90364710705978,Soybean,18.31837626367642,10.57,131.72159
13039,187.4417928219442,Rice,4540.497220802093,0.1645,559.47
36099,503.6022639970429,Soybean,66.05154092277363,9.75,140.40026
29155,153.84891377699833,Wheat,59.05316004045454,5.036799276672695,143.59
31143,414.37938437981666,Soybean,54.12323353984022,9.91,121.98186
48453,81.42344238114063,Soybean,22.758877418745204,9.77,140.93079
40093,283.83775961290746,Wheat,15.820679638646382,4.506692111959287,-212.53882747958488
30029,749.0646982396065,Soybean,92.15044785062233,9.56,131.893583212343
29069,427.16551701102657,Cotton,562.9028723644276,0.8955607917059378,76.94822501720671
49047,150.7733657091786,Barley,66.82805838331822,4.233601462522852,132.15
17151,181.1426192842859,Soybean,12.559217374320111,9.91,-56.68077510477359
21123,226.52227692147932,Soybean,33.89156735302548,10.57,131.71159
20137,271.94828612835084,Soybean,42.25988496707788,9.77,140.93079
48197,137.15876783549976,Wheat,7.1095018015162355,4.506692111959287,-105.11843214664621
42067,218.59907240728694,Soybean,36.820444349465326,9.75,140.40026
29211,218.66184750177166,Soybean,29.74411670853787,9.91,76.10234907983863
27075,433.47510757497764,Soybean,58.85901205897207,9.75,140.40026
22095,111.87406984964963,Wheat,43.75471624266712,4.905849889624724,102.78
42077,330.2739641263918,Wheat,82.08446065451963,5.771786283891547,143.5
46045,473.66369518421226,Soybean,52.49459960593706,9.54,27.134785056427305
29229,163.58658209776343,Soybean,27.938332270365507,10.57,131.72159
31113,901.5042029058401,Soybean,106.63835565050735,9.54,115.82570999999999
42003,330.5547791651341,Soybean,43.734755833976735,10.57,131.72159
55071,598.3853755544093,Soybean,75.77288569788813,9.75,140.40026
16003,273.83928184735356,Soybean,42.440676261474536,9.56,131.893583212343
24009,180.07132647858595,Soybean,30.607346399867847,10.7,147.42728
20035,82.32348122696438,Barley,51.195760950281304,4.106072013093289,127.89
1107,47.91755215730781,Barley,42.81648047006951,4.106072013093289,127.89
13101,409.68567062224645,Cotton,980.7817744688107,0.9331695331695331,505.54999999999995
48039,329.49352693899516,Rice,5403.972808139788,0.1645,559.46
20011,48.69740238323821,Wheat,30.944515160723732,4.506692111959287,90.76
29023,198.70971326773113,Wheat,67.95976858816856,5.036799276672695,143.59
8089,121.49815194329847,Soybean,26.860690065844267,9.77,140.93079
29139,143.51514252304892,Wheat,57.001505669034785,5.036799276672695,143.59
18015,363.6809967174929,Wheat,100.71296647989429,5.036799276672695,143.59
22051,153.33640011060203,Corn,101.42252950809515,4.3357861635220125,286.40999999999997
45067,397.9315763738947,Soybean,17.949214477672015,10.7,-205.87498146280416
39147,620.9672104457875,Soybean,36.40407957111286,9.75,-266.0274346274372
55105,477.5625126082464,Soybean,63.38079719058937,9.75,140.40026
29121,355.298175097329,Soybean,37.63651178490485,9.91,17.679656691078037
8079,591.8568288135859,Soybean,75.70611004455324,9.56,131.893583212343
20163,144.0002765115412,Soybean,29.163875794425916,9.77,140.93079
10001,225.5170347953818,Soybean,30.157160047147414,10.7,97.16457770909551
47035,619.4712407003259,Cotton,1141.166927686085,0.9493538713893943,463.9
37037,106.46668699282917,Barley,57.07563974658051,4.106072013093289,127.89
4017,248.9853736320838,Cotton,746.0655140611796,1.30784140969163,726.7499999999999
31181,372.50727831333677,Corn,92.81729133094552,4.347042253521127,30.97340895966363
30037,258.589635799088,Soybean,40.84552500119571,9.56,131.893583212343
31061,635.0700671232249,Corn,116.02690778912618,4.347042253521127,-130.69619641849386
55097,559.8465466675814,Soybean,71.82018529923911,9.75,140.40026
41025,539.2475146802396,Soybean,70.20304371261324,9.56,131.893583212343
13207,88.65358011317039,Soybean,22.063631786277607,10.7,147.42728
23005,322.0904190260141,Soybean,47.43494143856555,9.75,140.40026
24033,119.0340564436606,Wheat,45.2141955897938,4.905849889624724,102.78
51067,Inf,Corn,53.746718325330534,4.9799999999999995,-Inf
18129,280.3738722799229,Wheat,84.17327135577122,5.036799276672695,143.59
42075,292.5775641739966,Wheat,75.55331100720821,5.771786283891547,143.5
13071,272.19443138347935,Cotton,686.4641042703706,0.9331695331695331,368.39295633614415
51600,226.19672291263225,Soybean,34.91813111333012,10.7,147.42728
47123,265.79627193802816,Soybean,23.73839369697178,10.57,-14.881450561036445
48373,204.79746147443916,Cotton,761.2201601371689,0.9331695331695331,505.54999999999995
1115,729.2326873667637,Corn,208.9491009691249,4.735185185185185,260.18
8053,511.553602301078,Soybean,67.30619095328672,9.56,131.893583212343
34015,213.4487401902237,Barley,64.66052206692602,5.112992125984253,117.16000000000001
54033,308.8585301161669,Barley,106.36650519608021,4.106072013093289,127.89
17125,199.37276342271986,Soybean,32.42730811530977,9.91,121.98186
6083,394.2605101902012,Cotton,857.1456002869027,1.30784140969163,726.7499999999999
20039,423.5286078359877,Soybean,57.77475924626282,9.77,140.93079
55059,485.4773243202642,Soybean,64.19257275079633,9.75,140.40026
35047,369.4474712621095,Cotton,792.4557837196194,0.9193667157584683,359.11
53073,847.6313202943384,Wheat,191.06674415128032,5.226505139500734,150.98
36069,411.5720885598938,Soybean,56.61254857024552,9.75,140.40026
13017,130.58407639565638,Wheat,47.56853178267705,4.905849889624724,102.78
13021,54.58583275612648,Wheat,32.07718056945364,4.905849889624724,102.78
40053,106.25494820040508,Wheat,14.497184105525417,4.506692111959287,-40.92060294641213
39055,427.3935876662823,Soybean,58.235266427311004,9.75,140.40026
48299,108.18972683559241,Corn,86.80378630549201,4.347042253521127,269.1499999999999
19127,383.1793545716189,Soybean,50.974895516813206,9.91,121.98186
1109,223.83405481588562,Cotton,458.56853838249157,0.9331695331695331,204.08813407273914
13259,132.72434354985387,Barley,63.4704756075433,4.106072013093289,127.89
22065,82.36684472539832,Soybean,23.987710786249835,10.08,159.42928
21049,215.14226562347736,Wheat,64.80472757551027,4.905849889624724,102.78
17201,287.7167518611792,Wheat,85.63111773358182,5.036799276672695,143.59
27163,344.89501968388066,Soybean,49.773874839372375,9.75,140.40026
8025,106.88547927558616,Soybean,25.365022443765216,9.77,140.93079
48145,119.8604267223933,Soybean,26.69306210055203,9.77,140.93079
55087,592.6464205465755,Soybean,75.1842749278539,9.75,140.40026
48051,233.7611056267325,Cotton,644.869011967243,0.9193667157584683,359.11
13261,121.88366404367764,Cotton,443.80940615862283,0.9331695331695331,292.26575231761217
51595,200.6670318566205,Cotton,756.7939230269735,0.9331695331695331,505.54999999999995
48397,2.300743111942367,Barley,31.70688256240879,4.106072013093289,127.89
19141,432.2538834875156,Soybean,55.926916598134774,9.91,121.98186
56029,808.7122936319915,Soybean,98.3897360715831,9.56,131.893583212343
48175,72.68789315969153,Corn,51.1549316721748,4.347042253521127,149.68475629523846
8019,541.4030966091973,Soybean,70.42852299388497,9.56,131.893583212343
51087,172.56249806489075,Barley,73.17272982714843,4.106072013093289,127.89
26067,492.96514367131033,Soybean,64.96055422269849,9.75,140.40026
8069,566.7613132347741,Soybean,71.55000243551092,9.54,115.82570999999999
56001,347.6532588206831,Soybean,50.16180355993997,9.56,131.893583212343
12093,188.13799679985857,Rice,4544.729463828928,0.1645,559.47
