fips,profit,crop,yield,price,costs
13125,129.04626153148132,Barley,62.57470904362431,4.106072013093289,127.89
17135,133.3385894580178,Soybean,25.76392022785245,9.91,121.98186
32013,338.0627163957149,Soybean,49.15860874561275,9.56,131.893583212343
20177,149.24564417902167,Soybean,28.925055810918238,9.77,133.35215109364952
8087,608.6506165621935,Soybean,75.94091473398255,9.54,115.82570999999999
26129,803.368224157634,Soybean,96.79676760591119,9.75,140.40026
47119,239.339497139911,Wheat,69.73704961161819,4.905849889624724,102.78
48221,164.6161747078674,Rice,5404.656413343959,0.11300000000000002,446.11000000000007
13287,805.4003670581629,Cotton,757.5053847329502,0.9331695331695331,-98.51942081350819
24041,412.8658643157038,Soybean,18.582584050153105,10.7,-214.03221497906554
39073,704.9538768794473,Soybean,65.02197896357214,10.57,-17.67155923448979
1015,226.34362385015731,Barley,86.27067979338656,4.106072013093289,127.89
9013,480.37775998124664,Wheat,108.09093221667342,5.771786283891547,143.5
32033,331.48001958980535,Soybean,48.470042134115936,9.56,131.893583212343
9003,427.89660871090496,Soybean,58.286858329323586,9.75,140.40026
17053,331.2997516372062,Wheat,94.28403348066671,5.036799276672695,143.59
28059,117.86147698267708,Barley,59.85074694234147,4.106072013093289,127.89
20209,120.37855358776959,Barley,60.46376020588535,4.106072013093289,127.89
19065,632.9581711898002,Soybean,76.17961969624623,9.91,121.98186
51640,440.29055653214175,Soybean,54.11657015441265,10.57,131.72159
20171,210.0702097522343,Wheat,16.019303771464394,4.506692111959287,-137.87613980629607
33017,340.6197265182508,Soybean,49.33538323264111,9.75,140.40026
28143,76.86292696585986,Wheat,36.618105120946076,4.905849889624724,102.78
28069,51.74161783251584,Barley,43.747800150536385,4.106072013093289,127.89
23001,484.60270279315273,Soybean,64.1028679787849,9.75,140.40026
51105,204.1430998096463,Soybean,31.775278127686494,10.57,131.72159
29065,171.72694960096425,Soybean,28.70847110699756,10.57,131.72159
39127,409.46606768408446,Soybean,51.20034604390582,10.57,131.72159
21163,181.50296785335465,Wheat,57.94775100122377,4.905849889624724,102.78
8117,358.1092403778103,Soybean,51.25552548014156,9.56,131.893583212343
13083,212.49123038430588,Soybean,32.56507288404029,10.57,131.72159
48209,207.49194263797818,Wheat,10.382727386758663,4.506692111959287,-160.70018702344925
5143,95.9124722010043,Soybean,21.53586208145736,10.57,131.72159
40081,66.72337572839888,Cotton,463.1811968275256,0.9193667157584683,359.11
18023,303.9882054886796,Soybean,42.98386130057312,9.91,121.98186
17193,280.10828480087343,Wheat,84.12054194082718,5.036799276672695,143.59
48183,117.48328975869843,Barley,59.7586425606422,4.106072013093289,127.89
21183,97.46959116965235,Soybean,19.044814323064244,9.91,91.26451877191431
26079,972.4809958401717,Soybean,114.14166726565864,9.75,140.40026
32510,159.55508228914863,Soybean,30.486262081745984,9.56,131.893583212343
42127,545.3204125506358,Soybean,70.33032538980879,9.75,140.40026
21109,117.22861571900775,Barley,59.696618797084575,4.106072013093289,127.89
13107,245.3433678209483,Cotton,440.04018465459063,0.9331695331695331,165.28872586901122
39037,348.8928753197239,Soybean,47.51410043589544,9.91,121.97185999999999
42013,850.4518626838386,Cotton,1384.4699034726261,0.9493538713893943,463.9
25009,420.6351330084327,Soybean,57.542091590608486,9.75,140.40026
30003,449.0999378752379,Soybean,60.77338086690176,9.56,131.893583212343
35037,349.90398248507887,Wheat,7.067598201469503,4.506692111959287,-318.0524934200186
42119,251.3623288944496,Soybean,40.18077834814868,9.75,140.40026
26151,717.7599845971915,Soybean,68.4120112501154,9.75,-50.742874908566364
17161,310.11341794544154,Soybean,43.60194530226453,9.91,121.98186
17031,266.27459379690686,Soybean,39.178249626327634,9.91,121.98186
48171,62.00597748814522,Soybean,20.77141939489716,9.77,140.93079
29077,158.6627686449098,Wheat,53.29204409572935,4.905849889624724,102.78
32019,114.8572316645432,Soybean,25.81075469423496,9.56,131.893583212343
37003,158.46547607787642,Barley,69.73951629799885,4.106072013093289,127.89
49021,260.77634649522224,Soybean,41.074260429661635,9.56,131.893583212343
36083,304.5474295804741,Soybean,45.635660469792214,9.75,140.40026
26113,376.168607026298,Soybean,52.98142225910748,9.75,140.40026
48283,269.68238633000965,Rice,5040.440038480302,0.1645,559.47
48011,390.72136932019487,Wheat,7.590157586094378,4.506692111959287,-356.5148659984154
19009,479.4507259244698,Soybean,60.68946376634407,9.91,121.98186
26119,442.85428067912255,Soybean,59.81995289016642,9.75,140.39026
48457,210.51933367225325,Barley,82.41680433103613,4.106072013093289,127.89
28025,67.75290935508774,Barley,47.64721824927301,4.106072013093289,127.89
53059,358.9134217557855,Wheat,97.55915437681814,5.226505139500734,150.98
30097,497.70143472414435,Soybean,65.85721944942335,9.56,131.893583212343
21069,135.15337552896926,Soybean,25.247395035853287,10.57,131.71159
27123,359.183567688724,Soybean,51.23936694243323,9.75,140.40026
37191,241.6365116669266,Soybean,23.94670655005958,10.7,14.593248418710914
26049,641.8997199884957,Soybean,59.653630616895434,9.75,-60.27682147376515
24001,227.40449234467053,Soybean,33.97597751605208,10.57,131.72159
28139,289.05144320450347,Barley,101.54265241208049,4.106072013093289,127.89
48047,230.59834070778618,Rice,4802.847055974384,0.1645,559.47
22007,200.45809374215457,Cotton,854.5146838855809,0.9055176093916756,573.32
13251,412.82965549488387,Cotton,788.3811226857504,0.9331695331695331,322.8635887214502
39043,625.8304575906235,Soybean,51.725731915715244,9.75,-121.50457141239986
33003,302.4062570931946,Wheat,77.25619680993255,5.771786283891547,143.5
20075,506.25292873656656,Soybean,66.24193641111223,9.77,140.93079
12089,136.1453796659872,Rice,4228.664921981685,0.1645,559.47
8035,399.05975645431243,Wheat,10.6670893598579,4.506692111959287,-350.986468978676
30055,268.73290653570893,Soybean,40.31012751946635,9.54,115.82570999999999
51065,198.17489959645673,Soybean,32.29926912116418,10.7,147.42728
39107,351.16363235265095,Soybean,47.744247462426934,9.91,121.98186
46069,346.9747630563679,Soybean,48.511579984944234,9.54,115.82570999999999
5093,273.29753984986735,Wheat,76.65899860597563,4.905849889624724,102.78
37195,347.8330057790141,Soybean,42.26193388115098,10.7,104.36968674930137
36089,450.141587716917,Soybean,60.56839463763251,9.75,140.40026
18125,164.46478833780515,Soybean,28.90379902500556,9.91,121.97185999999999
5073,304.59224539567754,Cotton,809.4897683105005,0.9493538713893943,463.9
38071,500.899633095279,Soybean,64.64626237896006,9.54,115.82570999999999
28085,92.63357931123119,Wheat,39.83276775844837,4.905849889624724,102.78
22027,75.73398317082474,Barley,49.59094300380416,4.106072013093289,127.89
18061,154.1805718333163,Barley,61.57181242129912,4.156456692913386,101.73999999999998
8085,667.7939923591423,Soybean,83.64932798864908,9.56,131.893583212343
5071,367.7309775376118,Cotton,875.9968254203322,0.9493538713893943,463.9
34011,246.4374875476101,Wheat,67.55923874657051,5.771786283891547,143.5
6043,266.20913000016606,Soybean,41.6425432230658,9.56,131.893583212343
19143,761.2800769153444,Corn,243.22645032814333,4.331437125748503,292.24
42091,245.39964914975985,Barley,70.90948709019712,5.112992125984253,117.16000000000001
12121,94.71148116883415,Soybean,23.703458617277946,9.56,131.893583212343
48143,172.17518973898535,Rice,5471.550351672437,0.11300000000000002,446.11000000000007
37153,81.8698778381208,Wheat,37.63871337128208,4.905849889624724,102.78
53005,1292.1719652275651,Wheat,18.124125887533392,5.226505139500734,-1197.4461281274137
31031,502.13397731986595,Soybean,64.77564856602369,9.54,115.82570999999999
34039,155.4545604560431,Barley,53.31800905200196,5.112992125984253,117.16000000000001
46051,371.3180389721297,Soybean,51.06223783774945,9.54,115.81570999999998
18103,382.11375991954765,Wheat,104.37258485845939,5.036799276672695,143.59
55033,390.4481352952248,Soybean,54.4459892610487,9.75,140.40026
37045,146.25186683761467,Soybean,27.445714657721002,10.7,147.41728
36021,288.8958516542163,Soybean,44.03037042607347,9.75,140.40026
36015,455.7188170596652,Soybean,61.14041815996566,9.75,140.40026
28021,135.85064338521863,Barley,64.231860168115,4.106072013093289,127.89
23003,664.9194347172536,Soybean,82.59689176587216,9.75,140.40026
55135,526.501372786943,Soybean,68.40016746532748,9.75,140.40026
30079,205.13686366785706,Soybean,33.6438756465259,9.54,115.82570999999999
13035,94.42932751356581,Barley,54.14404004718919,4.106072013093289,127.89
16085,451.5595236280987,Soybean,61.030659711343276,9.56,131.893583212343
48297,253.29198345326745,Corn,36.35964837960747,4.3357861635220125,-95.64432309843983
51075,166.04800444774042,Soybean,29.29675555586359,10.7,147.42728
28125,189.80360353836738,Soybean,17.497928159532233,10.08,-13.42448769028249
13139,194.9237943680074,Barley,78.61863925879302,4.106072013093289,127.89
42129,370.59239795770657,Soybean,47.52261002438094,10.57,131.72159
54019,390.2487872366637,Soybean,49.38224950204954,10.57,131.72159
18053,572.8366564900272,Soybean,54.3709074906173,9.91,-34.0209632580097
47187,229.59737093915192,Soybean,31.676127943048012,10.57,105.21930141886558
1041,319.1225847241901,Cotton,883.7328646201827,0.9331695331695331,505.54999999999995
21059,343.39019569087395,Wheat,96.68445553235797,5.036799276672695,143.59
4012,5861.73934530445,Wheat,1150.4282852152364,5.226505139500734,150.98
5145,72.50492375914698,Wheat,35.72977724611046,4.905849889624724,102.78
6035,323.7772225071371,Soybean,47.664310221702934,9.56,131.893583212343
51620,186.5577655965239,Barley,76.58116189726448,4.106072013093289,127.89
40091,111.80091172625214,Corn,78.55678229651004,4.735185185185185,260.18
17061,209.30179982109004,Wheat,70.06270856483486,5.036799276672695,143.59
45059,77.2921128694395,Soybean,21.001812417704627,10.7,147.42728
48401,103.97942053613687,Soybean,23.495953321134287,10.7,147.42728
48271,380.8357489605613,Cotton,804.8428731184961,0.9193667157584683,359.11
12095,159.92370349487658,Rice,4373.214003008368,0.1645,559.47
40027,198.26344451020742,Wheat,17.77727503006174,4.506692111959287,-118.14673936009738
50015,461.8463606151955,Soybean,61.768884165661085,9.75,140.40026
54039,318.160688690517,Soybean,42.562183414429235,10.57,131.72159
1111,189.00353686346364,Soybean,31.442132417146134,10.7,147.42728
36047,202.2947731105616,Wheat,59.91122264447641,5.771786283891547,143.5
17055,274.2714707867054,Soybean,26.375197336699088,9.91,-12.893265180017394
37079,156.6221911723214,Wheat,52.876096294940766,4.905849889624724,102.78
40059,694.6537553448053,Wheat,11.238829671001483,4.506692111959287,-644.0038103188489
48465,113.7640897503949,Soybean,26.069076740060893,9.77,140.93079
48461,85.6079736395972,Barley,51.99567200935659,4.106072013093289,127.89
22013,63.71939400175248,Soybean,19.733334018855373,10.7,147.42728
51137,183.30704506226442,Soybean,30.909750005819106,10.7,147.42728
38091,570.727599513993,Soybean,66.84922379591133,9.54,67.01399549900103
51083,1227.1311891130808,Soybean,20.7692805693534,10.7,-1004.8998870209995
42051,253.09621997143984,Soybean,36.40660453845221,10.57,131.72159
17085,338.95195354216094,Soybean,46.5119892575339,9.91,121.98186
51540,179.6286433301724,Barley,74.89363127328707,4.106072013093289,127.89
28037,87.8124856986558,Barley,52.53256275360777,4.106072013093289,127.89
28075,124.11480299788364,Barley,61.373692958696324,4.106072013093289,127.89
29119,61.011130329252666,Wheat,33.38690217074334,4.905849889624724,102.78
48009,538.3880459206019,Wheat,8.611974753140851,4.506692111959287,-499.5765272322295
24003,183.55866475047765,Soybean,30.93326586453062,10.7,147.42728
55123,636.9468574783863,Soybean,79.7279094849627,9.75,140.40026
8081,423.92419508695144,Soybean,58.13993496854545,9.56,131.893583212343
1023,107.66461657295135,Barley,57.367385623492126,4.106072013093289,127.89
18165,212.47994420834425,Soybean,33.749929788934836,9.91,121.98186
13319,50.986897696042405,Wheat,31.343579839497476,4.905849889624724,102.78
13061,383.63557592067616,Cotton,775.0330254568194,0.9331695331695331,339.6016306358348
48257,134.12169019971432,Wheat,31.022556548312487,4.506692111959287,5.687420689376495
19057,302.3608802793898,Soybean,42.81965088591219,9.91,121.98186
48311,75.30389960700904,Rice,3858.8079003465596,0.1645,559.47
21237,164.94905614528275,Wheat,54.573430122983815,4.905849889624724,102.78
34035,460.51842943356684,Wheat,58.29535851744782,5.771786283891547,-124.05007872802122
45045,646.0160701427668,Wheat,35.97556611961783,4.905849889624724,-469.5253430656527
17051,126.94852409407842,Soybean,25.119110403035158,9.91,121.98186
38013,353.40453778749645,Soybean,49.1855605647271,9.54,115.82570999999999
51165,571.9561100409834,Soybean,67.23209252719471,10.7,147.42728
18019,174.9044913862467,Wheat,63.23350880018468,5.036799276672695,143.59
30053,606.5131494828818,Soybean,77.23919798067205,9.56,131.893583212343
21125,161.45079260832563,Soybean,27.736270823871866,10.57,131.72159
13037,460.4534056013616,Cotton,913.5101509811923,0.9331695331695331,392.00643553538725
48451,232.2268266538288,Cotton,175.66162483325184,0.9193667157584683,-70.72937554608586
29063,278.3913021645189,Rice,6411.515948358574,0.11300000000000002,446.11000000000007
39003,337.7937577036633,Soybean,39.78306076544958,9.91,56.45637448194202
6069,199.1553975208884,Soybean,34.62855447000329,9.56,131.893583212343
47083,151.65595114277386,Barley,68.0811126184266,4.106072013093289,127.89
30009,420.6936305410074,Soybean,57.80200980683581,9.56,131.893583212343
39117,291.1506646459206,Soybean,41.687439419366356,9.91,121.97185999999999
48481,419.67779805315314,Corn,115.49506572615225,4.3357861635220125,81.08410987736318
17013,247.73669100889947,Soybean,37.307623714318815,9.91,121.98186
51101,548.3338504969252,Soybean,29.088737371498773,10.7,-237.08436062188832
20083,623.125920308867,Soybean,78.20437157716141,9.77,140.93079
20033,364.85960841339187,Wheat,5.783941484631727,4.506692111959287,-338.79316494856795
6029,2446.024774871669,Cotton,2425.962927431517,1.30784140969163,726.7499999999999
27023,489.94385298955683,Soybean,61.748306053436615,9.91,121.98186
19015,335.6242757406924,Soybean,46.1761993683847,9.91,121.98186
19173,261.16400922894,Soybean,38.66154079000404,9.91,121.97185999999999
5029,94.32797543911751,Soybean,18.764561504611553,10.57,104.0134396646266
49013,471.67361569935855,Soybean,63.134644237625686,9.56,131.893583212343
51089,221.95760137595164,Soybean,34.52195153046277,10.7,147.42728
5129,234.2378002967984,Soybean,34.62245887386929,10.57,131.72159
55001,484.47578583670145,Soybean,64.08985085504631,9.75,140.40026
44009,627.1022891490948,Wheat,133.51192356164768,5.771786283891547,143.5
6021,1384.5655240954502,Corn,385.3915901466174,4.3357861635220125,286.40999999999997
40087,159.98325668018703,Wheat,24.59391475943363,4.506692111959287,-49.1460550316484
29221,132.31337725300102,Soybean,25.660467936730676,9.91,121.98186
13043,76.32447162082951,Cotton,623.5463663761917,0.9331695331695331,505.54999999999995
36039,328.273423096667,Soybean,48.069095702222256,9.75,140.40026
46135,260.99659674532836,Soybean,38.645656583786916,9.91,121.98186
13277,330.96041408224016,Cotton,761.1640398229122,0.9331695331695331,379.33467762474265
30035,425.3984673914629,Soybean,56.732094066191074,9.54,115.82570999999999
48441,290.0619627891961,Wheat,3.2719622378315267,4.506692111959287,-275.3162363813321
29067,230.842475008453,Soybean,34.30123604621126,10.57,131.72159
38099,401.85913629019376,Soybean,54.26465894027188,9.54,115.82570999999999
54071,304.5371560732141,Soybean,41.273296695668314,10.57,131.72159
17145,129.1211055404715,Soybean,25.337332546969876,9.91,121.97185999999999
19177,170.86921181011587,Soybean,29.551066782050036,9.91,121.98186
19071,455.11033093567806,Soybean,47.46414675508924,9.91,15.259363407256274
13123,193.13589573676234,Soybean,31.82833418100583,10.7,147.42728
55023,351.0628480345591,Soybean,50.40647261892914,9.75,140.40026
38097,503.664279050946,Soybean,63.19481107413662,9.54,99.21421859631734
4013,1066.0114566007146,Cotton,1370.771290246437,1.30784140969163,726.7399999999999
27001,668.8641547664947,Soybean,83.00045279656356,9.75,140.39026
29186,205.23706209980944,Soybean,21.213571700720035,9.91,4.989433454326104
47095,569.0066476124329,Cotton,1261.517871949332,0.9055176093916756,573.32
13317,69.81879763441486,Soybean,20.3033717415341,10.7,147.42728
54059,157.625641318997,Soybean,27.37438328467332,10.57,131.72159
48241,83.84680535329682,Soybean,21.614400500308115,10.7,147.42728
55061,607.5664058127699,Soybean,76.71452982695075,9.75,140.40026
20091,135.5829706250792,Wheat,50.223748372878404,4.506692111959287,90.76
51099,779.5265458734341,Barley,74.57172094223053,4.106072013093289,-473.32968954433863
18059,603.6191803545581,Wheat,148.3500015208396,5.036799276672695,143.59
54099,339.85940426150887,Cotton,846.6383595036004,0.9493538713893943,463.9
31159,588.3487857095514,Corn,190.1785469743918,4.331437125748503,235.39763317623488
5091,170.3102701141496,Cotton,668.0441184549792,0.9493538713893943,463.9
55009,612.9366432568137,Soybean,77.26532341095525,9.75,140.40026
39149,400.0571109686174,Wheat,107.93503594364996,5.036799276672695,143.59
36067,284.89124950567384,Soybean,43.61964200058193,9.75,140.40026
5017,455.07734563846543,Wheat,113.712681429219,4.905849889624724,102.78
20047,819.8775997362224,Wheat,16.385227522965067,4.506692111959287,-746.0344241058175
51017,471.33105934414084,Soybean,57.05323077995656,10.57,131.72159
13191,206.28577917850865,Wheat,68.35653455659602,5.226505139500734,150.98
47177,104.08813808908062,Wheat,42.16764530985377,4.905849889624724,102.78
48013,506.69035016745465,Wheat,7.071548321947969,5.226505139500734,-469.7308665185658
16015,316.511438300593,Soybean,46.90429095323598,9.56,131.893583212343
35033,396.4878330925784,Cotton,821.8677271443504,0.9193667157584683,359.11
48127,157.3204092502565,Soybean,30.25250967182003,9.56,131.893583212343
42035,401.1054774736414,Wheat,94.35648700187988,5.771786283891547,143.5
31093,229.2482879487415,Soybean,37.88936314726116,9.77,140.93079
54073,238.08298816588734,Soybean,34.98624202137061,10.57,131.72159
55057,499.8905839794887,Soybean,65.67085579276808,9.75,140.40026
13315,420.48106006075716,Cotton,631.8727387042078,0.9331695331695331,169.16332853840277
51109,157.85409115335267,Soybean,28.530969266668475,10.7,147.42728
17037,476.95910831261745,Wheat,123.20306492788247,5.036799276672695,143.59
18029,202.80523204021338,Soybean,19.891349444805726,9.91,-5.681959042188623
53027,220.78339904954854,Wheat,71.13039959338134,5.226505139500734,150.98
54055,350.41705469024316,Soybean,45.61387366984325,10.57,131.72159
29123,400.3593924708808,Soybean,35.19854213586246,10.57,-28.310802094814562
37071,149.59561038125656,Barley,67.57933360555313,4.106072013093289,127.89
13237,77.61063701904044,Wheat,36.770517051600926,4.905849889624724,102.78
21197,379.4099365470186,Soybean,32.945972413370484,10.57,-31.17100813769258
19003,320.2546765842614,Soybean,44.625281189128295,9.91,121.98186
27135,522.7279172022304,Soybean,66.93434247402834,9.54,115.82570999999999
20165,125.34639602128388,Wheat,12.510511758448517,4.506692111959287,-68.96537136291003
56031,158.56633926848602,Wheat,6.662487038485105,5.26809312638581,-123.46773709640809
39085,320.9216858420177,Soybean,47.31507136841208,9.75,140.40026
37167,480.34288325760804,Cotton,1056.4992192886953,0.9331695331695331,505.54999999999995
13241,239.6465552237949,Soybean,36.175124787270555,10.7,147.42728
49045,165.09798857628516,Soybean,31.066063994626376,9.56,131.893583212343
48345,862.0202990876021,Cotton,131.61516350440078,0.9193667157584683,-741.0176984725473
27045,492.34232070944586,Soybean,61.99033105039817,9.91,121.98186
5001,180.903015794227,Wheat,57.82545780582934,4.905849889624724,102.78
28019,300.5708924403319,Barley,104.34811933986344,4.106072013093289,127.89
37157,157.86015202154783,Barley,69.59209461265131,4.106072013093289,127.89
20109,326.67487285302866,Soybean,47.861377978815625,9.77,140.93079
23021,565.7080071988256,Soybean,72.4213607383411,9.75,140.40026
9007,562.7569488611734,Wheat,122.36366942973319,5.771786283891547,143.5
13263,126.91392794677358,Soybean,25.63936522867043,10.7,147.42728
31045,530.4865337064382,Soybean,67.74761464428073,9.54,115.82570999999999
30081,725.1296780315195,Soybean,89.64678464893959,9.56,131.893583212343
28089,105.8501741343388,Wheat,42.52681570538191,4.905849889624724,102.78
6045,172.51415432018533,Wheat,55.92920576931907,5.272096219931272,122.35
46049,434.99189340965364,Soybean,51.447887934109204,9.54,55.82095748174813
21003,142.82253543417363,Soybean,25.973900230290784,10.57,131.72159
16047,1096.4782183651607,Wheat,200.4982498993162,5.226505139500734,-48.57308480548207
13003,762.7018878726024,Cotton,1359.0691110167172,0.9331695331695331,505.53999999999996
48083,461.40661391941495,Wheat,7.290890618956915,4.506692111959287,-428.5488146778039
38005,437.0209557726772,Soybean,57.95038425290118,9.54,115.82570999999999
17093,277.3421624876073,Wheat,83.57135938235656,5.036799276672695,143.59
28013,98.48046286366629,Soybean,13.227988597162483,10.08,34.85766219573155
12085,107.63803031382906,Rice,4055.3679654336115,0.1645,559.47
51041,171.5075056351319,Barley,72.91579511524013,4.106072013093289,127.89
31095,261.9172434787291,Soybean,41.2331661697778,9.77,140.93079
54057,317.3435454461094,Soybean,42.48487563350136,10.57,131.72159
38025,404.0302521291029,Soybean,54.4922392168871,9.54,115.82570999999999
28043,95.38255909640816,Wheat,40.39311506768641,4.905849889624724,102.78
54075,490.43062527551973,Corn,158.515579839179,4.735185185185185,260.17
50023,520.7919885249297,Soybean,67.81458959230048,9.75,140.40026
39135,338.54045267614924,Soybean,32.5063198285107,9.91,-16.40282317560819
55089,482.7620992564305,Soybean,63.91408812886466,9.75,140.40026
13193,88.13428090165237,Wheat,38.915638512587364,4.905849889624724,102.78
12045,143.1749542694305,Cotton,665.1608886390484,1.30784140969163,726.7499999999999
12067,154.94686447658674,Wheat,58.53373455322205,5.226505139500734,150.98
12031,361.9879710646661,Rice,5601.568213159065,0.1645,559.47
49019,549.5692292813592,Soybean,71.28272097214459,9.56,131.893583212343
28117,144.43771560456463,Soybean,12.61140511560102,10.08,-17.31475203930637
1083,134.81751905125685,Wheat,48.431469449105386,4.905849889624724,102.78
51775,267.76910669629024,Soybean,37.794767899365205,10.57,131.72159
19055,438.1621272181534,Soybean,56.52310668195291,9.91,121.98186
42011,376.6219342643392,Wheat,90.11455183570209,5.771786283891547,143.5
5107,257.57628887916746,Soybean,14.431568142408292,10.08,-112.10608200369188
34027,158.0392961805848,Soybean,30.60918524929075,9.75,140.40026
20067,620.1309310828863,Wheat,11.828778321498284,4.506692111959287,-566.8222691272749
19051,196.08888917957165,Soybean,32.09492928149058,9.91,121.97185999999999
55051,541.101309143993,Soybean,69.89759683528133,9.75,140.40026
39015,194.7527227987244,Soybean,21.63613004323691,9.91,19.66132592975339
29111,301.71674110467666,Wheat,88.41065856387391,5.036799276672695,143.59
29179,298.5998268070798,Cotton,803.1776661858969,0.9493538713893943,463.9
1065,89.52706941998494,Soybean,22.145266300933173,10.7,147.42728
29003,276.4629230408432,Soybean,40.205326240246535,9.91,121.97185999999999
37175,180.17670867732795,Soybean,29.50788066956745,10.57,131.72159
27105,515.9536184153787,Soybean,64.37290397733388,9.91,121.98186
12115,303.1925259743144,Barley,98.35457426374711,4.940314465408805,182.71000000000004
19157,306.4836088355698,Soybean,43.235667894608454,9.91,121.98186
13201,413.72807952125356,Cotton,985.1029709456299,0.9331695331695331,505.53999999999996
17033,241.74899339146214,Soybean,36.703416083901324,9.91,121.98186
21045,200.8620471720318,Soybean,31.464866336048416,10.57,131.72159
48489,1049.3760957145041,Cotton,415.65683380482733,1.30784140969163,-505.762876243239
19087,271.01090983011636,Corn,130.03788199575507,4.331437125748503,292.24
20135,140.19568543627383,Soybean,28.77446012653775,9.77,140.93079
51125,164.66153855186252,Soybean,29.167179303912388,10.7,147.42728
19005,406.8462957602717,Soybean,53.363083325960815,9.91,121.98186
23011,552.151879155,Soybean,71.03098863128204,9.75,140.40026
27133,525.1673236649118,Soybean,65.3026421458034,9.91,121.98186
6081,284.86550184958446,Cotton,773.5001310962532,1.30784140969163,726.7499999999999
9015,675.7887205007152,Corn,216.16861897188002,4.472243589743591,290.97
41027,255.5084843207186,Soybean,40.523228821449955,9.56,131.893583212343
17025,121.8179138384343,Wheat,52.69376428551318,5.036799276672695,143.59
19037,413.13289157324505,Soybean,53.997452227370836,9.91,121.98186
36081,695.8587560157339,Wheat,145.42443443519323,5.771786283891547,143.5
38055,536.1187215051444,Soybean,68.3379907238097,9.54,115.82570999999999
37147,276.8221041444891,Cotton,838.4029657367222,0.9331695331695331,505.54999999999995
20009,432.90796342929116,Wheat,16.357025782084293,4.506692111959287,-359.1918843620572
19191,425.35989286427946,Soybean,55.23125659579006,9.91,121.98186
55069,518.4605406020783,Soybean,67.57546672841828,9.75,140.40026
51187,170.94761833463468,Soybean,29.754663395760254,10.7,147.42728
28137,83.90974825643889,Wheat,38.054517047344845,4.905849889624724,102.78
6005,232.5503568009628,Soybean,38.12175104741692,9.56,131.893583212343
48067,55.37917193221881,Rice,4437.95727373645,0.11300000000000002,446.11000000000007
