fips,profit,crop,yield,price,costs
20089,366.89478746582154,Wheat,23.351696957152704,4.506692111959287,-261.6558789881578
6107,966.0449260800311,Cotton,1294.34265770738,1.30784140969163,726.7499999999999
55115,478.2115640933057,Soybean,63.44736657367238,9.75,140.40026
20201,140.03258810131842,Soybean,28.756742896757263,9.77,140.92079
26141,623.7104422593098,Soybean,62.24749530899212,9.75,-16.797362996636707
54031,652.3927306754035,Soybean,74.18300100997195,10.57,131.72159
49005,456.14263688515547,Soybean,61.51006486375507,9.56,131.893583212343
6093,343.54164119962985,Soybean,49.73171803472519,9.56,131.893583212343
48387,130.50259312893223,Barley,62.92938660232445,4.106072013093289,127.89
31021,284.41479286635735,Corn,95.11569504664371,4.331437125748503,127.57285990004823
50001,321.08961136740345,Wheat,80.49321102966417,5.771786283891547,143.5
20087,173.89932460845228,Wheat,58.72584992130547,4.506692111959287,90.76
18085,339.4679254545357,Wheat,95.90573277195261,5.036799276672695,143.59
55125,715.8574416081716,Soybean,87.82130272904324,9.75,140.40026
40039,177.30402409580324,Cotton,583.4603481955153,0.9193667157584683,359.11
46079,543.827752903742,Soybean,67.1856319781778,9.91,121.98186
41063,406.8851216115973,Soybean,56.35760510710673,9.56,131.893583212343
38023,247.74157515837615,Soybean,38.10977831848807,9.54,115.82570999999999
20027,187.96260946518612,Corn,105.1548576724605,4.347042253521127,269.1499999999999
39081,300.0674703356728,Soybean,40.850431441407075,10.57,131.72159
29159,225.90670786577536,Wheat,73.35942680444963,5.036799276672695,143.59
42009,454.2462687060439,Soybean,60.98938755959424,9.75,140.40026
4027,1506.5951958562052,Wheat,146.98517794504863,5.226505139500734,-738.3764078959786
31179,390.27058464523896,Soybean,51.69045859185055,9.91,121.98186
27145,432.0751154003581,Soybean,58.715423117985445,9.75,140.40026
21167,172.32657927112382,Soybean,28.765200498687207,10.57,131.72159
51053,211.4348010974998,Wheat,64.04900438597313,4.905849889624724,102.78
30051,369.2042550819481,Soybean,50.84171541739498,9.54,115.82570999999999
48119,162.3521357758247,Soybean,18.786552143271084,9.77,21.192478663933784
20157,309.6046153266313,Corn,133.1375637901465,4.347042253521127,269.1499999999999
17169,185.0335577526825,Soybean,30.98036506081559,9.91,121.98186
13127,10.592519332025802,Barley,39.127573899494735,4.940314465408805,182.71000000000004
46037,268.34482940023327,Soybean,40.26840035641858,9.54,115.81570999999998
26093,469.3132465690346,Soybean,62.53471862246509,9.75,140.40026
29015,165.01921506798868,Soybean,28.95974521372237,9.91,121.97185999999999
20193,713.4557184242218,Soybean,87.45000086225403,9.77,140.93079
22111,117.57930909807625,Barley,59.7820272794371,4.106072013093289,127.89
48359,1445.6280913486758,Wheat,4.43075166947569,4.506692111959287,-1425.6600577497993
33005,328.32752154534575,Wheat,81.7472266535868,5.771786283891547,143.5
19073,415.0761545711915,Soybean,54.19354334724434,9.91,121.98186
24035,340.39330836438376,Wheat,90.33568460821465,4.905849889624724,102.78
45009,90.16381426976574,Barley,55.23409818957462,4.940314465408805,182.71000000000004
41005,868.184573010567,Wheat,194.99733489364223,5.226505139500734,150.97
48153,725.8711086638107,Cotton,762.3985303444746,0.9193667157584683,-24.947275721928122
12079,50.702928095233375,Soybean,19.100053484056104,9.56,131.893583212343
49057,421.5660333201317,Soybean,57.89326532766471,9.56,131.893583212343
21149,275.55616358311727,Wheat,83.21676933292542,5.036799276672695,143.59
6067,1694.2243430461635,Corn,456.8085851902987,4.3357861635220125,286.4
51113,263.35644892935704,Wheat,74.63262373838448,4.905849889624724,102.78
51510,163.032386312039,Wheat,54.18273944219123,4.905849889624724,102.78
55039,494.34744426626423,Soybean,65.10232864269376,9.75,140.40026
32015,300.97108469122645,Soybean,45.27873095225622,9.56,131.893583212343
47069,76.66134033424123,Soybean,23.421688525222343,10.08,159.42928
34025,345.29837464494835,Soybean,27.130453828290253,9.75,-80.7764498191184
34001,272.60794584696157,Barley,76.23089107963982,5.112992125984253,117.16000000000001
19197,392.6221602621347,Soybean,51.927751792344566,9.91,121.98186
21075,198.25987096524736,Soybean,24.450915570751675,9.91,44.04870234090174
51141,171.06047854204218,Barley,72.8069253507391,4.106072013093289,127.89
53041,799.0795962789156,Wheat,181.77722415282477,5.226505139500734,150.98
39165,642.941177704677,Wheat,156.15694303074528,5.036799276672695,143.59
23031,340.31729994160173,Soybean,49.304365122215565,9.75,140.40026
8099,220.2244783384499,Corn,112.5764254861001,4.347042253521127,269.1499999999999
39113,362.0011921391857,Soybean,30.879131270415943,9.91,-55.98900124936368
55121,509.9344867003148,Soybean,66.70099966157075,9.75,140.40026
56023,279.73391539681506,Soybean,43.05726972899143,9.56,131.893583212343
17183,391.54327760992305,Wheat,106.24470982759347,5.036799276672695,143.59
39175,804.6243500230887,Soybean,42.686332209162586,9.75,-388.43261098375353
53047,370.8237507542031,Soybean,52.58549518478515,9.56,131.893583212343
48231,80.25979643773914,Wheat,34.33218993337315,4.506692111959287,74.46481312128168
13243,518.8020497371459,Cotton,747.4267554960695,0.9331695331695331,178.67382676754005
49043,209.13984077435146,Soybean,35.67295229986343,9.56,131.893583212343
12035,273.8021998358947,Rice,5065.484497482643,0.1645,559.47
19175,222.9286086054094,Soybean,31.169131671218164,9.91,85.95748625636259
26013,615.9667502788186,Soybean,77.57610361834037,9.75,140.40026
27137,609.1169157185714,Soybean,76.87355648395604,9.75,140.40026
28145,117.05733815892636,Soybean,11.390938529315783,10.08,-2.2366777834232607
51760,235.56121674190302,Soybean,35.7933174525143,10.7,147.42728
47107,216.08073433971384,Soybean,22.144226246864367,10.57,17.98373708964253
39151,332.01757834507725,Soybean,48.45311162513613,9.75,140.40026
26033,564.1163592094713,Soybean,72.258114790715,9.75,140.40026
8113,309.46704874365435,Soybean,46.16743012092022,9.56,131.893583212343
1087,81.48225549359071,Soybean,18.00312281410039,10.7,111.15115861728344
17141,492.6352059507999,Soybean,62.01988556516649,9.91,121.98186
40085,97.90077984403831,Soybean,24.44540121228642,9.77,140.93079
16065,698.6797559768892,Wheat,138.69121587731257,5.226505139500734,26.190596609490697
31111,709.7444003044841,Corn,225.18400862369867,4.347042253521127,269.13999999999993
51183,284.6167955058854,Soybean,27.8963964843772,10.7,13.874646876950578
12069,115.84605955558851,Corn,92.7758068282664,4.3357861635220125,286.40999999999997
20057,687.1860354928293,Wheat,17.088038252261878,4.506692111959287,-610.1755082925022
12125,93.56898100922893,Soybean,23.583950232382,9.56,131.893583212343
38087,287.4760761489341,Soybean,42.27482035104131,9.54,115.82570999999999
17065,192.31764135725217,Soybean,31.71437955169043,9.91,121.97185999999999
26059,670.0752350998292,Soybean,65.20817652138786,9.75,-34.2955140162976
46123,121.05466432093164,Soybean,24.830227916240215,9.54,115.82570999999999
27067,401.2634014724117,Soybean,55.55524733050376,9.75,140.40026
46053,215.74922359418375,Soybean,34.75628234739872,9.54,115.82570999999999
48317,852.2254365458188,Cotton,155.3355560716393,0.9193667157584683,-709.4150965197204
27077,374.09591193794006,Soybean,52.768838147481034,9.75,140.40026
31089,327.2786447905644,Soybean,46.446997357501516,9.54,115.82570999999999
19111,303.78616026794725,Soybean,42.96347328637207,9.91,121.98186
48331,117.58032745902045,Soybean,26.459684489152558,9.77,140.93079
36013,385.9296103659558,Soybean,53.9825508067647,9.75,140.40026
51133,252.213792603239,Wheat,72.36132384604912,4.905849889624724,102.78
1133,39.402151267144035,Wheat,28.982165061316287,4.905849889624724,102.78
30011,228.70893350377074,Soybean,36.11474250563635,9.54,115.82570999999999
48193,170.6118670443578,Wheat,12.679601770563956,4.506692111959287,-113.46880576217221
29009,238.49312723464135,Soybean,35.02504420384497,10.57,131.72159
19041,339.55516814761563,Soybean,46.572858541636286,9.91,121.98186
48001,196.04408660434552,Barley,78.89147720044767,4.106072013093289,127.89
26003,644.0051977255127,Soybean,80.45184181800131,9.75,140.40026
8065,335.1158853983472,Soybean,48.850362825386,9.56,131.893583212343
18179,331.1208278768609,Soybean,39.716734765843874,9.91,62.472013652651874
38011,267.257779756688,Soybean,40.15550207093166,9.54,115.82570999999999
46085,187.15276546809065,Wheat,15.67397849421957,5.26809312638581,-104.58078709957351
48179,517.4116560070994,Wheat,8.547975674566304,4.506692111959287,-478.8885614613116
20127,60.1017360871827,Soybean,20.57548885232167,9.77,140.92079
6041,644.3876604695449,Corn,214.6779442908334,4.3357861635220125,286.40999999999997
46103,132.64687971560735,Soybean,26.045344833921106,9.54,115.82570999999999
20155,597.3850371912011,Wheat,30.14946611255064,4.506692111959287,-461.51067608198537
18081,318.3891183884551,Soybean,44.43703111891575,9.91,121.98186
48251,55.459532765379436,Wheat,32.44276048443317,4.506692111959287,90.75
1013,110.95794217673694,Soybean,24.148151605302516,10.7,147.42728
21141,331.7603988058132,Wheat,94.37548980904185,5.036799276672695,143.59
6061,302.263385303353,Soybean,45.41390884055397,9.56,131.893583212343
16031,818.2724071910584,Wheat,89.2486047639413,5.226505139500734,-351.81411569904947
12011,364.75053677834,Rice,5618.361925704195,0.1645,559.47
31091,520.9691645976559,Soybean,66.7499868551002,9.54,115.82570999999999
54065,379.68031123708795,Soybean,48.38239368373585,10.57,131.72159
28095,94.03109398011252,Barley,54.04705355202218,4.106072013093289,127.89
39131,262.04080057677385,Soybean,38.75001620350896,9.91,121.97185999999999
37087,340.63441706446054,Soybean,44.6883639606869,10.57,131.72159
51790,249.55284111882338,Corn,107.64792108101864,4.735185185185185,260.18
51800,333.92769255370024,Soybean,20.163762534442988,10.7,-118.17543343516024
37011,345.37288595964947,Barley,115.25927564117882,4.106072013093289,127.89
48295,508.9920958920818,Wheat,11.60330284186592,4.506692111959287,-456.69958250196987
22031,28.083061276025603,Wheat,26.674901234296847,4.905849889624724,102.78
4021,608.6156006067596,Cotton,1021.0378649209592,1.30784140969163,726.7399999999999
20013,148.71532297533287,Soybean,29.64648034547931,9.77,140.93079
21129,186.14021687977518,Wheat,58.89299986345002,4.905849889624724,102.78
17203,286.4089451570771,Soybean,41.20997024793916,9.91,121.98186
13103,230.20402153696085,Barley,87.21084783585967,4.106072013093289,127.89
54041,273.77980173799466,Soybean,38.36342400548672,10.57,131.72159
19089,609.584085737864,Soybean,73.82098342460787,9.91,121.98186
17059,220.09234097498197,Wheat,72.20504947642667,5.036799276672695,143.59
46065,349.4602156431009,Soybean,48.772109606195066,9.54,115.82570999999999
56041,270.07827347584777,Soybean,42.04726534395301,9.56,131.893583212343
38035,513.2278263177897,Soybean,65.9385258194748,9.54,115.82570999999999
13133,121.55058052996975,Wheat,45.727159529361394,4.905849889624724,102.78
13013,64.76200373967347,Wheat,34.15147375259166,4.905849889624724,102.78
51013,234.33505209243322,Soybean,35.67872262546105,10.7,147.42728
5053,100.62973275005001,Soybean,21.982149739834437,10.57,131.72159
16071,517.225242468654,Soybean,67.89945875324236,9.56,131.893583212343
40061,316.09959153358636,Cotton,821.6110083293227,0.9493538713893943,463.9
17105,254.08958068492228,Soybean,37.948682208367536,9.91,121.98186
48379,150.74782293103635,Barley,67.85994547648615,4.106072013093289,127.89
48107,726.128453293407,Cotton,337.81977465948677,0.9193667157584683,-415.5481965464488
51063,540.8482257140681,Soybean,63.63006771183236,10.57,131.72159
16053,1589.4109579659996,Wheat,332.9932548640432,5.226505139500734,150.98
29223,141.4077511005101,Soybean,25.84005119210124,10.57,131.72159
37015,517.0929491391919,Cotton,814.9513514936272,0.9331695331695331,243.39482308999624
18107,425.85661950372025,Wheat,113.05723897734838,5.036799276672695,143.59
56045,389.81164885124736,Soybean,53.00181958608463,9.54,115.82570999999999
19107,227.11941553066606,Soybean,35.227172101984465,9.91,121.98186
48113,77.29503461548455,Rice,4631.902961198978,0.11300000000000002,446.11000000000007
39061,200.12030824473882,Wheat,68.23982639860002,5.036799276672695,143.59
20093,442.85998416544726,Soybean,59.753405748766355,9.77,140.93079
26073,475.3024371984433,Soybean,59.11439789493387,9.75,101.06294227716194
23029,573.6041487171605,Soybean,73.23122140688825,9.75,140.40026
35001,279.16192658132275,Soybean,42.997438262935745,9.56,131.893583212343
21155,230.79919336925246,Soybean,34.297141283751415,10.57,131.72159
21065,127.37012409563654,Soybean,21.730293028465052,10.57,102.31907321523907
16035,466.9989889895516,Soybean,62.64566654831533,9.56,131.893583212343
1001,94.49769165272836,Barley,54.16068956988255,4.106072013093289,127.89
27043,318.7559570149901,Soybean,44.47404813471141,9.91,121.98186
13055,239.07927946850384,Soybean,35.08049853060585,10.57,131.72159
41021,1348.229990252009,Wheat,27.93468977360938,5.272096219931272,-1200.9556178916102
8107,643.1801079497127,Soybean,81.07465388724432,9.56,131.893583212343
28065,48.217534694701385,Cotton,593.4265050572498,0.9331695331695331,505.54999999999995
18123,110.29264947288169,Barley,51.012837408937756,4.156456692913386,101.73999999999998
48367,19.501706870617667,Barley,35.89603552997134,4.106072013093289,127.89
22037,86.11749511712009,Wheat,38.50454036855374,4.905849889624724,102.78
36003,380.7508376214388,Soybean,53.45139462783988,9.75,140.40026
31059,576.6358751071052,Corn,96.10563944074647,4.347042253521127,-158.86059965651384
40147,101.80176581767796,Cotton,595.8808225954401,0.9493538713893943,463.9
54023,446.5624242763299,Soybean,54.7099351254806,10.57,131.72159
55041,951.8710071878415,Corn,277.90100924692655,4.472243589743591,290.97
18031,288.84571671399794,Soybean,41.455860415136016,9.91,121.98186
27053,287.7910346914645,Soybean,43.917055865791234,9.75,140.40026
19025,547.5753205650644,Soybean,67.56379218618208,9.91,121.98186
47033,395.5267727991093,Cotton,546.9858590252854,0.9055176093916756,99.77855463651923
29215,243.5430406404314,Soybean,35.50280327724043,10.57,131.72159
48339,75.87830641129673,Soybean,20.869680973018387,10.7,147.42728
18091,295.20675559033,Soybean,42.09774123010393,9.91,121.98186
48261,63.42418297197236,Corn,80.68529437987728,4.3357861635220125,286.40999999999997
56009,520.8493894614923,Soybean,66.73743180938074,9.54,115.82570999999999
13211,250.86785648802282,Wheat,36.25114002116033,4.905849889624724,-73.025205216443
41051,743.0655058260069,Wheat,171.0579980241654,5.226505139500734,150.97
40131,51.49975907922996,Soybean,17.333145608252597,10.57,131.71159
39071,332.25227274408746,Soybean,45.834927623015886,9.91,121.97185999999999
19069,479.98786934734164,Soybean,60.74366592808695,9.91,121.98186
39125,283.5212850817021,Soybean,40.91757266212937,9.91,121.97185999999999
30057,476.9247634678247,Soybean,63.68392747700498,9.56,131.893583212343
37149,234.54322407236822,Soybean,34.65135421687495,10.57,131.72159
47145,74.34828367923186,Soybean,19.495730717051263,10.57,131.72159
5033,459.3417437972213,Soybean,14.168856919715493,10.57,-309.5769261558285
27171,456.9020762399218,Soybean,61.26075243486378,9.75,140.39026
54107,174.80997584172397,Wheat,56.583463026211426,4.905849889624724,102.78
51570,631.0966003811368,Corn,190.1780322050476,4.9799999999999995,315.99000000000007
5097,222.07032734685959,Cotton,722.565471127148,0.9493538713893943,463.9
20185,788.4487954411712,Wheat,25.51152560593595,4.506692111959287,-673.4762042288523
40127,74.95015920753842,Barley,49.40004913716303,4.106072013093289,127.89
22075,197.3287231772955,Barley,79.20433985089646,4.106072013093289,127.89
31103,516.2182356713836,Soybean,66.25198591943224,9.54,115.82570999999999
5111,174.09240080462163,Wheat,56.437193765380606,4.905849889624724,102.78
13141,147.93469265282062,Barley,67.17483078067825,4.106072013093289,127.89
30025,319.6543848395953,Soybean,45.64780868339574,9.54,115.82570999999999
29081,203.85124687079121,Soybean,32.87821461864694,9.91,121.97185999999999
55035,397.6351387957177,Soybean,55.18311782520181,9.75,140.40026
8109,959.421281258716,Corn,287.3368829256819,4.3357861635220125,286.40999999999997
5105,159.82839546150092,Soybean,27.581834007710587,10.57,131.71159
51005,388.3339275456515,Soybean,49.20108964481093,10.57,131.72159
31121,522.9784477456049,Corn,133.61108865243622,4.331437125748503,55.74958205523194
29149,212.62580202804696,Soybean,32.5778043545929,10.57,131.72159
29021,331.20403247868495,Soybean,32.31221494064312,9.91,-10.989982416911559
39173,603.4625720662391,Soybean,38.707004525688674,9.91,-219.8761572166643
39087,254.12925772119246,Soybean,37.95167686389429,9.91,121.97185999999999
37031,345.5658409116628,Soybean,20.894790287195583,10.7,-121.99158483867006
28093,252.3447148170596,Soybean,13.531074986192078,10.08,-115.95147895624348
27019,418.83667407845587,Soybean,57.35763426445701,9.75,140.40026
20055,675.1652047740051,Soybean,83.53080806284598,9.77,140.93079
17133,367.9964507837137,Wheat,101.56975147948864,5.036799276672695,143.59
24015,318.391094884841,Wheat,85.8507912717767,4.905849889624724,102.78
24047,289.70320633888497,Soybean,40.853316480269626,10.7,147.42728
20143,32.13398441964951,Wheat,27.267002352691367,4.506692111959287,90.75
20061,92.9068776690767,Wheat,40.75425458546078,4.506692111959287,90.76
47099,304.18216976917176,Soybean,26.48374295845068,10.08,-37.22604074798892
31057,656.0771781047675,Soybean,81.57706940683394,9.77,140.93079
56037,569.9785024857479,Soybean,73.41758218599276,9.56,131.893583212343
20085,126.63128842050997,Soybean,27.385064321444215,9.77,140.92079
17075,288.0341872969973,Soybean,41.3739704638746,9.91,121.98186
48253,422.9340734310757,Wheat,5.251859006350245,4.506692111959287,-399.26556187403474
17147,418.0394916906481,Soybean,54.492568283617366,9.91,121.98186
55137,407.22001695045833,Soybean,56.166182251329055,9.75,140.40026
42045,220.3646086026804,Barley,66.0131289636412,5.112992125984253,117.16000000000001
13267,335.52892313021243,Cotton,690.6369341205203,1.30784140969163,567.7146583750742
27031,485.6398897870491,Soybean,64.20924613200503,9.75,140.40026
13275,244.47874045127725,Cotton,648.7342747935012,0.9331695331695331,360.9003199088499
21051,237.06669082154485,Barley,88.88219438377713,4.106072013093289,127.89
5027,78.58409234493729,Soybean,21.122558163078253,10.7,147.42728
48409,540.1742132523666,Cotton,471.38415915567464,1.30784140969163,76.32150996409462
51159,Inf,Soybean,33.75736956747899,10.7,-Inf
13009,19.617194371793317,Soybean,15.61163311885919,10.7,147.42728
47153,106.57107383281146,Soybean,22.544244449651035,10.57,131.72159
13155,207.25489879387814,Wheat,63.196980292765225,4.905849889624724,102.78
46067,275.8733295107244,Soybean,40.14684051571386,9.91,121.98186
48227,118.53967942352077,Cotton,70.6632944325904,0.9193667157584683,-53.57419849635647
1025,83.10599703341913,Soybean,21.54516607788964,10.7,147.42728
37013,451.5118709952859,Cotton,1025.6034267906302,0.9331695331695331,505.54999999999995
39063,350.1214124389503,Soybean,47.638069872749774,9.91,121.97185999999999
6047,3348.1227171068654,Cotton,2602.562685350201,1.30784140969163,55.61653411237501
29225,164.55490526842064,Wheat,54.49308708646007,4.905849889624724,102.78
17067,311.5613542001301,Soybean,43.748053905159445,9.91,121.98186
12103,86.61292283410924,Soybean,22.85632908435693,9.56,131.893583212343
31175,645.2242495313902,Corn,155.68991839596274,4.347042253521127,31.566404183115992
47081,232.50770061795436,Cotton,889.90837092534,0.9055176093916756,573.32
39039,375.6238600177727,Soybean,42.65243113137971,9.91,47.061732494200214
48071,130.81518563607267,Rice,4196.201736389499,0.1645,559.46
39025,390.69579682412297,Soybean,31.56789323366168,9.91,-77.85797487853567
55067,582.6486131585249,Soybean,74.15885878548973,9.75,140.40026
48031,43.85296083371679,Rice,4335.955405608113,0.11300000000000002,446.11000000000007
56033,482.43357329093544,Soybean,62.71061669716305,9.54,115.82570999999999
51199,154.36067928744154,Barley,68.73982686796799,4.106072013093289,127.89
27149,545.4493553979378,Soybean,67.34926492411077,9.91,121.98186
25027,354.1929305925434,Soybean,50.72750672744035,9.75,140.40026
5123,262.32696483337384,Wheat,74.42277547169363,4.905849889624724,102.78
9011,520.2754454842316,Wheat,115.00346908837555,5.771786283891547,143.5
5055,102.2950529968714,Barley,56.059672665960534,4.106072013093289,127.89
19187,380.2134454551807,Soybean,50.67561104492237,9.91,121.98186
13047,136.29835742308398,Barley,64.3408972323549,4.106072013093289,127.89
47011,123.68264932771157,Wheat,46.16175676444005,4.905849889624724,102.78
13077,280.7487072989582,Barley,99.52058950644468,4.106072013093289,127.89
13161,800.058476654124,Cotton,1374.6685735344681,0.9331695331695331,482.7403543738638
48303,567.3463417276505,Cotton,426.99520807646655,0.9193667157584683,-174.7811596337856
21153,324.2256477894336,Soybean,43.13597330079788,10.57,131.72159
54003,400.00279573641,Soybean,50.30505068461779,10.57,131.72159
17175,238.75086196189034,Soybean,36.40088011724423,9.91,121.98186
47059,350.5847188575352,Soybean,45.62973593732594,10.57,131.72159
26065,445.55426060011825,Soybean,60.09687390770444,9.75,140.39026
48411,390.17911229798716,Wheat,11.144011182093346,4.506692111959287,-339.956485008061
27087,502.0079998350333,Soybean,64.76139516090495,9.54,115.81570999999998
20053,125.90354641889415,Wheat,21.064997178409214,4.506692111959287,-30.970089796512696
19193,351.4725727001586,Soybean,47.77542206863356,9.91,121.98186
37109,195.5862690478312,Soybean,32.05640645306834,10.7,147.41728
48065,456.8258048391147,Corn,167.00454297426495,4.347042253521127,269.1499999999999
22057,139.58824163908093,Barley,65.14212142070483,4.106072013093289,127.89
29013,120.4126430627833,Barley,53.44760200233671,4.156456692913386,101.73999999999998
39159,377.746717020751,Soybean,37.736786655806796,9.91,-3.775161261705648
20005,234.02837030516247,Soybean,38.37760085006781,9.77,140.92079
47109,42.679785968940024,Wheat,29.650272479100874,4.905849889624724,102.78
18155,244.22994825976195,Soybean,36.95376470835136,9.91,121.98186
54079,144.18842079373792,Soybean,26.10312306468665,10.57,131.72159
48263,87.82607522892766,Rice,4725.098010875466,0.11300000000000002,446.11000000000007
38053,247.64472572637064,Soybean,38.09962638641202,9.54,115.82570999999999
23027,526.4463944453632,Soybean,68.39452866106289,9.75,140.40026
16057,384.3413283924802,Wheat,96.10623692279376,5.272096219931272,122.33999999999999
45075,183.7350300276792,Wheat,58.40273071412634,4.905849889624724,102.78
31047,678.9212323079151,Corn,86.50264910846565,4.347042253521127,-302.89056159190335
16029,474.14131313206707,Soybean,63.392771584143304,9.56,131.893583212343
22115,86.1610177339205,Barley,52.13036134080518,4.106072013093289,127.89
51185,750.5729914828925,Corn,18.408134177984405,4.735185185185185,-663.4070672363996
55043,541.4314256988562,Soybean,69.93145494347243,9.75,140.40026
38015,287.4836791917055,Soybean,42.27561731569241,9.54,115.82570999999999
20205,61.98436272838437,Wheat,33.89278853175942,4.506692111959287,90.76
45069,411.8381278449133,Soybean,18.79918536365868,10.7,-210.6868444537654
21009,264.3742329089398,Wheat,74.84008707348065,4.905849889624724,102.78
27095,513.2960749586971,Soybean,67.04577794448176,9.75,140.40026
31023,377.1910046702973,Soybean,50.37062206562031,9.91,121.98186
48427,4.211303224265663,Barley,37.83591197140488,4.940314465408805,182.71000000000004
6071,72.46780307979759,Rice,3841.5671919744536,0.1645,559.47
13031,275.3538984249279,Cotton,430.76840483282206,0.9331695331695331,126.62605281710114
27003,260.8497606703911,Soybean,41.15384827388627,9.75,140.40026
13297,68.09600095494868,Barley,47.730775380947,4.106072013093289,127.89
34005,304.18350196692836,Barley,82.40644452113636,5.112992125984253,117.16000000000001
21079,123.97745605117183,Soybean,24.19101665574,10.57,131.72159
42097,366.16654300622224,Wheat,88.30308641687728,5.771786283891547,143.5
37143,480.3420926862775,Soybean,24.034789937398326,10.7,-223.16984035611546
48301,116.4240559682529,Rice,4108.77845573406,0.1645,559.47
48205,442.51149737212637,Corn,163.70935819537638,4.347042253521127,269.13999999999993
30101,175.07515910590317,Soybean,30.49275357504226,9.54,115.82570999999999
8061,685.6586079884424,Soybean,84.604851380598,9.77,140.93079
42017,291.66290852107363,Soybean,44.314171130366525,9.75,140.40026
20167,161.53630228180901,Wheat,20.416257361464105,4.506692111959287,-69.52651627516802
17113,257.44842078712315,Wheat,79.62168011031973,5.036799276672695,143.59
33013,374.1064702579406,Wheat,89.67873112393752,5.771786283891547,143.5
31173,247.23397957867758,Soybean,37.25689602206635,9.91,121.98186
38065,298.20632798556926,Soybean,43.399584694504114,9.54,115.82570999999999
12017,254.65935908941776,Rice,4949.1146449204725,0.1645,559.47
42131,386.503612002919,Soybean,54.04142276953015,9.75,140.40026
30089,722.5679551561211,Soybean,89.37882200506947,9.56,131.893583212343
29091,357.5072285186455,Barley,118.21449477038612,4.106072013093289,127.89
29161,269.8768920363308,Soybean,39.54175096229372,9.91,121.98186
47175,271.2725369502241,Soybean,38.12621825451505,10.57,131.72159
37183,112.33892144857279,Soybean,20.359824298551835,10.7,105.51119854593185
48201,131.44874108259637,Barley,63.590838858999675,4.940314465408805,182.71000000000004
35041,468.7626443891086,Wheat,6.919077772730023,4.506692111959287,-437.58049116871337
