fips,profit,crop,yield,price,costs
12065,104.30216719475607,Barley,58.09593077614063,4.940314465408805,182.71000000000004
13001,108.465695825598,Barley,58.93869668911929,4.940314465408805,182.71000000000004
48245,99.33477562338402,Barley,57.09044992949558,4.940314465408805,182.71000000000004
19131,412.9896085366555,Soybean,53.98299379784616,9.91,121.98186
13089,252.13338594209068,Barley,92.55156381336866,4.106072013093289,127.89
28149,295.0508070627201,Soybean,24.674158271376587,10.08,-46.33529168724408
27147,426.6450718677719,Soybean,55.36094166173278,9.91,121.98186
55079,422.80553400427675,Soybean,40.39155265327328,9.75,-28.987895634862298
29163,274.9275370523555,Soybean,31.670345037517887,9.91,38.92558226944675
13079,98.70769881625104,Barley,55.186002119223616,4.106072013093289,127.89
47077,57.64817606042297,Wheat,32.70140335922407,4.905849889624724,102.78
26083,413.4516148011335,Soybean,56.805320492423945,9.75,140.40026
42039,363.47583471264727,Soybean,51.67959945770741,9.75,140.40026
48003,43.5708887376191,Soybean,18.8845116415168,9.77,140.93079
6091,216.64850047457503,Soybean,36.45837695469854,9.56,131.893583212343
17063,208.30563335200586,Wheat,69.86493088612175,5.036799276672695,143.59
12129,41.49888455498805,Wheat,36.82745532961912,5.226505139500734,150.98
48469,199.2367559887732,Rice,4612.199124551813,0.1645,559.47
20073,87.1925540063364,Soybean,23.3483463670764,9.77,140.92079
26147,489.03838262272836,Soybean,51.21998869118717,9.75,10.356507116346506
47131,118.2216193209693,Wheat,45.04858980466582,4.905849889624724,102.78
8023,265.1954206523585,Corn,127.2215464159982,4.3357861635220125,286.40999999999997
51720,249.56156609784153,Soybean,36.072200198471286,10.57,131.72159
37023,189.20313760327167,Soybean,30.36184745537102,10.57,131.72159
1049,199.57167962676868,Soybean,20.345280603575198,10.57,15.47793635302115
39011,342.309502849651,Soybean,31.00925072121724,9.91,-35.007828202388154
35027,373.0691891491692,Corn,147.7370477889807,4.347042253521127,269.1499999999999
27039,441.0950335859292,Soybean,56.8190609067537,9.91,121.98186
29031,196.33185994230467,Soybean,32.119447017386946,9.91,121.97185999999999
18043,82.36157243948976,Soybean,20.619922546870814,9.91,121.98186
28051,188.61633380345495,Cotton,841.4373457798595,0.9055176093916756,573.32
1055,79.85814114631175,Barley,50.59534769089588,4.106072013093289,127.89
27071,714.1154089285393,Soybean,87.64263271061941,9.75,140.40026
47143,56.361803933528165,Soybean,17.794077004118083,10.57,131.72159
27027,556.4520978048051,Soybean,55.624959161581934,9.54,-25.78998740331346
37009,268.04427561355163,Soybean,38.8291173470609,10.7,147.42728
31043,338.8973959242016,Soybean,46.50648394795172,9.91,121.98186
20105,115.82700989658196,Soybean,26.280225168534493,9.77,140.93079
5109,151.18950054264872,Barley,67.96751241885929,4.106072013093289,127.89
22053,386.14777532737514,Rice,3993.997936126766,0.1017,20.041814776716933
6031,2319.2598183223313,Cotton,2329.0360710023215,1.30784140969163,726.7499999999999
54005,145.66051473057956,Soybean,26.24239401424594,10.57,131.72159
47103,475.67811920141776,Cotton,989.7027310020134,0.9493538713893943,463.9
42107,312.0494762479292,Soybean,46.405101153633765,9.75,140.40026
18173,110.17886229363667,Soybean,23.42691445949916,9.91,121.98186
48035,322.48768617963435,Wheat,14.95999238830879,4.506692111959287,-255.06760648827213
39121,340.54379022975496,Soybean,44.6797899933543,10.57,131.72159
34029,295.96139698150375,Barley,80.79836362000611,5.112992125984253,117.16000000000001
51033,805.7946898147345,Soybean,25.011549881265246,10.7,-538.1711060851964
16037,587.8755813066914,Soybean,75.28966156056845,9.56,131.893583212343
48279,565.8983497222637,Cotton,640.9329536972234,0.9193667157584683,23.354074939727013
22019,41.34807808409022,Soybean,19.918388698818475,10.08,159.42928
53031,852.6339762060167,Wheat,192.02391453151574,5.226505139500734,150.98
48507,300.87686177321405,Wheat,32.13865436352833,5.226505139500734,-132.90401956559552
13149,169.97472775763072,Soybean,29.66373904276923,10.7,147.42728
48157,201.87751520337633,Rice,4628.252372056999,0.1645,559.47
37097,209.582352201459,Soybean,33.365386187052245,10.7,147.42728
16039,1204.6419938639046,Wheat,61.60771644505898,5.226505139500734,-882.6489472308999
12049,352.02836811369116,Rice,5541.023514368943,0.1645,559.47
28007,91.10043801240265,Barley,53.33331644308578,4.106072013093289,127.89
29037,136.65321890183048,Rice,5157.196627449827,0.11300000000000002,446.11000000000007
4009,539.5544841358302,Corn,190.4993588209823,4.3357861635220125,286.40999999999997
21039,153.09847325817697,Barley,61.31147082385525,4.156456692913386,101.73999999999998
18083,220.65750375587132,Wheat,72.31725620729776,5.036799276672695,143.59
21025,305.71932306574104,Soybean,41.385138416815614,10.57,131.72159
31063,552.1799311526984,Soybean,70.9427554915761,9.77,140.93079
16087,531.0542430330652,Soybean,69.34600692943599,9.56,131.893583212343
16077,1583.7860338963092,Wheat,49.64340933668039,5.226505139500734,-1324.3244998558105
37085,258.8204494902767,Soybean,24.06952756896502,10.7,-1.2765045023509742
39059,262.2982703335654,Soybean,37.27718640809512,10.57,131.72159
21143,276.8039914491968,Barley,91.07372442845397,4.156456692913386,101.73999999999998
53025,749.7768365411156,Corn,238.98476480662237,4.3357861635220125,286.40999999999997
13173,447.11397719330057,Cotton,1020.8798544435843,0.9331695331695331,505.53999999999996
47017,244.5763987218095,Wheat,70.80453061893029,4.905849889624724,102.78
12021,218.66023991658312,Rice,4730.275014690475,0.1645,559.47
53067,258.6014377910391,Wheat,78.36621735919016,5.226505139500734,150.98
56039,454.47047632238883,Soybean,61.335152670997054,9.56,131.893583212343
51515,135.32684443784342,Soybean,26.425619106340505,10.7,147.42728
26035,471.9577876130967,Soybean,62.805953601343255,9.75,140.40026
21107,346.2052964367674,Barley,107.77095240773194,4.156456692913386,101.73999999999998
48425,155.52963860337655,Corn,97.69392930546827,4.347042253521127,269.1499999999999
53003,345.7923708742729,Soybean,49.967150009060234,9.56,131.893583212343
24011,314.4944811033406,Soybean,30.011220114947974,10.7,6.625574126602714
21151,216.3150700008806,Soybean,32.92683632931699,10.57,131.72159
20159,337.5126152067354,Wheat,30.27367245294132,4.506692111959287,-201.07849436302558
30067,726.2975266445312,Soybean,89.76894454569813,9.56,131.893583212343
48211,177.65959619866305,Wheat,10.258332975678146,4.506692111959287,-131.4284478953225
19115,295.86452986337014,Soybean,42.164116030612526,9.91,121.98186
27085,393.29253503933523,Soybean,54.737722568136945,9.75,140.40026
47027,120.28088382126307,Wheat,45.4683467370271,4.905849889624724,102.78
55055,448.278150515859,Soybean,60.37727287342143,9.75,140.40026
37057,152.57027523074836,Wheat,52.05016072154657,4.905849889624724,102.78
36057,318.40440544307376,Soybean,47.05688876339218,9.75,140.40026
12109,210.10904383509876,Rice,4678.292059787835,0.1645,559.47
54025,299.71249266433796,Soybean,40.81684793418523,10.57,131.72159
46127,418.35060999660334,Soybean,54.52396266363303,9.91,121.98186
13135,99.89318481990749,Barley,55.474717465636495,4.106072013093289,127.89
55081,482.72063845411253,Corn,144.6804840607064,4.472243589743591,164.32572894738132
6077,1663.561546291377,Corn,338.4959631410922,4.3357861635220125,-195.91543289617232
51107,262.8392396914732,Soybean,38.34266539172647,10.7,147.42728
42063,460.3363431049737,Soybean,56.0130494895907,10.57,131.72159
42095,385.6218285341778,Wheat,91.6738428120427,5.771786283891547,143.5
21057,233.3337762230637,Soybean,34.5369315253608,10.57,131.72159
48045,403.9729390669991,Corn,154.84619191860074,4.347042253521127,269.1499999999999
13097,151.5630699283716,Soybean,27.94302335779174,10.7,147.42728
17159,155.9838215189151,Wheat,59.477022025942894,5.036799276672695,143.59
1059,353.71680699504395,Barley,117.29136884577623,4.106072013093289,127.89
8013,443.49449932996015,Soybean,58.6289527599539,9.54,115.82570999999999
21101,232.9916332329486,Wheat,74.76605926645504,5.036799276672695,143.59
1101,43.93407608215398,Soybean,17.884238886182615,10.7,147.42728
48117,371.81032840575165,Soybean,52.48117895657643,9.77,140.93079
26121,462.6959052810978,Soybean,61.85601695190746,9.75,140.40026
51195,388.45380583497433,Soybean,49.21243101560779,10.57,131.72159
18167,459.084691376873,Wheat,119.65429993767776,5.036799276672695,143.59
51127,245.26648655418944,Soybean,26.236783440462382,10.7,35.46709625875802
37029,550.3836960303147,Soybean,34.25553363821377,10.7,-183.84948610142737
47015,151.13261360766674,Wheat,51.757110250083485,4.905849889624724,102.78
37117,265.2739927712284,Soybean,38.57021240852602,10.7,147.42728
48349,111.48007876987691,Cotton,236.0192576315169,0.9193667157584683,105.50817097456257
53057,1216.615583777868,Wheat,261.6634916211922,5.226505139500734,150.97
48291,378.49317418305577,Soybean,19.378210411524154,9.56,-193.23748264888485
18175,212.49980858949334,Soybean,33.75193426735553,9.91,121.98186
47129,265.6562733522001,Soybean,37.59487827362347,10.57,131.72159
19007,227.78058037917572,Soybean,29.96721889999761,9.91,69.19455891980061
53021,1186.4021548187845,Wheat,56.24024119097051,5.226505139500734,-892.4622451874163
32031,353.6350425936907,Soybean,50.787513159626954,9.56,131.893583212343
47137,260.9289946441991,Soybean,37.14764282348147,10.57,131.72159
22017,497.0059161353002,Cotton,411.7120703247023,0.9331695331695331,-112.80875567013572
1117,423.4675183383329,Cotton,692.3914835921904,0.9493538713893943,233.8570171269593
21037,325.71149428043367,Soybean,43.27654534346581,10.57,131.72159
19059,343.7891607912814,Soybean,47.00010300618379,9.91,121.98186
26023,477.9769641768486,Soybean,63.42330504377934,9.75,140.40026
5019,86.02226124945362,Barley,52.096568342527405,4.106072013093289,127.89
38001,287.3690862828703,Soybean,42.26360548038473,9.54,115.82570999999999
21157,87.82548575115672,Wheat,45.9449489724414,5.036799276672695,143.59
27103,448.51234203627746,Soybean,57.56752795522476,9.91,121.98186
47165,335.54625377032426,Soybean,12.882486658858847,10.57,-199.37836978618623
13053,102.80973708007079,Soybean,23.38663711028699,10.7,147.42728
17011,309.3607330843962,Soybean,43.52599324766864,9.91,121.98186
6013,257.95080366787954,Corn,125.55065751344355,4.3357861635220125,286.40999999999997
48137,121.8622518125697,Cotton,523.1560416191187,0.9193667157584683,359.11
35061,162.88011024078503,Soybean,30.83406835283766,9.56,131.893583212343
25001,515.5680758416682,Wheat,114.1878862841922,5.771786283891547,143.5
13075,731.6946859385087,Cotton,1325.8412774538522,0.9331695331695331,505.53999999999996
39031,314.81988569340456,Soybean,42.2461187978623,10.57,131.72159
55109,430.04904193360517,Soybean,58.50762071113899,9.75,140.40026
29011,222.70451223546894,Soybean,27.68351988969733,10.57,69.91029299863186
18013,228.62051075059668,Soybean,35.3786448789704,9.91,121.98186
28087,146.58776331042532,Barley,66.84679723959562,4.106072013093289,127.89
28081,90.51813285605195,Soybean,24.796370323021026,10.08,159.42928
56019,241.2728389340804,Soybean,37.43171372474637,9.54,115.82570999999999
13011,28.45703166115979,Soybean,16.43778613655699,10.7,147.42728
55141,423.7576003578258,Soybean,57.8623446520847,9.75,140.40026
8063,146.97887022745306,Soybean,29.468747208541767,9.77,140.93079
6007,305.4593534295509,Rice,5257.868409906085,0.1645,559.46
30021,409.7714412244487,Soybean,55.094041008852074,9.54,115.82570999999999
5095,223.48733299578507,Wheat,66.5057717493152,4.905849889624724,102.78
50009,573.1675232738608,Soybean,73.18643931013956,9.75,140.40026
36029,337.69699860155816,Soybean,49.03561626682648,9.75,140.40026
23023,388.40744651533237,Soybean,54.236687847726394,9.75,140.40026
24031,263.36144021308036,Wheat,70.49142504610542,5.771786283891547,143.5
12083,168.66690046542436,Soybean,31.43938113784177,9.56,131.893583212343
36009,465.3813965969629,Soybean,62.131451958662865,9.75,140.40026
37121,313.8571661980503,Soybean,42.15503842933305,10.57,131.72159
48307,635.1340389710573,Wheat,7.184829399531175,4.506692111959287,-602.754224990417
18063,262.47698200010893,Wheat,80.62004453517878,5.036799276672695,143.59
17017,248.72685699993144,Soybean,37.40753955599712,9.91,121.98186
30085,207.6470247738711,Soybean,33.90699525931563,9.54,115.82570999999999
5089,238.9871260383553,Barley,89.34990055422097,4.106072013093289,127.89
35006,169.37960364802558,Soybean,31.513931679954872,9.56,131.893583212343
28005,190.44057928309195,Barley,77.52678917174644,4.106072013093289,127.89
31145,426.59444171499484,Corn,42.60700035065005,4.347042253521127,-241.38001089492963
54095,368.4575891839929,Soybean,47.32064136083187,10.57,131.72159
45017,174.99171128522988,Soybean,30.13261600796541,10.7,147.42728
17167,215.79313592865532,Soybean,34.08425791409236,9.91,121.98186
37181,96.12157875985407,Barley,54.55617389211254,4.106072013093289,127.89
55015,722.87380026607,Soybean,88.54092925805847,9.75,140.40026
47141,94.35916644317882,Soybean,21.388907894340473,10.57,131.72159
39079,155.45009386986618,Soybean,27.994142671025852,9.91,121.97185999999999
27055,503.70583956348446,Soybean,63.13700298319721,9.91,121.98186
19079,282.6205685926698,Soybean,40.827692088059514,9.91,121.98186
18027,272.9421199526032,Wheat,82.69778029109074,5.036799276672695,143.59
22097,257.3071412147382,Corn,125.40220405451684,4.3357861635220125,286.40999999999997
55075,548.3318677855561,Soybean,70.63919259339038,9.75,140.40026
16073,1670.1209628818988,Wheat,115.47800929316591,5.226505139500734,-1066.5745538118538
13269,69.78627670477215,Wheat,35.175612908525565,4.905849889624724,102.78
53043,316.3954433107415,Soybean,46.8921575860967,9.56,131.893583212343
26053,564.9826970315253,Soybean,72.34696995195131,9.75,140.40026
55025,601.9211631115563,Soybean,76.13553057554424,9.75,140.40026
48017,811.4317109939157,Cotton,501.5929722448601,0.9193667157584683,-350.2838274536301
35007,506.6862539720253,Corn,178.47451410061493,4.347042253521127,269.1499999999999
8033,747.0487262834101,Soybean,91.93957212298673,9.56,131.893583212343
17137,267.9418756748795,Soybean,39.34649199544697,9.91,121.98186
51147,160.43986963548906,Barley,70.22036357766584,4.106072013093289,127.89
37127,172.03422740724835,Barley,73.04407386204167,4.106072013093289,127.89
21195,400.6843481763716,Soybean,50.369530574869586,10.57,131.72159
56043,636.8054340438633,Corn,212.9291895922109,4.3357861635220125,286.40999999999997
28153,102.47101316209545,Barley,56.102526314085296,4.106072013093289,127.89
35009,491.2409773597831,Wheat,14.569417388279513,4.506692111959287,-425.5810989401813
28033,201.31202906201128,Soybean,18.66846931057484,10.08,-13.133858411416895
31019,715.7373188416294,Corn,183.383185753703,4.347042253521127,81.43713821503104
29059,389.4471948727398,Soybean,22.734699662229797,9.91,-164.14632122004247
23007,463.46877655830906,Soybean,61.935285800852206,9.75,140.40026
27161,363.0004020031753,Soybean,48.93867426873615,9.91,121.98186
31097,293.9486025012003,Soybean,30.636614783428044,9.77,5.371123932891692
29157,294.019980913097,Wheat,86.88255316026446,5.036799276672695,143.59
31075,1082.4718502506555,Soybean,125.60771071809808,9.54,115.82570999999999
53011,432.00771703067926,Wheat,111.5444645073801,5.226505139500734,150.98
1053,245.7343163092076,Cotton,539.7736235419032,0.9331695331695331,257.96598398861755
21161,114.0335275543213,Wheat,44.19489638540624,4.905849889624724,102.78
37179,533.6731722207758,Soybean,24.0689861565166,10.7,-276.1350203460481
6109,652.8183511236862,Soybean,82.08283831966831,9.56,131.893583212343
48025,103.06792408610812,Rice,4859.981629080603,0.11300000000000002,446.11000000000007
17107,224.08820141013595,Wheat,72.99838274536599,5.036799276672695,143.59
27079,507.0459954201291,Soybean,63.47405201010384,9.91,121.98186
29227,312.7548767189034,Rice,6715.618378043393,0.11300000000000002,446.11000000000007
42047,427.5742466292521,Soybean,58.25379555171817,9.75,140.40026
37033,289.87937534319343,Soybean,26.4979760576756,10.7,-6.351031526064503
20019,106.71430312107579,Wheat,43.818015124007154,4.506692111959287,90.76
54105,145.20815932445083,Soybean,26.199597854725717,10.57,131.72159
19017,350.6330771287481,Soybean,47.69071010380909,9.91,121.98186
18163,291.9525904218623,Wheat,86.47209596757672,5.036799276672695,143.59
46097,356.39905077636627,Soybean,48.27153489166158,9.91,121.97185999999999
53055,1132.209288826673,Cotton,1421.3950369295835,1.30784140969163,726.7499999999999
20195,337.9035284648295,Wheat,16.633910732489642,4.506692111959287,-262.93961417568346
37053,197.2049824373808,Barley,79.17420381345725,4.106072013093289,127.89
36119,840.5650668814002,Wheat,170.4957561626672,5.771786283891547,143.5
21021,207.5547497973557,Wheat,63.25810140536015,4.905849889624724,102.78
40095,312.28022578416824,Wheat,25.565324520834544,4.506692111959287,-197.06517942644388
21031,370.32327358325153,Soybean,21.923785950110236,10.57,-138.58885609058632
19011,272.8574996079113,Soybean,39.84251862844715,9.91,121.98186
13283,73.3679804632057,Wheat,35.905701239603204,4.905849889624724,102.78
49011,281.022825021004,Wheat,76.51089968655057,5.272096219931272,122.35
45019,56.25223977419205,Rice,3742.9923390528393,0.1645,559.47
21193,215.99365529118518,Soybean,32.89642812593994,10.57,131.72159
48059,74.38630109376496,Wheat,7.608009533190279,4.506692111959287,-40.09934454282528
48055,92.13159867230007,Corn,83.10745044625875,4.347042253521127,269.13999999999993
29173,214.72569043778188,Barley,76.13833460056131,4.156456692913386,101.73999999999998
48255,189.1329101586945,Corn,39.74193398339063,4.347042253521127,-16.373043896248248
51021,400.8660452906739,Soybean,50.386720462693845,10.57,131.72159
29105,307.90157275148937,Soybean,43.3787520435408,9.91,121.98186
36113,510.86240157355553,Soybean,66.79617041780057,9.75,140.40026
39023,229.2502713279427,Soybean,35.44118378687615,9.91,121.97185999999999
48403,62.639079588946146,Soybean,19.632370055041697,10.7,147.42728
20149,217.336837026085,Soybean,26.897534453340135,9.77,45.45207458304809
13025,90.28317668080967,Soybean,23.240246850748186,9.56,131.893583212343
26001,564.4340668824547,Wheat,66.43842597629694,5.771786283891547,-180.96567110912008
39101,444.8641308253315,Soybean,52.72434178806776,9.91,77.63409629442003
21013,102.55797622711111,Soybean,22.164575801997266,10.57,131.72159
22063,152.54502976549838,Barley,68.29764038995361,4.106072013093289,127.89
4003,397.543359285968,Cotton,859.6557280986079,1.30784140969163,726.7499999999999
46137,272.7270069452113,Soybean,40.72879632549385,9.54,115.82570999999999
46061,429.9285352689376,Soybean,55.69226995650227,9.91,121.98186
38105,394.83907509254254,Soybean,53.52880346881998,9.54,115.82570999999999
46117,210.49756028178447,Soybean,34.205793530585375,9.54,115.82570999999999
48159,78.80753359626459,Soybean,21.143440523015382,10.7,147.42728
27025,319.8122436699,Soybean,47.20128242768205,9.75,140.40026
21027,271.92984722877395,Wheat,76.38021049548209,4.905849889624724,102.78
32003,417.7192223396819,Corn,162.3994347930916,4.3357861635220125,286.40999999999997
29087,222.09691887576258,Soybean,34.7203611378166,9.91,121.98186
48501,253.82482281233166,Cotton,384.6171565021775,0.9193667157584683,99.77938918543612
17197,308.54751290256377,Wheat,89.76683168546779,5.036799276672695,143.59
29217,185.80440127450225,Rice,5592.162843137188,0.11300000000000002,446.11000000000007
35035,561.944197762544,Cotton,1001.8354830288625,0.9193667157584683,359.11
5081,195.43572708296765,Soybean,16.62907195315448,10.57,-19.6664365381248
40099,71.71167594152041,Soybean,21.76483786504815,9.77,140.93079
39089,294.195651191416,Soybean,40.55187112279297,9.91,107.67339163546228
5037,220.66041225377913,Wheat,65.92953708955022,4.905849889624724,102.78
46091,510.22188347103224,Soybean,62.40637414577941,9.54,85.13492587970326
18159,460.64688828627186,Soybean,58.79200285431603,9.91,121.98186
38037,385.1024361197833,Soybean,52.508191417168064,9.54,115.82570999999999
48315,437.5952597585262,Corn,151.32234131697317,4.9799999999999995,315.99000000000007
13069,302.99839251293434,Cotton,605.3840309153816,0.9331695331695331,261.9275410046625
24023,619.5762082335826,Soybean,71.07831582153099,10.57,131.72159
8031,394.8355693684829,Soybean,54.8379078166308,9.77,140.93079
48109,215.74043818579423,Rice,4712.525460096013,0.1645,559.47
48101,158.37663097543148,Wheat,3.9148076653528814,4.506692111959287,-140.7337981501479
48407,259.2554016882027,Cotton,819.5781950687165,0.9331695331695331,505.54999999999995
38089,501.2627056486177,Soybean,64.68432029859724,9.54,115.82570999999999
30019,450.5361939688805,Soybean,59.36707588772333,9.54,115.82570999999999
45005,67.18273348667273,Soybean,20.823882499897042,9.56,131.893583212343
31169,289.28982863425654,Corn,72.57755468780097,4.347042253521127,26.20786825085463
40101,457.01931107764904,Soybean,15.63960348314745,10.57,-291.7087022607805
49025,191.31545034773364,Soybean,33.80847631381555,9.56,131.893583212343
13289,25.73706619703117,Wheat,26.19669763415084,4.905849889624724,102.78
45039,106.87929180096262,Soybean,23.76696932719277,10.7,147.42728
55003,461.56149074740176,Soybean,61.739666743323255,9.75,140.40026
8043,279.6324337914247,Soybean,43.04638933382034,9.77,140.93079
18017,530.0976411364315,Soybean,65.80015147693557,9.91,121.98186
19179,423.93652505573425,Soybean,55.087627149922724,9.91,121.98186
27057,471.9166432741422,Soybean,62.801733669142784,9.75,140.40026
18113,272.42416595439164,Soybean,39.79879172092751,9.91,121.98186
19081,485.1150087986251,Soybean,61.261036205713935,9.91,121.98186
13205,439.7381109305927,Cotton,693.1599605795907,0.9331695331695331,207.09764589527595
8093,209.6378697976005,Soybean,35.725047385977355,9.56,131.893583212343
20129,624.221512866142,Soybean,78.31651001700533,9.77,140.93079
48215,298.2810885160277,Corn,42.281439536353176,4.3357861635220125,-114.957808000515
17189,187.74448533207507,Soybean,18.709361671316,9.91,-2.3347111693335023
28023,408.97205670725646,Cotton,980.0170539227314,0.9331695331695331,505.54999999999995
19077,379.34004608008456,Soybean,50.58747790919117,9.91,121.98186
19181,369.31580499154387,Soybean,49.57595004960079,9.91,121.98186
29097,149.08511258725522,Wheat,51.33975116521998,4.905849889624724,102.78
40145,123.8657886818542,Soybean,16.06041254769955,10.57,45.89277194733005
36117,401.3747746623617,Wheat,94.40314451403897,5.771786283891547,143.5
51025,304.01517064666564,Wheat,41.498520879221175,4.905849889624724,-100.42965657174909
16063,898.4378733628174,Wheat,200.44075709035724,5.226505139500734,149.16677373535285
47113,83.54102241337458,Wheat,37.97935660596156,4.905849889624724,102.78
40033,126.37016452719105,Wheat,14.615900172156937,4.506692111959287,-60.50080251214699
5057,54.179735067558155,Barley,44.3415835102212,4.106072013093289,127.89
21221,190.80661869772953,Wheat,66.39069780811906,5.036799276672695,143.59
22009,600.7771184386162,Soybean,27.65431915419225,10.08,-322.02158136435827
13185,257.8376126496259,Barley,93.94078121855439,4.106072013093289,127.89
30093,436.7947513263009,Corn,166.79898962979132,4.3357861635220125,286.40999999999997
20063,449.715814270545,Soybean,60.45512837978966,9.77,140.93079
17009,308.3599801879764,Soybean,43.425009100703974,9.91,121.98186
42049,374.07190868490704,Soybean,52.76637627537508,9.75,140.40026
17077,342.5636276315543,Soybean,23.697131217841843,9.91,-107.72505726274163
22015,49.57452892280028,Wheat,31.055685019024242,4.905849889624724,102.78
27047,443.2384871247084,Soybean,57.035352888467045,9.91,121.98186
55103,409.36840560721294,Soybean,56.386529805867994,9.75,140.40026
39033,531.0606704858029,Soybean,38.65349179137378,9.75,-154.18912551990854
39093,641.4582766867177,Soybean,56.977853595876134,9.75,-85.92420412692536
42037,353.73899542562435,Wheat,86.14993192200592,5.771786283891547,143.5
28113,38.28291886237413,Barley,40.470044931625196,4.106072013093289,127.89
40069,19.547830773489466,Soybean,16.42565207507569,9.77,140.93079
51051,323.05390401363985,Soybean,43.025117692870374,10.57,131.72159
51037,291.40879999711234,Soybean,41.011783177300224,10.7,147.41728
46025,580.2926111681357,Soybean,72.96732926290731,9.54,115.81570999999998
48361,107.78113529993993,Soybean,25.0705772502388,9.56,131.893583212343
18067,310.53882744942587,Soybean,43.643863516591914,9.91,121.97185999999999
48089,279.2351440188898,Corn,94.38736273133516,4.347042253521127,131.0707099726494
28141,87.71689945524092,Barley,52.509283511765425,4.106072013093289,127.89
13279,44.357175338400424,Wheat,37.374339089822485,5.226505139500734,150.98
46115,296.7074649508755,Soybean,34.84702458174474,9.54,35.733149558969345
13113,71.01906552650092,Soybean,20.415546310887937,10.7,147.42728
16005,318.296107795334,Soybean,47.09097186272772,9.56,131.893583212343
21083,108.70518949072834,Wheat,50.09037994807574,5.036799276672695,143.59
28003,117.28674656483916,Soybean,12.185585947727553,10.08,5.543959788254568
39115,272.2585629517982,Soybean,38.21950359052017,10.57,131.72159
32007,515.0719411349637,Soybean,67.67421802796096,9.56,131.893583212343
48287,112.00550266379487,Barley,58.424572656988246,4.106072013093289,127.89
51145,335.3726982486745,Soybean,38.061503911320706,10.7,71.88539360245703
36005,265.25114038958884,Wheat,70.8188280516156,5.771786283891547,143.5
13285,117.725395317679,Barley,59.81760537430171,4.106072013093289,127.89
26125,222.94814334595907,Soybean,37.26547726625221,9.75,140.39026
29035,151.64730976777508,Soybean,26.8087890035738,10.57,131.72159
