fips,profit,crop,yield,price,costs
28049,107.98507941549269,Cotton,752.3929654699832,0.9055176093916756,573.32
48323,221.26607352664507,Soybean,36.94138668817867,9.56,131.893583212343
32009,176.30344558436482,Wheat,56.64795047846417,5.272096219931272,122.35
29213,213.85302452263295,Cotton,713.9097916467447,0.9493538713893943,463.9
1085,65.81045293910121,Barley,47.17414899725003,4.106072013093289,127.89
31139,310.4310062631814,Soybean,43.63399255935231,9.91,121.98186
8005,197.5244452583276,Soybean,34.64229634169167,9.77,140.93079
8003,397.27928172446775,Barley,125.05411442506794,4.233601462522852,132.15
20181,638.137252588301,Soybean,79.74084366308097,9.77,140.93079
26043,559.3684642426916,Soybean,71.77115120437863,9.75,140.40026
6001,387.36152265000067,Corn,155.39777499144185,4.3357861635220125,286.40999999999997
20041,163.60378593478325,Wheat,27.600491725517063,4.506692111959287,-39.21686758919792
28027,208.16674330007825,Wheat,63.38284910789724,4.905849889624724,102.78
22107,423.8213851621715,Cotton,626.9824053844226,0.9055176093916756,143.92222369217325
40135,501.8209115982485,Cotton,1017.2401890402582,0.9493538713893943,463.9
54109,598.7348243845382,Soybean,69.10656711301213,10.57,131.72159
51139,258.9085554869721,Soybean,37.9753117277544,10.7,147.42728
38007,350.49211100270304,Soybean,48.880274738228835,9.54,115.82570999999999
55063,440.8090153770502,Soybean,59.6112077309795,9.75,140.40026
46023,246.00097027971418,Soybean,37.1314662239873,9.91,121.97185999999999
1007,81.69270008306697,Wheat,37.60259776256186,4.905849889624724,102.78
45073,118.54808327989225,Barley,60.01796424759714,4.106072013093289,127.89
26087,586.2366643592734,Soybean,74.52583839582292,9.75,140.39026
55031,570.1280848009093,Soybean,72.8747020308625,9.75,140.40026
42031,486.7359704520462,Soybean,58.51064904938942,10.57,131.72159
39047,451.96855461708066,Soybean,38.11559646208818,9.91,-74.24299367778677
31123,1034.0683262306977,Corn,119.39429770707847,3.9981944444444446,-556.7067084399105
13115,81.79080061481997,Soybean,20.198901666491956,10.57,131.71159
40011,133.9277809471716,Wheat,14.354584824265421,4.506692111959287,-69.23608674920415
48355,650.3336030677643,Cotton,560.4632051755402,1.30784140969163,82.66338526930349
6089,237.61151812889784,Soybean,38.65116122816327,9.56,131.893583212343
29151,203.73195766420838,Soybean,32.866177362685,9.91,121.97185999999999
55005,653.2337670941496,Soybean,81.3983617532461,9.75,140.40026
40113,146.1711955663303,Wheat,24.914452732135942,4.905849889624724,-23.94463038032079
34031,262.65894250487935,Wheat,70.36971268988711,5.771786283891547,143.5
38075,316.7195236098912,Soybean,45.340171237934086,9.54,115.82570999999999
36093,502.90889190816375,Barley,121.27319515259381,5.112992125984253,117.16000000000001
13059,66.73157010244486,Wheat,34.552946770944054,4.905849889624724,102.78
48351,111.07705215443487,Barley,58.19845618694111,4.106072013093289,127.89
28131,92.99452860507475,Soybean,22.469327907016332,10.7,147.42728
51015,307.5266298694675,Soybean,41.55612297724385,10.57,131.72159
18109,343.11731728775965,Wheat,96.63027858622114,5.036799276672695,143.59
25025,357.031653014258,Soybean,51.0186577450521,9.75,140.40026
18037,154.3044515728353,Wheat,59.1436019601766,5.036799276672695,143.59
19105,472.67058513785855,Soybean,60.00529214307351,9.91,121.98186
16013,370.1457733984844,Soybean,52.514577051341774,9.56,131.893583212343
29089,324.904849595303,Rice,6823.140261905336,0.11300000000000002,446.11000000000007
17103,435.9172595970592,Soybean,56.296581190419694,9.91,121.98186
5015,335.30826611205146,Cotton,841.8444272443926,0.9493538713893943,463.9
48023,785.7352803217558,Wheat,4.821716740018262,4.506692111959287,-764.0052875234135
37105,116.98681605111261,Soybean,24.710663182346977,10.7,147.41728
22113,169.14012371217177,Corn,105.06747946769653,4.3357861635220125,286.40999999999997
5051,15.296023442852302,Barley,34.87177599084138,4.106072013093289,127.89
46043,239.56450020087914,Soybean,36.48197378414522,9.91,121.97185999999999
19093,495.92230685845766,Soybean,62.351580914072414,9.91,121.98186
55019,569.3628207140605,Soybean,72.7962134065703,9.75,140.40026
50007,297.9428799032493,Soybean,44.958270759307624,9.75,140.40026
20145,576.4774853298538,Wheat,11.707859276713272,4.506692111959287,-523.7137682795608
40021,155.765124320285,Soybean,27.198364647141435,10.57,131.72159
48449,296.4296718015157,Cotton,859.4147615145258,0.9331695331695331,505.54999999999995
39141,259.9883654922988,Soybean,38.542908727779896,9.91,121.97185999999999
48269,259.8742743035989,Wheat,6.524887312660858,4.506692111959287,-230.468616120207
48041,421.42988177810173,Cotton,687.5204211825524,0.9331695331695331,220.1432287013414
22023,170.38240230640673,Barley,72.64178547168359,4.106072013093289,127.89
6003,169.7085975343308,Soybean,31.548345266388473,9.56,131.893583212343
26131,703.2004886442917,Soybean,86.52315370710684,9.75,140.40026
39051,577.2654934984649,Soybean,58.240829981890016,9.91,-0.09886837793487757
41011,671.4289522903958,Cotton,1069.0737744877385,1.30784140969163,726.7499999999999
29203,159.80942520598603,Barley,70.06682403245263,4.106072013093289,127.89
47065,196.1277771313869,Soybean,31.01696945424663,10.57,131.72159
26039,698.9870497614152,Soybean,86.09100612937591,9.75,140.40026
42001,231.04495240253544,Wheat,64.89238062189712,5.771786283891547,143.5
8049,562.2059599537656,Soybean,72.60455472448834,9.56,131.893583212343
8057,255.02928202298415,Soybean,40.47310305808861,9.56,131.893583212343
47087,125.37569990825426,Soybean,24.323300842786587,10.57,131.72159
25019,1081.5527244137352,Corn,306.89802486640195,4.472243589743591,290.97
47189,92.85348909373133,Wheat,39.8775937901142,4.905849889624724,102.78
36059,183.3097428671016,Wheat,56.6219410755373,5.771786283891547,143.5
26143,305.632456568826,Soybean,45.74694528911036,9.75,140.40026
16075,795.0362899103783,Wheat,181.0016951405402,5.226505139500734,150.97
35059,2186.0133525313004,Corn,564.7893922684109,4.347042253521127,269.1499999999999
53023,307.79262697311833,Wheat,79.99192125135806,5.272096219931272,113.93247868120646
35053,491.41187759164,Soybean,65.19931598368022,9.56,131.893583212343
38063,512.4288147861919,Soybean,65.85477199016687,9.54,115.82570999999999
48383,100.90125998230798,Rice,4840.807610462903,0.11300000000000002,446.11000000000007
46039,423.18651911518737,Soybean,56.49918544184354,9.54,115.81570999999998
4015,178.6970915055879,Wheat,57.1019721467664,5.272096219931272,122.35
30023,419.31130481173494,Soybean,57.65741506528012,9.56,131.893583212343
12099,250.40606113854153,Corn,123.81054805121643,4.3357861635220125,286.40999999999997
47147,137.40547784379075,Wheat,48.95899451627206,4.905849889624724,102.78
13081,304.13532063991534,Cotton,388.104717807558,0.9331695331695331,58.03217769745697
13131,1220.321973031587,Cotton,1484.6813382693094,0.9331695331695331,165.13741830670216
30105,292.4915636427871,Soybean,42.80055279274498,9.54,115.82570999999999
47075,131.85288871011647,Barley,63.25823996312242,4.106072013093289,127.89
20017,45.50444099723448,Wheat,30.236021812014453,4.506692111959287,90.76
27109,668.2083454389153,Soybean,79.73665039746875,9.91,121.98186
49027,787.6065247336714,Barley,74.01836037106742,4.233601462522852,-474.2422860131769
36073,298.35515176846,Wheat,76.55431612248562,5.771786283891547,143.5
39075,477.07663381826046,Soybean,57.59680452396031,10.57,131.72159
13311,124.39356562059555,Soybean,25.40381734771921,10.7,147.42728
31131,278.1857845328346,Wheat,81.86620593711585,4.506692111959287,90.76
17115,387.100698694917,Wheat,105.36268561519705,5.036799276672695,143.59
51031,275.0245876178237,Wheat,77.01103705126292,4.905849889624724,102.78
51173,303.5751938438064,Soybean,41.18228797008575,10.57,131.72159
42103,649.1519903542567,Soybean,80.97971798505196,9.75,140.40026
47115,166.61466505123468,Soybean,18.715455560195615,10.57,31.207700220032947
49049,670.3302225702511,Barley,72.30430560114426,4.233601462522852,-364.2226086305475
38039,479.11856663806117,Soybean,50.67363618088383,9.54,4.307922527570568
48149,63.83451254420544,Soybean,20.958577537789708,9.77,140.93079
21047,143.0463109294025,Wheat,56.9084244148705,5.036799276672695,143.59
30099,308.1119268021424,Soybean,44.43790742160822,9.54,115.82570999999999
51810,419.20935161946636,Wheat,106.40141124648154,4.905849889624724,102.78
22011,157.30363592989147,Rice,4114.071383907825,0.1017,261.09742381353436
19035,344.78826283312844,Corn,147.0708784034457,4.331437125748503,292.24
31149,521.8647366072394,Soybean,66.84386232780287,9.54,115.82570999999999
8123,404.05767513456374,Soybean,54.4951137457614,9.54,115.82570999999999
36051,611.2741291054991,Soybean,77.09480913902556,9.75,140.40026
5077,150.90969440783755,Barley,67.89936794065264,4.106072013093289,127.89
21073,507.6602849338517,Soybean,20.996733305078003,10.57,-285.7248138991772
19139,220.4520372094479,Soybean,34.55437913314307,9.91,121.98186
17127,151.25383222545295,Wheat,58.53793570670669,5.036799276672695,143.59
27029,642.8830602944303,Soybean,79.52817298683756,9.54,115.81570999999998
28103,147.57093878054525,Cotton,796.1092432700873,0.9055176093916756,573.32
18039,528.815747769468,Soybean,65.67079795857396,9.91,121.98186
50019,397.92246245629076,Soybean,55.21258691859393,9.75,140.40026
18169,285.15769696747213,Wheat,85.1230460886467,5.036799276672695,143.59
36041,685.0927560539237,Soybean,84.665950364505,9.75,140.40026
8073,180.82793322382537,Soybean,32.933339122192976,9.77,140.93079
36023,608.2479285296546,Soybean,76.78442959278509,9.75,140.40026
31025,353.5091949342593,Soybean,47.97992481677692,9.91,121.97185999999999
34023,312.93021779302853,Barley,84.11712891308943,5.112992125984253,117.16000000000001
13183,64.21207417797427,Soybean,20.51314407848507,9.56,131.893583212343
27007,436.2750349926687,Soybean,59.146184101812175,9.75,140.40026
23017,462.8362852573259,Soybean,61.87041489818728,9.75,140.40026
27115,563.0514289582362,Soybean,72.14889117520372,9.75,140.40026
8041,425.8375128820453,Soybean,58.01108524892992,9.77,140.93079
30041,254.45959920208955,Soybean,38.81397371091086,9.54,115.82570999999999
37043,261.10746792702366,Soybean,37.16452771305806,10.57,131.72159
29029,186.04322494853898,Soybean,31.082248733454993,9.91,121.98186
5063,91.9593226851259,Soybean,24.939345504476776,10.08,159.42928
5121,223.11017571879768,Rice,3132.808856861237,0.1017,95.49648502399015
53019,217.00776767476344,Soybean,36.49595720576427,9.56,131.893583212343
48213,71.60893681603449,Rice,4581.583511646323,0.11300000000000002,446.11000000000007
23009,254.27001566703638,Soybean,40.479002632516554,9.75,140.40026
47055,290.5523665475415,Soybean,20.069719899250025,10.57,-78.41542721246879
42099,288.5113630290936,Wheat,74.84881486946117,5.771786283891547,143.5
48085,1.8569530962640215,Wheat,20.5509830259957,4.506692111959287,90.76
31085,927.9712692326049,Soybean,109.40655672800459,9.77,140.93079
29075,315.95844913287846,Soybean,44.19074764206644,9.91,121.97185999999999
48369,1035.705409713361,Cotton,1517.1480387591064,0.9193667157584683,359.11
20015,150.84803352177397,Soybean,29.863748569270623,9.77,140.92079
19119,625.5362832448998,Soybean,75.43069053934407,9.91,121.98186
31105,427.7866039061271,Soybean,56.98242284131312,9.54,115.82570999999999
5119,313.25107237574616,Barley,107.43627266376527,4.106072013093289,127.89
8077,680.3980957938919,Wheat,22.380092739915934,5.272096219931272,-562.4080934580699
31165,998.4845587263748,Soybean,116.80401139689462,9.54,115.82570999999999
46055,159.30421288388774,Soybean,28.839614558059516,9.54,115.82570999999999
25021,500.4189787954799,Soybean,65.72505013286974,9.75,140.40026
5135,122.38050325955791,Soybean,24.039933137138874,10.57,131.72159
19123,402.076790735596,Soybean,52.88180128512573,9.91,121.98186
48267,179.76880316253778,Soybean,32.82493276996293,9.77,140.93079
48445,264.5709339003989,Cotton,323.8526213105181,0.9193667157584683,33.168386943623034
13143,158.59138490992234,Barley,69.77018035640904,4.106072013093289,127.89
21133,299.38341948189964,Soybean,40.78571518277196,10.57,131.72159
42021,327.5986695766334,Soybean,47.99989021298804,9.75,140.40026
51045,206.5659230297643,Soybean,32.00449508323219,10.57,131.72159
48505,197.6876817690105,Corn,111.6516505914978,4.3357861635220125,286.40999999999997
22117,241.0684836747427,Barley,89.85679805376566,4.106072013093289,127.89
31177,280.5989542967379,Soybean,40.622685600074455,9.91,121.97185999999999
22121,269.389191078038,Soybean,34.76297445780549,10.08,81.02159145664136
5041,357.29354915388046,Soybean,14.709233483715566,10.08,-209.02447563802752
37077,123.58197854095624,Soybean,25.327033508500588,10.7,147.41728
19075,458.95547776863725,Soybean,58.62132570823786,9.91,121.98186
18097,431.1767438635394,Wheat,114.11348999462805,5.036799276672695,143.59
54029,376.4711262301545,Soybean,48.078781100298436,10.57,131.72159
8101,148.1224178401652,Cotton,551.7193619759266,0.9193667157584683,359.11
47163,115.53029057729901,Wheat,44.499993984528295,4.905849889624724,102.78
20207,74.68537360983632,Soybean,22.06818460694333,9.77,140.92079
25013,221.78985923976097,Wheat,63.28887475602602,5.771786283891547,143.5
53015,735.4595505043704,Wheat,169.60464533075123,5.226505139500734,150.98
1061,303.19875660300124,Cotton,556.9913008607294,0.9331695331695331,216.56855560069664
18021,258.54180459030744,Soybean,38.397947990949284,9.91,121.98186
47071,281.5847184174101,Barley,99.72419312464379,4.106072013093289,127.89
21081,338.46365845202195,Wheat,89.94234809042948,4.905849889624724,102.78
48357,316.612654530805,Wheat,12.577026826687245,4.506692111959287,-259.93186693907325
47029,483.2951912277386,Soybean,46.028489743958474,10.57,3.2259453659024757
55029,549.2925013560965,Soybean,70.73771911344579,9.75,140.40026
13179,132.9729353595763,Barley,63.899360571059105,4.940314465408805,182.71000000000004
17139,287.4313160558972,Soybean,41.31313582804209,9.91,121.98186
20115,236.4053145241196,Wheat,31.954053347046052,4.506692111959287,-92.3982343598609
46109,658.9662086021278,Soybean,51.44362385294182,9.54,-168.1940370450629
36007,469.64667442132827,Soybean,62.56891635090547,9.75,140.40026
37193,212.92578684747957,Soybean,33.67785671471772,10.7,147.42728
5117,221.01262552511506,Wheat,66.0013316367256,4.905849889624724,102.78
26019,Inf,Corn,88.03783680369551,4.472243589743591,-Inf
48187,180.10967138160316,Rice,5541.767003377019,0.11300000000000002,446.11000000000007
17199,436.1384479520856,Wheat,115.09858068734748,5.036799276672695,143.59
47157,178.94753706349144,Barley,74.7277534551414,4.106072013093289,127.89
41055,206.54894766933882,Wheat,34.68879732809843,5.272096219931272,-23.666270401909088
38047,383.0174674426927,Soybean,52.28964124137241,9.54,115.82570999999999
51179,159.60122514308105,Wheat,53.4833374535135,4.905849889624724,102.78
12003,161.4497482663371,Rice,4382.490870919983,0.1645,559.47
37113,424.21112932873257,Soybean,52.59533768483752,10.57,131.72159
19109,419.9622035877928,Soybean,54.686585629444274,9.91,121.98186
48417,166.23149791156456,Wheat,5.820196691862423,4.506692111959287,-140.00166339029664
47127,144.26410218298474,Soybean,26.110283082590797,10.57,131.72159
48217,104.5279305719643,Rice,4872.902040459861,0.11300000000000002,446.11000000000007
37063,102.42410413319006,Barley,56.09110200668012,4.106072013093289,127.89
13197,206.53423283719022,Soybean,20.01885968343243,10.7,7.6675657755367865
4007,250.31396926665695,Cotton,747.0813831296521,1.30784140969163,726.7499999999999
45003,238.04670196178753,Soybean,20.697603632898872,10.7,-16.58234308976961
48365,115.28593953514104,Rice,4968.105659603018,0.11300000000000002,446.11000000000007
31037,214.4389668101415,Soybean,33.94761118164899,9.91,121.98186
46011,469.8110887723958,Soybean,59.71674558752733,9.91,121.98186
29101,156.74010841398382,Soybean,28.12431568254125,9.91,121.97185999999999
22083,111.53426786705592,Soybean,26.88229641538253,10.08,159.43928
18069,645.4739894625338,Soybean,33.400564904795196,9.91,-314.4743912560135
21035,328.81167323694774,Wheat,93.79005342238214,5.036799276672695,143.59
34009,181.4341514207,Soybean,33.00865758161026,9.75,140.40026
26103,501.4290170630063,Soybean,65.82864380133398,9.75,140.40026
42065,504.0220231605018,Soybean,60.146037195884745,10.57,131.72159
46033,576.8937778806346,Wheat,16.58319836178223,5.26809312638581,-489.5319445774372
22001,265.4033191388092,Rice,4056.614404895281,0.1017,147.1543658390409
22045,227.5417764646382,Soybean,20.6527652817966,10.08,-19.36190242412846
36065,631.7999789499498,Soybean,79.20002450768716,9.75,140.40026
39045,469.24613206080437,Soybean,47.14731568804672,9.91,-2.0162335922614147
20003,98.6878000385497,Barley,55.181155935903426,4.106072013093289,127.89
21135,334.9849551485603,Soybean,28.765134622847505,10.57,-30.93748218506215
36001,195.1616970678474,Wheat,58.67537022516181,5.771786283891547,143.5
21087,111.61575879174003,Wheat,43.70206256109894,4.905849889624724,102.78
37093,198.21504677127322,Soybean,14.438745107101871,10.7,-43.720474125283204
38019,498.10154771392365,Soybean,64.3529620245203,9.54,115.82570999999999
1063,140.86406179610645,Barley,65.45283690571269,4.106072013093289,127.89
5079,87.05663984450078,Wheat,38.69597401379569,4.905849889624724,102.78
40049,198.71776686280805,Wheat,20.191940426145166,4.506692111959287,-107.71890821914779
40035,117.2067433463051,Wheat,44.84171923228844,4.905849889624724,102.78
48305,262.26450497796156,Cotton,165.828993894367,0.9193667157584683,-109.80684748376626
54001,338.1062437384377,Soybean,44.449180107704606,10.57,131.72159
53009,445.6736328789235,Wheat,114.15919758110472,5.226505139500734,150.98
36017,446.23689304107256,Soybean,60.167913132417695,9.75,140.40026
1045,460.2610181939397,Cotton,502.62781078228636,0.9331695331695331,8.775941351790834
29199,156.52293858114712,Rice,5333.034854700417,0.11300000000000002,446.11000000000007
31137,938.1693183653662,Corn,104.08661456948656,4.347042253521127,-485.7004068058404
48019,112.43949610780467,Soybean,25.933499089846947,9.77,140.93079
39049,229.71083473284483,Soybean,28.179437156544058,9.91,49.547387488506786
21209,241.9615147945046,Wheat,70.27151717862199,4.905849889624724,102.78
18009,312.69657280099887,Wheat,90.59058098944561,5.036799276672695,143.59
13265,66.14780256855497,Soybean,19.960288090519157,10.7,147.42728
48435,68.69707535537549,Rice,4555.814826153765,0.11300000000000002,446.11000000000007
18119,261.3382658216112,Soybean,38.67912470450163,9.91,121.97185999999999
47149,334.7463618633679,Soybean,15.324800870125209,10.57,-172.76321666614444
51079,171.24321097276652,Soybean,29.78228887595949,10.7,147.42728
48473,99.70349637586756,Soybean,23.09633424073529,10.7,147.42728
20179,631.008196914824,Soybean,79.01115526252038,9.77,140.93079
8039,497.8909870428765,Corn,29.854836992981053,4.347042253521127,-368.1107491624022
19099,467.6443168589876,Soybean,59.49810059121974,9.91,121.98186
46013,473.48733256263745,Soybean,60.45192503918699,9.54,103.22403231120644
40055,1504.4729649584388,Wheat,8.110509326455402,4.506692111959287,-1467.92139655293
33015,239.8694211047163,Wheat,66.42127796288305,5.771786283891547,143.5
48377,312.32545680684774,Soybean,46.466426780250075,9.56,131.893583212343
5147,187.05686809052978,Wheat,59.079848468967526,4.905849889624724,102.78
39133,445.74594329811157,Soybean,51.688923908965606,9.75,58.22106481430306
17109,349.88316629899253,Soybean,47.61503797164405,9.91,121.98186
1011,125.4168489242184,Barley,61.69079551368874,4.106072013093289,127.89
45091,201.32967646410157,Wheat,37.94055354585183,4.905849889624724,-15.199016038883443
48353,418.27724026563027,Cotton,82.35584921367473,0.9193667157584683,-342.5620136505545
19167,419.19086735866733,Soybean,54.60875149936098,9.91,121.98186
42087,225.3261943996693,Soybean,37.51040557945326,9.75,140.40026
51177,367.94733427293113,Soybean,48.16585180120852,10.7,147.42728
46119,315.016765100267,Soybean,45.16168502099235,9.54,115.82570999999999
20123,122.76195494829648,Wheat,26.418202871209242,4.506692111959287,-3.7032484564775814
30017,222.6781876041398,Corn,121.73199537116776,3.9981944444444446,264.03
13029,49.95521413822871,Rice,3704.712547952758,0.1645,559.47
26057,615.8613271406041,Soybean,77.5652909887799,9.75,140.40026
42083,566.595734400566,Soybean,72.51240968210934,9.75,140.40026
20119,637.1854641028161,Wheat,5.295711349359113,4.506692111959287,-613.3193235374462
21199,304.0365725005124,Soybean,41.22593779569654,10.57,131.72159
51830,142.96768522370866,Wheat,50.09278529769839,4.905849889624724,102.78
55095,517.2068159410372,Soybean,67.44687958369613,9.75,140.40026
27157,399.84224157939036,Soybean,52.65631701103838,9.91,121.98186
37059,203.5698025753183,Soybean,32.8034656612447,10.7,147.42728
47007,455.9015977489858,Wheat,50.743762451366294,4.905849889624724,-206.96031632780725
29177,233.8741576481715,Soybean,25.63913577072411,9.91,20.209677839704455
46083,360.12747874047926,Soybean,48.64877282951355,9.91,121.98186
30087,264.0926864405792,Corn,132.0902957019547,3.9981944444444446,264.03
38043,469.52529491601285,Soybean,61.35754768511665,9.54,115.82570999999999
39111,270.57189507510475,Soybean,38.05993236282921,10.57,131.72159
39067,465.636562548674,Soybean,31.57048970057275,10.57,-131.93648641362006
40013,69.70737955177333,Corn,77.951250480093,4.347042253521127,269.1499999999999
31155,344.4874086984849,Soybean,47.070561927193225,9.91,121.98186
19067,568.0618823897603,Soybean,69.63105372247833,9.91,121.98186
27143,375.7361490496513,Soybean,52.93706759483604,9.75,140.40026
35031,185.9033931246504,Soybean,33.242361541526506,9.56,131.893583212343
20049,142.27521523762653,Soybean,16.198454474418504,9.77,15.98368497744228
42105,377.15028358326947,Soybean,53.08210703418149,9.75,140.40026
22087,88.83835194768074,Wheat,39.05915514311399,4.905849889624724,102.78
19049,396.51047916339394,Corn,159.01199975155427,4.331437125748503,292.24
42033,551.2976041911483,Soybean,70.94337068627162,9.75,140.40026
8121,248.14939966928478,Wheat,14.773683367809516,4.506692111959287,-181.56895737099353
31109,308.81667246303573,Wheat,89.82027029711122,5.036799276672695,143.59
1095,167.15344019455864,Soybean,15.451950002081173,10.57,-3.826328672560635
21119,125.20635839357368,Soybean,24.307279885863164,10.57,131.72159
37137,424.7677546175391,Soybean,19.661482726777518,10.7,-214.38988944101965
40071,304.55414107318745,Wheat,22.321037407221475,4.506692111959287,-203.96009785931426
54093,334.45795639858335,Soybean,44.10402520327184,10.57,131.72159
31133,136.77079860117857,Wheat,50.48731818119685,4.506692111959287,90.76
13215,85.08140651367145,Wheat,38.293345850425524,4.905849889624724,102.78
13023,154.36522536261816,Cotton,465.5157703245916,0.9331695331695331,280.03990871423656
55093,627.7533339155196,Soybean,78.78498399133535,9.75,140.40026
18121,335.0919467021008,Wheat,95.03693127479912,5.036799276672695,143.59
21111,119.6809303234867,Wheat,45.34605324838098,4.905849889624724,102.78
36045,341.0049188583582,Soybean,49.374890139318794,9.75,140.40026
54089,437.6760659315797,Soybean,53.86922005029137,10.57,131.72159
17173,168.20685558387007,Wheat,61.90376833714978,5.036799276672695,143.59
35011,660.0256717532432,Corn,213.748939523329,4.347042253521127,269.1499999999999
51660,374.2909321051269,Soybean,48.75871141169411,10.7,147.42728
54011,94.8008126446027,Soybean,21.430690884068373,10.57,131.72159
51035,479.023200040506,Soybean,57.780964053028,10.57,131.72159
20025,497.4518587138643,Wheat,14.495369541984099,4.506692111959287,-432.12569113906966
16045,1130.0139596742354,Wheat,245.093791258876,5.226505139500734,150.97
13195,113.80952867554446,Barley,58.863928324886174,4.106072013093289,127.89
40025,1741.4421980197822,Wheat,8.943529178165623,4.506692111959287,-1701.1364656194655
48313,67.93460014274255,Barley,47.691467543263826,4.106072013093289,127.89
18035,586.7877891514953,Soybean,44.43157079608687,9.91,-146.47092256227438
31001,854.8869897421403,Corn,194.9041390114948,4.347042253521127,-7.630462073016872
22069,544.1668620837623,Soybean,25.21234665327999,10.7,-274.39475289366646
45007,75.60860183587143,Barley,49.5604074129637,4.106072013093289,127.89
20023,537.3957526152127,Soybean,69.4295335327751,9.77,140.93079
17099,233.1864178817021,Wheat,74.80473157361956,5.036799276672695,143.59
38083,449.04730914617255,Soybean,59.2110082962445,9.54,115.82570999999999
48483,312.1398702348397,Wheat,7.471905575678085,4.506692111959287,-278.4662923156267
36077,524.5767292796129,Soybean,68.20276813124235,9.75,140.40026
37171,508.38118672536075,Soybean,33.524210211094484,10.7,-149.67213746664981
1009,240.8508363872661,Soybean,17.70206252160297,10.57,-53.74003553392271
40137,95.47991827588085,Wheat,14.269813889992626,4.506692111959287,-31.17026057872401
36085,287.5396752718015,Wheat,74.68046356373038,5.771786283891547,143.5
55007,658.3159787673155,Soybean,57.46728232737915,9.75,-98.0099760753688
21177,145.3431128701019,Soybean,26.974265678113206,9.91,121.97185999999999
8091,256.14784514665996,Soybean,40.59010756893336,9.56,131.893583212343
29175,224.09798799823903,Soybean,34.921276286401515,9.91,121.97185999999999
54061,476.6288771619629,Soybean,57.55444344011001,10.57,131.72159
6023,254.40138257504353,Wheat,71.46140109331216,5.272096219931272,122.35
17163,386.3770901210248,Wheat,105.21902124936784,5.036799276672695,143.59
5075,315.8956558441815,Rice,3806.8680718444916,0.1017,71.26282706240329
41039,438.57038067705514,Wheat,112.79820165514492,5.226505139500734,150.97
17123,353.8688710547259,Wheat,98.76487898944958,5.036799276672695,143.59
