"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
586.7388135,548.8846965,586.7388135,567.811755,586.7388135,567.811755,586.7388135,586.7388135,567.811755,586.7388135,567.811755,586.7388135
195.5796045,182.9615655,195.5796045,189.270585,195.5796045,189.270585,195.5796045,195.5796045,189.270585,195.5796045,189.270585,195.5796045
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
684.52861575,640.36547925,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
3129.273672,2927.385048,3129.273672,3028.32936,3129.273672,3028.32936,3129.273672,3129.273672,3028.32936,3129.273672,3028.32936,3129.273672
1271.26742925,1189.25017575,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925
0,0,0,0,0,0,0,0,0,0,0,0
880.10822025,823.32704475,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025
586.7388135,548.8846965,586.7388135,567.811755,586.7388135,567.811755,586.7388135,586.7388135,567.811755,586.7388135,567.811755,586.7388135
0,0,0,0,0,0,0,0,0,0,0,0
2835.90426525,2652.94269975,2835.90426525,2744.4234825,2835.90426525,2744.4234825,2835.90426525,2835.90426525,2744.4234825,2835.90426525,2744.4234825,2835.90426525
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
2249.16545175,2104.05800325,2249.16545175,2176.6117275,2249.16545175,2176.6117275,2249.16545175,2249.16545175,2176.6117275,2249.16545175,2176.6117275,2249.16545175
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
2738.114463,2561.461917,2738.114463,2649.78819,2738.114463,2649.78819,2738.114463,2738.114463,2649.78819,2738.114463,2649.78819,2738.114463
0,0,0,0,0,0,0,0,0,0,0,0
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
880.10822025,823.32704475,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025
586.7388135,548.8846965,586.7388135,567.811755,586.7388135,567.811755,586.7388135,586.7388135,567.811755,586.7388135,567.811755,586.7388135
1271.26742925,1189.25017575,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925
1369.0572315,1280.7309585,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315
1858.00624275,1738.13487225,1858.00624275,1798.0705575,1858.00624275,1798.0705575,1858.00624275,1858.00624275,1798.0705575,1858.00624275,1798.0705575,1858.00624275
1662.42663825,1555.17330675,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825
0,0,0,0,0,0,0,0,0,0,0,0
1369.0572315,1280.7309585,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315
1662.42663825,1555.17330675,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825
0,0,0,0,0,0,0,0,0,0,0,0
1369.0572315,1280.7309585,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315
1369.0572315,1280.7309585,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
684.52861575,640.36547925,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575
3618.22268325,3384.78896175,3618.22268325,3501.5058225,3618.22268325,3501.5058225,3618.22268325,3618.22268325,3501.5058225,3618.22268325,3501.5058225,3618.22268325
0,0,0,0,0,0,0,0,0,0,0,0
2542.5348585,2378.5003515,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585
7432.024971,6952.539489,7432.024971,7192.28223,7432.024971,7192.28223,7432.024971,7432.024971,7192.28223,7432.024971,7192.28223,7432.024971
3911.59209,3659.23131,3911.59209,3785.4117,3911.59209,3785.4117,3911.59209,3911.59209,3785.4117,3911.59209,3785.4117,3911.59209
1369.0572315,1280.7309585,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315,1369.0572315,1324.894095,1369.0572315,1324.894095,1369.0572315
8116.55358675,7592.90496825,8116.55358675,7854.7292775,8116.55358675,7854.7292775,8116.55358675,8116.55358675,7854.7292775,8116.55358675,7854.7292775,8116.55358675
3813.80228775,3567.75052725,3813.80228775,3690.7764075,3813.80228775,3690.7764075,3813.80228775,3813.80228775,3690.7764075,3813.80228775,3690.7764075,3813.80228775
0,0,0,0,0,0,0,0,0,0,0,0
2444.74505625,2287.01956875,2444.74505625,2365.8823125,2444.74505625,2365.8823125,2444.74505625,2444.74505625,2365.8823125,2444.74505625,2365.8823125,2444.74505625
2542.5348585,2378.5003515,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585
4693.910508,4391.077572,4693.910508,4542.49404,4693.910508,4542.49404,4693.910508,4693.910508,4542.49404,4693.910508,4542.49404,4693.910508
11734.77627,10977.69393,11734.77627,11356.2351,11734.77627,11356.2351,11734.77627,11734.77627,11356.2351,11734.77627,11356.2351,11734.77627
4400.54110125,4116.63522375,4400.54110125,4258.5881625,4400.54110125,4258.5881625,4400.54110125,4400.54110125,4258.5881625,4400.54110125,4258.5881625,4400.54110125
586.7388135,548.8846965,586.7388135,567.811755,586.7388135,567.811755,586.7388135,586.7388135,567.811755,586.7388135,567.811755,586.7388135
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
0,0,0,0,0,0,0,0,0,0,0,0
8996.661807,8416.232013,8996.661807,8706.44691,8996.661807,8706.44691,8996.661807,8996.661807,8706.44691,8996.661807,8706.44691,8996.661807
3227.06347425,3018.86583075,3227.06347425,3122.9646525,3227.06347425,3122.9646525,3227.06347425,3227.06347425,3122.9646525,3227.06347425,3122.9646525,3227.06347425
2640.32466075,2469.98113425,2640.32466075,2555.1528975,2640.32466075,2555.1528975,2640.32466075,2640.32466075,2555.1528975,2640.32466075,2555.1528975,2640.32466075
1075.68782475,1006.28861025,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475
2444.74505625,2287.01956875,2444.74505625,2365.8823125,2444.74505625,2365.8823125,2444.74505625,2444.74505625,2365.8823125,2444.74505625,2365.8823125,2444.74505625
1662.42663825,1555.17330675,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825,1662.42663825,1608.7999725,1662.42663825,1608.7999725,1662.42663825
0,0,0,0,0,0,0,0,0,0,0,0
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
195.5796045,182.9615655,195.5796045,189.270585,195.5796045,189.270585,195.5796045,195.5796045,189.270585,195.5796045,189.270585,195.5796045
0,0,0,0,0,0,0,0,0,0,0,0
1075.68782475,1006.28861025,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475
586.7388135,548.8846965,586.7388135,567.811755,586.7388135,567.811755,586.7388135,586.7388135,567.811755,586.7388135,567.811755,586.7388135
3716.0124855,3476.2697445,3716.0124855,3596.141115,3716.0124855,3596.141115,3716.0124855,3716.0124855,3596.141115,3716.0124855,3596.141115,3716.0124855
