"ST","State","County_Population","Pop_Water_MGD","x","County_Area_km_sq","Cropland_km_sq","Population_Per_County_Area","Artichoke","Asparagus","Barley","Beets","BellPeppers","Broccoli","Cabbage","Carrots","Cauliflower","Celery","ChinesePeas","Citrus","Corn","Cotton","Cowpeas","Cucumber","Eggplant","Flax","Grapes","GreenBeans","GreenPeas","Lentil","Lettuce","Millet","Oats","Onion_Dry","Onion_Green","Orchards","Peanuts","Potato","Pumpkin","Radish","Rice","Rye","Safflower","Sorghum","Soybean","Spinach","Squash","Sugarbeets","Sugarcane","Sunflower","SweetMelons","SweetPotato","Tomato","Walnuts","Wheat","Apples_Area_sqkm_","Artichoke_Area","Asparagus_Area","Barley_Area","Beets_Area","BellPeppers_Area","Broccoli_Area","Cabbage_Area","Carrots_Area","Cauliflower_Area","Celery_Area","ChinesePeas_Area","Citrus_Area","Corn_Area","Cotton_Area","Cowpeas_Area","Cucumber_Area","Eggplant_Area","Flax_Area","Grapes_Area","GreenBeans_Area","GreenPeas_Area","Hay_Area","Lentil_Area","Lettuce_Area","Millet_Area","Oats_Area","Onion_Dry_Area","Onion_Green_Area","Orchards_Area","Peanuts_Area","Potato_Area","Pumpkin_Area","Radish_Area","Rice_Area","Rye_Area","Safflower_Area","Sorghum_Area","Soybean_Area","Spinach_Area","Squash_Area","Sugarbeets_Area","Sugarcane_Area","Sunflower_Area","Tomato_Area","Walnuts_Area","Wheat_Area","Sum_Ca","Nca_Da","Sum_Ca_Nca","Industrial_Demand_cu_km_","Livestock_Demand","Aquaculture_Demand","Mining_Demand","Thermoelectric_Demand"
"AL","Alabama",4395481,365.06,365.06,133943.272152,12719.11101184,2088.554430965,43583.4696779,36873.6822671,39803.258973,50548.9233765,50090.90489400001,24650.8700288,24650.8700288,24650.8700288,24650.8700288,24650.8700288,24650.8700288,32851.7172008,49693.484084699994,38283.85070390001,40124.0791898,49685.3113826,24007.114791300002,11753.816370300001,34294.9744215,57620.9768148,57620.9768148,14181.4194741,50090.90489400001,37298.2757653,39803.258973,56328.70443780001,58751.145664300006,57620.9768148,43021.1592744,59149.049043399995,57620.9768148,50090.90489400001,63885.08234410001,26177.3575701,39803.258973,38283.85070390001,48511.3304378,50090.90489400001,57620.9768148,46397.7963669,61604.300549,43527.556048,57620.9768148,59149.049043399995,50090.90489400001,59149.049043399995,40315.1411499,1.0482711139999998,0.0,0.0,0.0,0.0,0.18202,0.0,0.04853,0.04853,0.0,0.0,0.0162,0.413,738.52818217,1492.051680986,6.110416345,0.21437999999999996,0.020229999999999998,0.0,1.5623727699999996,0.06878000000000001,0.27088,3505.64660749,0.0,0.0,0.0,0.0,0.0,0.00405,88.55264400100002,696.4495206,2.225579101,2.16476878,0.0,0.0,0.0,0.0,0.0,607.17411894,0.0,1.9708406390000002,0.0,0.0,0.0,5.3289970900000005,0.0162,263.57993422,7413.917851440002,668.52,3508.4749058000007,0.0020827315999999998,0.00012983649999999996,0.0005248658000000001,0.00027538789999999997,0.019126196999999998
"AZ","Arizona",4894006,829.6299999999998,829.6299999999998,294514.48710499995,4878.18621576,228.08928864499998,11269.705163800001,9333.8405586,10106.420471700001,13073.916120799997,12919.7909469,5972.878987700001,5972.878987700001,5972.878987700001,5972.878987700001,5972.878987700001,5972.878987700001,8322.3268842,12939.425050500002,10014.3238392,10314.680134900002,12689.544070300002,5739.112326200001,2717.9958815000005,8745.886171999999,14749.187677900001,14749.187677900001,3285.2728221,12919.7909469,9739.1396629,10106.420471700001,14383.944153,14992.6384745,14749.187677900001,11226.430572399999,15244.210032199999,14749.187677900001,12919.7909469,16367.992982599999,6355.7075567,10106.420471700001,10014.3238392,12642.216303100002,12919.7909469,14749.187677900001,12067.5697702,15822.244003000002,11324.036215199998,14749.187677900001,15244.210032199999,12919.7909469,15244.210032199999,10246.419614200002,5.373387855999999,0.0,0.0,143.25,0.0081,0.0081,46.777613360000004,0.0081,0.0081,15.7301309,0.0,0.0,67.509630806,160.32,668.9696473670001,0.0,0.14548,0.00405,0.0,1.3474,0.0,0.0,1204.4011266350003,0.0,267.90185389999994,0.0,0.0,2.06787821,0.05259,111.77187247999998,0.0,0.32349,0.6634,0.00405,0.0,0.0,5.155695079,56.900000000000006,0.0,9.364428899,2.7536500000000004,0.0,0.0,0.0,0.25087999999999994,0.0,318.37,3089.766782916999,30.599999999999998,599.124108855,8.501300000000001e-5,4.2122899999999996e-5,4.571e-5,4.11509e-5,0.0001333
"AR","Arkansas",2566938,271.96999999999997,271.96999999999997,137044.641762,34124.01787508001,1362.2020456469997,47639.6837722,39219.3752188,42421.77948199999,55758.84958699999,55132.512596299995,25307.143457600003,25307.143457600003,25307.143457600003,25307.143457600003,25307.143457600003,25307.143457600003,34985.424744699994,54992.23308889999,42909.5723183,43129.6362918,54897.4755642,23534.6483057,10912.816824100002,36589.6925616,62999.263955099996,62999.263955099996,13209.6319902,55132.512596299995,40806.815208,42421.77948199999,61457.164312700006,64227.4909858,62999.263955099996,47341.05140699999,65347.3556607,62999.263955099996,55132.512596299995,69994.63532419999,26999.0379089,42421.77948199999,42909.5723183,54257.052934399995,55132.512596299995,62999.263955099996,51636.5074169,67427.66777870001,47509.9661231,62999.263955099996,65347.3556607,55132.512596299995,65347.3556607,43001.457122600004,0.817719329,0.0,0.01214,0.0,0.0,0.1414,0.00809,0.016149999999999998,0.016149999999999998,0.0,0.0,0.0,0.0,1067.7463327199998,3449.139773563,6.36907597,0.5907845030000001,0.01215,0.0,2.711164149,0.0,0.00405,5410.162795664,0.0,0.0242,0.0,0.0,0.00405,0.00405,54.772983957,0.0,0.24273999999999998,0.4119,0.0,5889.74006061,0.0,0.0,231.51,11888.550196299999,0.0081,0.16188,0.0,0.0,0.0,4.176273998,0.0,3225.03861488,31232.557338827,1863.81,5754.02797098,0.0006741390000000001,0.00024358769999999996,0.0003273913,0.0001110808,0.013255273
"CA","California",33603430,4469.5,4469.5,408638.76648620004,38302.10135981999,13598.216381499999,36312.773942,28700.9418641,31097.6146036,42943.654006000004,42310.7955883,18653.2874867,18653.2874867,18653.2874867,18653.2874867,18653.2874867,18653.2874867,25707.1508277,42615.3226212,33710.69126,32156.562157599998,42618.133740100006,17258.7718562,7728.84885221,26936.183802399995,47852.38377659999,47852.38377659999,9357.55023135,42310.7955883,31230.288023,31097.6146036,46551.8961076,48732.847724499996,47852.38377659999,36459.920122100004,50376.957757,47852.38377659999,42310.7955883,53303.7624061,19965.288585399998,31097.6146036,33710.69126,42510.4698048,42310.7955883,47852.38377659999,40226.8664985,51320.0877792,36199.7580122,47852.38377659999,50376.957757,42310.7955883,50376.957757,31562.215429900003,87.201511329,0.34800165699999996,64.27215195599999,317.95,1.25062413,82.09399263,422.6899725740001,35.381691852,35.381691852,125.116635702,98.601437471,6.689864332,1226.459756423,2114.2310322000003,1901.192911821,0.060649999999999996,21.68971886,4.779339911,0.0,3511.6799092659994,26.478581557,2.44785759,6183.1627349069995,0.0,913.306031448,0.0,839.1566691999999,160.708594482,5.311706445,11437.532114856,0.0,119.24005736400001,18.142693907,0.13358,2158.1254105,0.0,197.021204809,5.46,0.0,101.964596931,20.461672562000004,184.38,0.0,102.18717146099999,1349.381809793,964.481322343,2568.42428595,37416.510071136,741.07,4196.175172552999,0.00036225579999999997,0.0001712288,0.0002151494,0.0002377735,0.034838531
"CO","Colorado",4139027,560.2400000000001,560.2400000000001,269620.94953090005,46453.87356348,3068.889824776,35533.997167199996,26568.773264699998,29147.1352808,42245.2313439,41416.717732900004,14395.5639379,14395.5639379,14395.5639379,14395.5639379,14395.5639379,14395.5639379,23599.468671600003,42344.5754706,33875.16559,30806.0300248,40451.9223605,11239.49297324,3950.8770867400003,25477.835468799996,46060.1010449,46060.1010449,4858.348468079999,41416.717732900004,30961.0674153,29147.1352808,44512.355987099996,46655.2035834,46060.1010449,36119.720634799996,49333.457812,46060.1010449,41416.717732900004,51578.0666728,15617.6805639,29147.1352808,33875.16559,42527.3075133,41416.717732900004,46060.1010449,39934.48164430001,49758.30004129999,35765.767649199996,46060.1010449,49333.457812,41416.717732900004,49333.457812,29632.0338398,7.80371742,0.0,0.0,269.02753194,0.31529999999999997,0.31625000000000003,0.01214,6.543773118,6.543773118,0.0081,0.0,0.0,0.0,4570.028397100001,0.0,0.0,0.27564,0.00809,0.0,4.613411075999999,0.0,0.10522999999999999,6459.640779528001,0.0,2.4564044210000002,1043.9189883150002,0.0,25.928212524,0.0,27.615713286000002,0.0,139.73796766,8.425309526000001,0.0,0.0,0.0,5.701394485,819.3053193000001,0.0,0.00405,1.81288339,149.82999999999998,0.0,445.906921489,1.2450299999999999,0.0728,9985.885029860001,23982.911505648004,1046.32,3001.465676687,0.0005393088999999999,0.00012110129999999999,0.000117801,0.0001177522,0.01994609
"CT","Connecticut",3289062,263.27,263.27,12889.2457345,662.41432592,1985.3349464799999,4205.6516796,3264.7927842,3586.8282688,4923.8227538,4847.8686303,1722.3018159,1722.3018159,1722.3018159,1722.3018159,1722.3018159,1722.3018159,2868.3717362999996,4902.170332,3841.8119156,3707.6760699,4583.325913000001,1364.3644758,536.07868579,3116.9123016,5415.9872958000005,5415.9872958000005,662.02311551,4847.8686303,3640.9462446,3586.8282688,5245.1255237,5483.8087894,5415.9872958000005,4216.7078344,5706.1656308,5415.9872958000005,4847.8686303,6093.9746338,1857.3487526,3586.8282688,3841.8119156,4829.810734799999,4847.8686303,5415.9872958000005,4584.7777345,5847.0157963,4228.309266900001,5415.9872958000005,5706.1656308,4847.8686303,5706.1656308,3640.2858124,9.8020842,0.0,0.10909999999999999,0.0,0.03233,1.5984311829999998,0.16182999999999997,0.3966799999999999,0.3966799999999999,0.07279,0.0,0.0,0.0,0.0,0.0,0.0,0.950910987,0.7810841559999999,0.0,2.039644224,0.0,0.1861,290.00582475999994,0.0,0.12947,0.0,0.0,0.01619,0.020199999999999996,14.86410363,0.0,0.4043,5.548240151999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01894291,0.0,0.0,0.0,2.4649030610000002,0.0,0.0,332.99962739,40.339999999999996,425.77361976,0.00040056,1.105e-5,5.855e-5,2.4729e-5,0.0014429999999999998
"DE","Delaware",762227,51.06,51.06,5321.353053000001,1751.3717428,553.82121383,1713.9262135999998,1378.8863261,1501.7460143,1996.2692747,1970.4769525000002,794.7970516999999,794.7970516999999,794.7970516999999,794.7970516999999,794.7970516999999,794.7970516999999,1221.6936791,1978.4748098,1541.6310085,1538.9031475,1888.6407011000001,691.5877337,305.19373843,1300.8605154,2230.2923898999998,2230.2923898999998,371.6401875,1970.4769525000002,1477.3793682,1501.7460143,2168.996999,2264.683507,2230.2923898999998,1707.9388598,2321.7125770000002,2230.2923898999998,1970.4769525000002,2490.817304,851.7529954,1501.7460143,1541.6310085,1941.9922538,1970.4769525000002,2230.2923898999998,1849.7378386,2397.7263433,1718.9117207000002,2230.2923898999998,2321.7125770000002,1970.4769525000002,2321.7125770000002,1523.0435119,0.0,0.0,0.00809,103.3966186,0.00809,0.0,0.0,0.00405,0.00405,0.10930000000000001,0.0,0.0,0.0,701.32021762,0.0,1.129072941,16.434296496,0.01214,0.0,0.0,25.64088228,20.537796332,50.1810196,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,6.72587537,0.898402125,0.0202,0.0,0.0,0.0,0.0,746.4426667,0.0,0.2796,0.0,0.0,0.0,0.469389083,0.0,240.38327138,1914.0173998,92.42,341.6588289,0.0001566,3.026e-6,3.85e-5,2.043e-6,0.00315
"DC","District of Columbia",513618,82.74,82.74,171.1031615,0.0,3001.803096,584.804683,472.8996498,514.6822681,680.5947182,672.16967,269.2397942,269.2397942,269.2397942,269.2397942,269.2397942,269.2397942,419.0353251,673.7348497,524.2438434,526.127585,641.2173144,235.9817703,103.8980221,445.543012,761.7146289,761.7146289,126.5405865,672.16967,503.2725766,514.6822681,741.1720709,773.746644,761.7146289,581.6658089,790.9523337,761.7146289,672.16967,850.7496988,288.5961608,514.6822681,524.2438434,660.5375731,672.16967,761.7146289,630.0088197,818.4677628,585.9992225,761.7146289,790.9523337,672.16967,790.9523337,521.8968774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-7,0.0,3.33e-6,0.00232
"FL","Florida",13142359,1472.37,1472.37,139381.87578230002,11731.96449888,6431.713481987999,43139.808833999996,37884.7570174,40666.435756700004,49513.1071261,49234.3276757,27871.3587948,27871.3587948,27871.3587948,27871.3587948,27871.3587948,27871.3587948,33849.2624585,48392.267156199996,36733.6132098,40540.3581687,49222.9316443,29503.8311742,15679.2465879,34925.3234551,57340.810362599994,57340.810362599994,18779.855448100003,49234.3276757,36731.3886745,40666.435756700004,56270.8398726,58568.2948442,57340.810362599994,42167.594887900006,57846.0241381,57340.810362599994,49234.3276757,63259.056622000004,29388.3019775,40666.435756700004,36733.6132098,46645.8971877,49234.3276757,57340.810362599994,44963.099162599996,61105.1761395,43012.9326521,57340.810362599994,57846.0241381,49234.3276757,57846.0241381,41150.62849919999,0.30752252199999996,0.0,0.0,0.0,0.00809,70.933264483,0.03642,28.287541528,28.287541528,0.0,0.0,0.0,2353.129597277,177.77,318.53211564000003,3.824318432,77.121102577,2.533307268,0.0,2.776329177,0.0364,0.489227128,1324.759576347,0.0,29.02407283,0.0,0.0,0.05669,0.028339999999999997,2695.113297961,429.14580520000004,73.93608396900001,0.29084,24.80318243,0.0,0.0,0.0,0.0,20.032,0.0081,3.682883454,0.0,1531.8160918,0.0,137.423056944,0.0,0.0,9334.353566083999,499.9,3868.9009183000007,0.0009245592,0.00013230959999999998,0.0002242815,0.0011593938,0.025119082
"GA","Georgia",7950119,847.1,847.1,151848.98815669998,18122.518952939998,9548.4460727,103740.09158269998,88220.2944034,95200.7526374,119910.3255009,118896.2491513,58385.3089582,58385.3089582,58385.3089582,58385.3089582,58385.3089582,58385.3089582,78562.5699356,117796.393038,90343.48892090002,95796.53069060002,116573.4789433,57830.274204999994,28770.1949909,81994.6025293,136931.85956620003,136931.85956620003,34669.6131617,118896.2491513,88716.4277526,95200.7526374,133923.6187066,139584.21465359998,136931.85956620003,102184.9190222,139760.1507951,136931.85956620003,118896.2491513,151823.3117916,61917.1330433,95200.7526374,90343.48892090002,114348.67746530002,118896.2491513,136931.85956620003,109798.12932,146385.7410019,103619.85709689998,136931.85956620003,139760.1507951,118896.2491513,139760.1507951,96408.805781,2.646569566,0.0,0.0,0.0,0.0,11.270506566999998,0.0081,21.521117314,21.521117314,0.0,0.0,0.0,0.0,1167.6374623699999,4013.0934969869995,1.553836407,30.128749784,2.913739766,0.0,2.4968469009999996,0.0081,1.845376008,2617.0158555800003,0.0,0.024249999999999997,3.747170778,0.0,39.683470346,1.226197495,508.2323242359999,2166.88065031,0.16992000000000002,0.0566,0.0,0.0,694.1145667300001,0.0,0.0,616.2834029100001,0.0,11.6228654,0.0,0.0,0.8619804179999999,13.370732574000002,0.0,1098.0536901,13048.882136436,1857.9099999999999,9325.688782599,0.0020966934000000003,0.00031914309999999996,0.0008371864,0.0006027011999999999,0.0299297329
"ID","Idaho",1273309,267.46000000000004,267.46000000000004,215859.04314300002,23952.955607540003,462.28278380200004,24485.749299999996,17690.835961799996,19450.749864200003,29474.1893619,28862.088845,8580.8432922,8580.8432922,8580.8432922,8580.8432922,8580.8432922,8580.8432922,15707.9584089,29538.8755048,23856.021511,20664.3261005,27674.698717400002,6224.41336881,1803.36338642,16984.461973,31854.1258351,31854.1258351,2233.641175,28862.088845,21179.6813073,19450.749864200003,30734.529971399996,32311.3058472,31854.1258351,24948.353899800004,34276.903198,31854.1258351,28862.088845,35881.678584199995,9407.5654056,19450.749864200003,23856.021511,29858.4340121,28862.088845,31854.1258351,28073.338746300004,34399.5812045,24444.1412053,31854.1258351,34276.903198,28862.088845,34276.903198,19784.519522299997,11.538789046,0.0,0.0,2440.01388501,0.0,0.00405,0.0,0.0,0.0,0.0,0.0,7.146748437,0.0,703.9369588799999,0.0,0.0,0.03233,0.00405,0.0,5.9893012400000005,0.0,0.0081,5204.144044265,144.76907968,0.0,0.0,302.58,35.932038156,0.01215,30.966045578,0.0,1212.03350406,0.715893909,0.0,0.0,0.0,18.093495053,0.0,0.0,0.0,0.09302999999999999,758.50086279,0.0,0.0,0.11327,0.044449999999999996,5065.19655394,15941.979790925001,817.4899999999999,2840.3181641000006,0.0002393062,0.000119239,0.0029826814,0.00010335449999999998,0.00356416
"IL","Illinois",12187552,1148.75,1148.75,145814.74139610003,95941.73877574,7151.864871901,59183.882851,46880.613369700004,51284.7724359,69167.0032113,68185.30497,25501.1772948,25501.1772948,25501.1772948,25501.1772948,25501.1772948,25501.1772948,41350.4410223,68694.2692682,53776.59608,52741.019842400005,65424.02397840001,20553.8724777,8014.263689669999,44491.59112669999,76735.70442909998,76735.70442909998,9865.056549519999,68185.30497,51148.691509799995,51284.7724359,74470.68667269999,77823.19620559999,76735.70442909998,59166.3365107,80645.9901751,76735.70442909998,68185.30497,85952.7143895,27479.5755231,51284.7724359,53776.59608,67803.6279001,68185.30497,76735.70442909998,64266.1524804,82661.9241148,59450.867697400005,76735.70442909998,80645.9901751,68185.30497,80645.9901751,52028.778198,4.734976793,0.0,0.16588,0.0,0.0607,1.193376781,0.11329,1.169309823,1.169309823,0.0,0.0,0.00809,0.0,47736.62891120999,0.0,0.0,3.427671151,0.12541999999999998,0.0,2.1091075459999997,0.0202,36.085778133,2273.7141389450003,0.0,0.02833,0.0,74.24,0.08502,0.01619,22.392758267,0.0,2.282240809,40.140828412999994,0.020229999999999998,0.0,0.0,0.0,197.04,39471.029241790005,0.016149999999999998,0.44087,0.0,0.0,1.9745888299999999,2.12778475,0.0769,3590.4439795900003,93463.35093274,6497.16,10016.28547203,0.0013765555,0.0001718535,0.00031734,0.0003036851,0.0463451758
"IN","Indiana",5979311,476.65999999999997,476.65999999999997,94276.3556039,51460.02149402,5718.095613491,52502.8806059,41532.645162099994,45455.1510413,61392.29549099999,60515.30543319999,22773.101293099997,22773.101293099997,22773.101293099997,22773.101293099997,22773.101293099997,22773.101293099997,36610.56929230001,60974.117862399995,47766.10563449999,46750.67785580001,58232.1812511,18326.538277999996,7162.923162020001,39447.368423500004,68082.21907850001,68082.21907850001,8818.007740489998,60515.30543319999,45371.3427863,45455.1510413,66058.2998624,69045.3665702,68082.21907850001,52481.7236199,71645.9579962,68082.21907850001,60515.30543319999,76272.994305,24539.7113375,45455.1510413,47766.10563449999,60244.525439799996,60515.30543319999,68082.21907850001,57051.491009699996,73350.7827018,52743.9059249,68082.21907850001,71645.9579962,60515.30543319999,71645.9579962,46114.709330099984,4.689477911000001,0.0,0.06867999999999999,0.0,0.0081,0.8450659899999999,0.00405,0.06465,0.06465,0.0081,0.0,0.0,0.0,23107.56901986,0.0,0.0,3.747273922,0.02024,0.0,0.5058756680000001,0.0,0.0,2084.325433392,0.0,0.032299999999999995,0.0,0.0,0.03235,0.00405,11.549442706999999,0.0,4.710665503,8.380872643,0.00809,0.0,0.0,0.0,0.0,22104.739137610002,0.0,0.392074257,0.0,0.0,0.0,12.395348545000001,0.12135,1649.92164964,48994.55010277,4921.72,8491.601318620002,0.0083182675,0.00022900599999999997,0.00013870189999999995,0.00025827879999999986,0.018807931699999995
"IA","Iowa",2877060,192.53,192.53,145707.46124,106498.5113164,1903.5499162740002,55192.6634138,42721.3191424,47036.6390759,64600.2122696,63590.6662132,21133.7405617,21133.7405617,21133.7405617,21133.7405617,21133.7405617,21133.7405617,37422.51000470001,64341.152298099994,50485.651930399996,48624.8389658,59744.2241535,15846.6029802,5413.38455634,40907.40695720001,70945.46815459999,70945.46815459999,6744.0396937000005,63590.6662132,47831.3682978,47036.6390759,68655.04927840001,71782.3805706,70945.46815459999,55327.0933633,74956.0779753,70945.46815459999,63590.6662132,79900.03956440001,22912.184993199997,47036.6390759,50485.651930399996,63516.0185908,63590.6662132,70945.46815459999,60163.09754829999,76664.00461089998,55560.959101,70945.46815459999,74956.0779753,63590.6662132,74956.0779753,47738.1591175,3.0756140199999997,0.0,0.06883999999999998,0.0,0.0162,0.24266,0.01214,0.00405,0.00405,0.00405,0.0,0.00405,0.0,50982.70186559999,0.0,0.0,0.04854,0.00405,0.0,2.156533884,0.0,4.961449115000001,4309.543234727,0.0,0.01215,0.0,775.147,0.02024,0.00809,8.877584953,0.0,0.32781999999999994,2.155947273,0.0,0.0,0.0,0.0,0.0,40254.687839,0.0,0.16177999999999998,0.0,0.0,0.0,0.50994,0.01214,37.958,96382.83814136001,7186.139999999999,8931.727999606996,0.0007175623000000001,0.000379897,0.0021338544,0.0001385269,0.012250556
"KS","Kansas",2672387,223.46,223.46,212889.13589469998,114186.46075924,1836.6161974299996,66735.954122,52877.70250839999,57544.927612600004,78468.12899340001,77364.1690612,30276.587890199997,30276.587890199997,30276.587890199997,30276.587890199997,30276.587890199997,30276.587890199997,47035.8542914,77830.75722490001,61286.451344099994,59232.357190799994,75290.7718688,25872.2096855,10692.767954310004,49829.6412569,87333.24866409999,87333.24866409999,13067.076172899999,77364.1690612,57438.5383629,57544.927612600004,84885.5336426,88797.95405670001,87333.24866409999,66828.24717219999,91548.61798719999,87333.24866409999,77364.1690612,97581.84688900001,32554.0079446,57544.927612600004,61286.451344099994,77165.45354090001,77364.1690612,87333.24866409999,73269.58163169998,93820.4475684,66690.40983880001,87333.24866409999,91548.61798719999,77364.1690612,91548.61798719999,58393.9573923,0.465376507,0.0,0.21844797,0.0,0.01214,0.10111,0.00405,0.0081,0.0081,0.0,0.0,0.0,0.0,14321.501913029997,148.851472834,0.0,0.04858,0.0081,0.0,0.716198216,0.0,0.0243,11054.550824467,0.0,0.0081,2.144833903,0.0,0.01619,0.0,27.995111806,0.0,2.456228457,2.585901898,0.00405,0.0,0.0,0.0,11617.48833622,11830.622487229999,0.00405,0.11327999999999999,0.0,0.0,605.7698906759999,0.39625341599999997,0.0,40583.952979919995,90199.92545074999,5562.920000000001,8530.193166620003,0.00015848949999999997,0.0002784843,0.00019488049999999999,0.00012212560000000002,0.0074086855
